"set","iteration","row_id"
"train",3,3374
"train",3,3375
"train",3,3381
"train",3,3386
"train",3,3387
"train",3,3396
"train",3,3411
"train",3,3414
"train",3,3418
"train",3,3419
"train",3,3421
"train",3,3426
"train",3,3433
"train",3,3435
"train",3,3447
"train",3,3452
"train",3,3454
"train",3,3456
"train",3,3458
"train",3,3488
"train",3,3491
"train",3,3500
"train",3,3505
"train",3,3507
"train",3,3508
"train",3,3509
"train",3,3538
"train",3,3550
"train",3,3558
"train",3,3564
"train",3,3568
"train",3,3576
"train",3,3578
"train",3,3621
"train",3,3625
"train",3,3627
"train",3,3642
"train",3,3654
"train",3,3663
"train",3,3692
"train",3,3701
"train",3,3704
"train",3,3715
"train",3,3730
"train",3,3732
"train",3,3743
"train",3,3747
"train",3,3749
"train",3,3751
"train",3,3761
"train",3,3775
"train",3,3788
"train",3,3797
"train",3,3804
"train",3,3808
"train",3,3811
"train",3,3822
"train",3,3830
"train",3,3832
"train",3,3836
"train",3,3838
"train",3,3863
"train",3,3881
"train",3,3886
"train",3,3887
"train",3,3893
"train",3,3900
"train",3,3911
"train",3,3915
"train",3,3917
"train",3,3930
"train",3,3931
"train",3,3941
"train",3,3952
"train",3,3956
"train",3,3970
"train",3,3978
"train",3,3979
"train",3,3987
"train",3,3992
"train",3,3995
"train",3,3998
"train",3,3999
"train",3,3
"train",3,8
"train",3,66
"train",3,88
"train",3,89
"train",3,136
"train",3,139
"train",3,153
"train",3,174
"train",3,179
"train",3,198
"train",3,199
"train",3,204
"train",3,211
"train",3,218
"train",3,223
"train",3,230
"train",3,254
"train",3,262
"train",3,275
"train",3,276
"train",3,278
"train",3,281
"train",3,283
"train",3,318
"train",3,358
"train",3,365
"train",3,375
"train",3,381
"train",3,387
"train",3,439
"train",3,472
"train",3,480
"train",3,507
"train",3,512
"train",3,521
"train",3,530
"train",3,537
"train",3,541
"train",3,571
"train",3,580
"train",3,591
"train",3,598
"train",3,626
"train",3,631
"train",3,657
"train",3,692
"train",3,698
"train",3,702
"train",3,731
"train",3,735
"train",3,745
"train",3,753
"train",3,770
"train",3,783
"train",3,790
"train",3,813
"train",3,828
"train",3,833
"train",3,834
"train",3,839
"train",3,851
"train",3,856
"train",3,881
"train",3,905
"train",3,912
"train",3,950
"train",3,981
"train",3,999
"train",3,1032
"train",3,1035
"train",3,1060
"train",3,1074
"train",3,1078
"train",3,1086
"train",3,1098
"train",3,1106
"train",3,1151
"train",3,1155
"train",3,1184
"train",3,1201
"train",3,1202
"train",3,1222
"train",3,1227
"train",3,1228
"train",3,1246
"train",3,1276
"train",3,1288
"train",3,1296
"train",3,1316
"train",3,1318
"train",3,1325
"train",3,1329
"train",3,1363
"train",3,1416
"train",3,1441
"train",3,1473
"train",3,1501
"train",3,1551
"train",3,1565
"train",3,1601
"train",3,1624
"train",3,1653
"train",3,1671
"train",3,1679
"train",3,1691
"train",3,1707
"train",3,1734
"train",3,1737
"train",3,1739
"train",3,1765
"train",3,1767
"train",3,1778
"train",3,1783
"train",3,1784
"train",3,1797
"train",3,1802
"train",3,1810
"train",3,1823
"train",3,1825
"train",3,1854
"train",3,1895
"train",3,1908
"train",3,1911
"train",3,1916
"train",3,1927
"train",3,1955
"train",3,1963
"train",3,1993
"train",3,1996
"train",3,2036
"train",3,2047
"train",3,2091
"train",3,2102
"train",3,2113
"train",3,2135
"train",3,2151
"train",3,2156
"train",3,2161
"train",3,2173
"train",3,2181
"train",3,2186
"train",3,2200
"train",3,2221
"train",3,2224
"train",3,2237
"train",3,2251
"train",3,2257
"train",3,2258
"train",3,2285
"train",3,2291
"train",3,2293
"train",3,2305
"train",3,2314
"train",3,2331
"train",3,2337
"train",3,2341
"train",3,2350
"train",3,2359
"train",3,2388
"train",3,2491
"train",3,2498
"train",3,2513
"train",3,2516
"train",3,2526
"train",3,2529
"train",3,2545
"train",3,2563
"train",3,2570
"train",3,2576
"train",3,2649
"train",3,2668
"train",3,2671
"train",3,2675
"train",3,2691
"train",3,2695
"train",3,2710
"train",3,2729
"train",3,2755
"train",3,2756
"train",3,2766
"train",3,2809
"train",3,2831
"train",3,2833
"train",3,2844
"train",3,2870
"train",3,2891
"train",3,2922
"train",3,2943
"train",3,2968
"train",3,2971
"train",3,2981
"train",3,2984
"train",3,3009
"train",3,3048
"train",3,3066
"train",3,3069
"train",3,3105
"train",3,3106
"train",3,3115
"train",3,3144
"train",3,3146
"train",3,3174
"train",3,3199
"train",3,3205
"train",3,3221
"train",3,3225
"train",3,3227
"train",3,3282
"train",3,3301
"train",3,3306
"train",3,3320
"train",3,3348
"train",3,3351
"train",3,3352
"train",3,3379
"train",3,3385
"train",3,3399
"train",3,3412
"train",3,3448
"train",3,3465
"train",3,3471
"train",3,3475
"train",3,3493
"train",3,3495
"train",3,3518
"train",3,3540
"train",3,3541
"train",3,3544
"train",3,3547
"train",3,3553
"train",3,3560
"train",3,3590
"train",3,3631
"train",3,3638
"train",3,3648
"train",3,3652
"train",3,3656
"train",3,3665
"train",3,3666
"train",3,3674
"train",3,3690
"train",3,3697
"train",3,3716
"train",3,3763
"train",3,3783
"train",3,3817
"train",3,3826
"train",3,3840
"train",3,3866
"train",3,3874
"train",3,3880
"train",3,3904
"train",3,3912
"train",3,3925
"train",3,3953
"train",3,3957
"train",3,3961
"train",3,3996
"train",3,16
"train",3,21
"train",3,22
"train",3,24
"train",3,29
"train",3,40
"train",3,59
"train",3,62
"train",3,63
"train",3,69
"train",3,75
"train",3,91
"train",3,100
"train",3,103
"train",3,104
"train",3,108
"train",3,114
"train",3,123
"train",3,152
"train",3,160
"train",3,162
"train",3,164
"train",3,168
"train",3,173
"train",3,175
"train",3,186
"train",3,193
"train",3,217
"train",3,224
"train",3,235
"train",3,236
"train",3,239
"train",3,248
"train",3,252
"train",3,257
"train",3,259
"train",3,264
"train",3,265
"train",3,268
"train",3,272
"train",3,279
"train",3,284
"train",3,308
"train",3,316
"train",3,317
"train",3,324
"train",3,327
"train",3,332
"train",3,354
"train",3,360
"train",3,378
"train",3,392
"train",3,401
"train",3,402
"train",3,406
"train",3,408
"train",3,413
"train",3,414
"train",3,417
"train",3,434
"train",3,446
"train",3,447
"train",3,449
"train",3,454
"train",3,457
"train",3,464
"train",3,474
"train",3,482
"train",3,490
"train",3,494
"train",3,495
"train",3,515
"train",3,522
"train",3,527
"train",3,544
"train",3,557
"train",3,561
"train",3,562
"train",3,569
"train",3,582
"train",3,593
"train",3,604
"train",3,615
"train",3,620
"train",3,629
"train",3,630
"train",3,634
"train",3,637
"train",3,647
"train",3,651
"train",3,652
"train",3,653
"train",3,655
"train",3,670
"train",3,676
"train",3,684
"train",3,687
"train",3,690
"train",3,691
"train",3,693
"train",3,697
"train",3,699
"train",3,706
"train",3,741
"train",3,742
"train",3,749
"train",3,754
"train",3,757
"train",3,774
"train",3,782
"train",3,785
"train",3,787
"train",3,796
"train",3,802
"train",3,808
"train",3,811
"train",3,815
"train",3,840
"train",3,841
"train",3,846
"train",3,848
"train",3,872
"train",3,884
"train",3,886
"train",3,888
"train",3,891
"train",3,895
"train",3,900
"train",3,909
"train",3,915
"train",3,927
"train",3,928
"train",3,933
"train",3,938
"train",3,947
"train",3,970
"train",3,983
"train",3,989
"train",3,997
"train",3,1001
"train",3,1007
"train",3,1012
"train",3,1014
"train",3,1021
"train",3,1025
"train",3,1034
"train",3,1036
"train",3,1039
"train",3,1047
"train",3,1050
"train",3,1055
"train",3,1069
"train",3,1071
"train",3,1073
"train",3,1080
"train",3,1085
"train",3,1089
"train",3,1102
"train",3,1115
"train",3,1116
"train",3,1121
"train",3,1123
"train",3,1137
"train",3,1144
"train",3,1145
"train",3,1148
"train",3,1153
"train",3,1154
"train",3,1161
"train",3,1163
"train",3,1178
"train",3,1199
"train",3,1208
"train",3,1209
"train",3,1212
"train",3,1234
"train",3,1237
"train",3,1248
"train",3,1267
"train",3,1278
"train",3,1280
"train",3,1286
"train",3,1303
"train",3,1320
"train",3,1324
"train",3,1326
"train",3,1335
"train",3,1336
"train",3,1344
"train",3,1349
"train",3,1350
"train",3,1357
"train",3,1366
"train",3,1377
"train",3,1379
"train",3,1384
"train",3,1387
"train",3,1397
"train",3,1398
"train",3,1402
"train",3,1403
"train",3,1414
"train",3,1415
"train",3,1418
"train",3,1419
"train",3,1425
"train",3,1471
"train",3,1482
"train",3,1500
"train",3,1502
"train",3,1510
"train",3,1511
"train",3,1512
"train",3,1518
"train",3,1535
"train",3,1539
"train",3,1556
"train",3,1557
"train",3,1561
"train",3,1567
"train",3,1568
"train",3,1571
"train",3,1572
"train",3,1592
"train",3,1594
"train",3,1600
"train",3,1604
"train",3,1605
"train",3,1620
"train",3,1625
"train",3,1627
"train",3,1631
"train",3,1641
"train",3,1646
"train",3,1652
"train",3,1662
"train",3,1666
"train",3,1692
"train",3,1698
"train",3,1706
"train",3,1712
"train",3,1716
"train",3,1718
"train",3,1738
"train",3,1744
"train",3,1749
"train",3,1751
"train",3,1755
"train",3,1770
"train",3,1772
"train",3,1786
"train",3,1787
"train",3,1793
"train",3,1804
"train",3,1805
"train",3,1812
"train",3,1815
"train",3,1817
"train",3,1826
"train",3,1832
"train",3,1848
"train",3,1865
"train",3,1887
"train",3,1901
"train",3,1903
"train",3,1942
"train",3,1947
"train",3,1953
"train",3,1959
"train",3,1962
"train",3,1976
"train",3,1977
"train",3,1983
"train",3,1991
"train",3,1992
"train",3,2020
"train",3,2042
"train",3,2055
"train",3,2065
"train",3,2069
"train",3,2073
"train",3,2074
"train",3,2075
"train",3,2076
"train",3,2088
"train",3,2096
"train",3,2100
"train",3,2107
"train",3,2108
"train",3,2110
"train",3,2111
"train",3,2116
"train",3,2121
"train",3,2124
"train",3,2134
"train",3,2142
"train",3,2144
"train",3,2147
"train",3,2167
"train",3,2179
"train",3,2193
"train",3,2197
"train",3,2218
"train",3,2230
"train",3,2235
"train",3,2236
"train",3,2242
"train",3,2248
"train",3,2255
"train",3,2266
"train",3,2276
"train",3,2279
"train",3,2283
"train",3,2301
"train",3,2306
"train",3,2315
"train",3,2325
"train",3,2330
"train",3,2334
"train",3,2339
"train",3,2361
"train",3,2370
"train",3,2372
"train",3,2373
"train",3,2383
"train",3,2385
"train",3,2391
"train",3,2393
"train",3,2407
"train",3,2420
"train",3,2424
"train",3,2429
"train",3,2445
"train",3,2461
"train",3,2468
"train",3,2477
"train",3,2497
"train",3,2501
"train",3,2508
"train",3,2515
"train",3,2520
"train",3,2525
"train",3,2534
"train",3,2535
"train",3,2537
"train",3,2539
"train",3,2541
"train",3,2565
"train",3,2566
"train",3,2567
"train",3,2569
"train",3,2593
"train",3,2596
"train",3,2602
"train",3,2627
"train",3,2628
"train",3,2631
"train",3,2642
"train",3,2659
"train",3,2663
"train",3,2670
"train",3,2676
"train",3,2686
"train",3,2688
"train",3,2689
"train",3,2690
"train",3,2697
"train",3,2703
"train",3,2715
"train",3,2719
"train",3,2720
"train",3,2736
"train",3,2737
"train",3,2740
"train",3,2741
"train",3,2746
"train",3,2750
"train",3,2773
"train",3,2774
"train",3,2776
"train",3,2777
"train",3,2794
"train",3,2805
"train",3,2806
"train",3,2812
"train",3,2818
"train",3,2825
"train",3,2836
"train",3,2839
"train",3,2855
"train",3,2856
"train",3,2866
"train",3,2878
"train",3,2883
"train",3,2893
"train",3,2897
"train",3,2903
"train",3,2908
"train",3,2912
"train",3,2926
"train",3,2964
"train",3,2974
"train",3,2979
"train",3,2995
"train",3,2996
"train",3,3002
"train",3,3011
"train",3,3020
"train",3,3034
"train",3,3038
"train",3,3040
"train",3,3041
"train",3,3046
"train",3,3057
"train",3,3077
"train",3,3078
"train",3,3081
"train",3,3083
"train",3,3085
"train",3,3100
"train",3,3101
"train",3,3114
"train",3,3117
"train",3,3123
"train",3,3125
"train",3,3126
"train",3,3129
"train",3,3132
"train",3,3154
"train",3,3160
"train",3,3168
"train",3,3180
"train",3,3190
"train",3,3192
"train",3,3208
"train",3,3215
"train",3,3217
"train",3,3232
"train",3,3237
"train",3,3240
"train",3,3255
"train",3,3268
"train",3,3273
"train",3,3274
"train",3,3278
"train",3,3285
"train",3,3292
"train",3,3310
"train",3,3312
"train",3,3314
"train",3,3322
"train",3,3336
"train",3,3338
"train",3,3358
"train",3,3361
"train",3,3362
"train",3,3364
"train",3,3376
"train",3,3383
"train",3,3392
"train",3,3398
"train",3,3407
"train",3,3413
"train",3,3422
"train",3,3424
"train",3,3425
"train",3,3428
"train",3,3445
"train",3,3449
"train",3,3455
"train",3,3461
"train",3,3468
"train",3,3470
"train",3,3478
"train",3,3486
"train",3,3498
"train",3,3501
"train",3,3525
"train",3,3526
"train",3,3546
"train",3,3554
"train",3,3561
"train",3,3562
"train",3,3588
"train",3,3591
"train",3,3597
"train",3,3600
"train",3,3602
"train",3,3608
"train",3,3620
"train",3,3629
"train",3,3643
"train",3,3650
"train",3,3657
"train",3,3661
"train",3,3676
"train",3,3678
"train",3,3682
"train",3,3707
"train",3,3710
"train",3,3713
"train",3,3718
"train",3,3722
"train",3,3726
"train",3,3729
"train",3,3733
"train",3,3740
"train",3,3744
"train",3,3745
"train",3,3748
"train",3,3753
"train",3,3754
"train",3,3755
"train",3,3757
"train",3,3762
"train",3,3768
"train",3,3769
"train",3,3776
"train",3,3793
"train",3,3806
"train",3,3821
"train",3,3827
"train",3,3845
"train",3,3869
"train",3,3892
"train",3,3903
"train",3,3905
"train",3,3924
"train",3,3927
"train",3,3934
"train",3,3935
"train",3,3938
"train",3,3943
"train",3,3951
"train",3,3955
"train",3,3959
"train",3,3963
"train",3,3964
"train",3,3975
"train",3,3981
"train",3,3991
"train",4,32
"train",4,34
"train",4,45
"train",4,46
"train",4,49
"train",4,92
"train",4,93
"train",4,102
"train",4,112
"train",4,118
"train",4,124
"train",4,125
"train",4,144
"train",4,159
"train",4,184
"train",4,289
"train",4,294
"train",4,301
"train",4,302
"train",4,313
"train",4,323
"train",4,335
"train",4,362
"train",4,385
"train",4,389
"train",4,394
"train",4,399
"train",4,444
"train",4,452
"train",4,458
"train",4,486
"train",4,505
"train",4,508
"train",4,540
"train",4,549
"train",4,585
"train",4,586
"train",4,606
"train",4,622
"train",4,627
"train",4,628
"train",4,641
"train",4,644
"train",4,658
"train",4,659
"train",4,672
"train",4,678
"train",4,707
"train",4,718
"train",4,724
"train",4,758
"train",4,762
"train",4,781
"train",4,849
"train",4,871
"train",4,878
"train",4,883
"train",4,918
"train",4,939
"train",4,948
"train",4,968
"train",4,985
"train",4,1017
"train",4,1028
"train",4,1053
"train",4,1061
"train",4,1081
"train",4,1110
"train",4,1142
"train",4,1152
"train",4,1166
"train",4,1172
"train",4,1179
"train",4,1204
"train",4,1205
"train",4,1207
"train",4,1219
"train",4,1221
"train",4,1224
"train",4,1232
"train",4,1239
"train",4,1242
"train",4,1245
"train",4,1310
"train",4,1314
"train",4,1331
"train",4,1341
"train",4,1378
"train",4,1381
"train",4,1385
"train",4,1409
"train",4,1426
"train",4,1458
"train",4,1465
"train",4,1469
"train",4,1504
"train",4,1532
"train",4,1533
"train",4,1581
"train",4,1588
"train",4,1590
"train",4,1637
"train",4,1640
"train",4,1672
"train",4,1678
"train",4,1682
"train",4,1724
"train",4,1789
"train",4,1799
"train",4,1835
"train",4,1845
"train",4,1856
"train",4,1857
"train",4,1859
"train",4,1863
"train",4,1876
"train",4,1892
"train",4,1931
"train",4,1937
"train",4,1950
"train",4,1968
"train",4,1970
"train",4,1990
"train",4,2004
"train",4,2018
"train",4,2021
"train",4,2027
"train",4,2041
"train",4,2058
"train",4,2063
"train",4,2070
"train",4,2093
"train",4,2097
"train",4,2104
"train",4,2115
"train",4,2118
"train",4,2125
"train",4,2132
"train",4,2139
"train",4,2194
"train",4,2210
"train",4,2225
"train",4,2233
"train",4,2261
"train",4,2262
"train",4,2263
"train",4,2271
"train",4,2278
"train",4,2307
"train",4,2340
"train",4,2360
"train",4,2380
"train",4,2401
"train",4,2423
"train",4,2440
"train",4,2454
"train",4,2466
"train",4,2467
"train",4,2485
"train",4,2531
"train",4,2550
"train",4,2578
"train",4,2594
"train",4,2595
"train",4,2603
"train",4,2644
"train",4,2648
"train",4,2652
"train",4,2683
"train",4,2698
"train",4,2705
"train",4,2721
"train",4,2749
"train",4,2752
"train",4,2778
"train",4,2779
"train",4,2785
"train",4,2791
"train",4,2797
"train",4,2808
"train",4,2811
"train",4,2816
"train",4,2857
"train",4,2894
"train",4,2895
"train",4,2896
"train",4,2914
"train",4,2921
"train",4,2947
"train",4,2957
"train",4,2960
"train",4,2966
"train",4,2972
"train",4,2991
"train",4,3001
"train",4,3013
"train",4,3026
"train",4,3035
"train",4,3036
"train",4,3044
"train",4,3061
"train",4,3074
"train",4,3097
"train",4,3140
"train",4,3141
"train",4,3175
"train",4,3182
"train",4,3183
"train",4,3185
"train",4,3206
"train",4,3207
"train",4,3220
"train",4,3228
"train",4,3251
"train",4,3256
"train",4,3267
"train",4,3294
"train",4,3308
"train",4,3328
"train",4,3343
"train",4,3370
"train",4,3400
"train",4,3416
"train",4,3417
"train",4,3450
"train",4,3453
"train",4,3481
"train",4,3483
"train",4,3497
"train",4,3504
"train",4,3533
"train",4,3570
"train",4,3577
"train",4,3583
"train",4,3598
"train",4,3601
"train",4,3603
"train",4,3605
"train",4,3607
"train",4,3619
"train",4,3647
"train",4,3651
"train",4,3660
"train",4,3669
"train",4,3675
"train",4,3688
"train",4,3689
"train",4,3725
"train",4,3771
"train",4,3794
"train",4,3798
"train",4,3825
"train",4,3829
"train",4,3841
"train",4,3898
"train",4,3918
"train",4,3962
"train",4,3989
"train",4,3994
"train",4,7
"train",4,9
"train",4,12
"train",4,25
"train",4,27
"train",4,31
"train",4,35
"train",4,39
"train",4,41
"train",4,44
"train",4,50
"train",4,51
"train",4,57
"train",4,81
"train",4,82
"train",4,83
"train",4,87
"train",4,99
"train",4,106
"train",4,109
"train",4,113
"train",4,121
"train",4,133
"train",4,147
"train",4,149
"train",4,171
"train",4,172
"train",4,181
"train",4,187
"train",4,202
"train",4,203
"train",4,209
"train",4,212
"train",4,219
"train",4,222
"train",4,226
"train",4,229
"train",4,240
"train",4,245
"train",4,263
"train",4,266
"train",4,296
"train",4,297
"train",4,299
"train",4,303
"train",4,304
"train",4,315
"train",4,320
"train",4,329
"train",4,334
"train",4,340
"train",4,341
"train",4,357
"train",4,368
"train",4,369
"train",4,393
"train",4,422
"train",4,429
"train",4,431
"train",4,435
"train",4,436
"train",4,441
"train",4,445
"train",4,456
"train",4,461
"train",4,465
"train",4,485
"train",4,491
"train",4,504
"train",4,506
"train",4,514
"train",4,517
"train",4,519
"train",4,528
"train",4,529
"train",4,532
"train",4,539
"train",4,548
"train",4,552
"train",4,573
"train",4,584
"train",4,597
"train",4,608
"train",4,617
"train",4,621
"train",4,625
"train",4,636
"train",4,638
"train",4,639
"train",4,642
"train",4,643
"train",4,660
"train",4,701
"train",4,703
"train",4,714
"train",4,721
"train",4,727
"train",4,729
"train",4,738
"train",4,739
"train",4,740
"train",4,751
"train",4,764
"train",4,776
"train",4,778
"train",4,784
"train",4,789
"train",4,798
"train",4,804
"train",4,805
"train",4,818
"train",4,823
"train",4,826
"train",4,836
"train",4,837
"train",4,845
"train",4,847
"train",4,855
"train",4,858
"train",4,862
"train",4,863
"train",4,889
"train",4,892
"train",4,898
"train",4,901
"train",4,923
"train",4,924
"train",4,929
"train",4,935
"train",4,940
"train",4,942
"train",4,943
"train",4,957
"train",4,958
"train",4,960
"train",4,961
"train",4,982
"train",4,1006
"train",4,1010
"train",4,1016
"train",4,1033
"train",4,1082
"train",4,1083
"train",4,1084
"train",4,1088
"train",4,1094
"train",4,1096
"train",4,1099
"train",4,1103
"train",4,1114
"train",4,1120
"train",4,1124
"train",4,1126
"train",4,1139
"train",4,1141
"train",4,1143
"train",4,1150
"train",4,1157
"train",4,1158
"train",4,1162
"train",4,1164
"train",4,1165
"train",4,1168
"train",4,1176
"train",4,1181
"train",4,1186
"train",4,1189
"train",4,1211
"train",4,1230
"train",4,1231
"train",4,1244
"train",4,1252
"train",4,1255
"train",4,1266
"train",4,1279
"train",4,1299
"train",4,1300
"train",4,1302
"train",4,1305
"train",4,1322
"train",4,1328
"train",4,1334
"train",4,1337
"train",4,1367
"train",4,1372
"train",4,1392
"train",4,1393
"train",4,1408
"train",4,1410
"train",4,1413
"train",4,1428
"train",4,1429
"train",4,1430
"train",4,1432
"train",4,1438
"train",4,1443
"train",4,1446
"train",4,1449
"train",4,1454
"train",4,1455
"train",4,1462
"train",4,1464
"train",4,1475
"train",4,1476
"train",4,1480
"train",4,1487
"train",4,1492
"train",4,1493
"train",4,1506
"train",4,1520
"train",4,1524
"train",4,1549
"train",4,1553
"train",4,1554
"train",4,1555
"train",4,1570
"train",4,1575
"train",4,1576
"train",4,1577
"train",4,1580
"train",4,1584
"train",4,1586
"train",4,1597
"train",4,1614
"train",4,1615
"train",4,1621
"train",4,1626
"train",4,1628
"train",4,1629
"train",4,1630
"train",4,1633
"train",4,1634
"train",4,1636
"train",4,1658
"train",4,1661
"train",4,1669
"train",4,1683
"train",4,1688
"train",4,1696
"train",4,1699
"train",4,1709
"train",4,1713
"train",4,1719
"train",4,1732
"train",4,1735
"train",4,1743
"train",4,1750
"train",4,1757
"train",4,1758
"train",4,1762
"train",4,1782
"train",4,1791
"train",4,1792
"train",4,1795
"train",4,1800
"train",4,1807
"train",4,1814
"train",4,1822
"train",4,1829
"train",4,1830
"train",4,1836
"train",4,1840
"train",4,1851
"train",4,1867
"train",4,1875
"train",4,1877
"train",4,1893
"train",4,1894
"train",4,1902
"train",4,1922
"train",4,1923
"train",4,1933
"train",4,1939
"train",4,1964
"train",4,1965
"train",4,1971
"train",4,1975
"train",4,1981
"train",4,1997
"train",4,1998
"train",4,2002
"train",4,2011
"train",4,2019
"train",4,2022
"train",4,2035
"train",4,2051
"train",4,2083
"train",4,2084
"train",4,2101
"train",4,2123
"train",4,2126
"train",4,2149
"train",4,2166
"train",4,2168
"train",4,2175
"train",4,2182
"train",4,2199
"train",4,2213
"train",4,2214
"train",4,2215
"train",4,2217
"train",4,2222
"train",4,2223
"train",4,2227
"train",4,2234
"train",4,2238
"train",4,2243
"train",4,2252
"train",4,2256
"train",4,2265
"train",4,2274
"train",4,2275
"train",4,2289
"train",4,2313
"train",4,2321
"train",4,2329
"train",4,2348
"train",4,2351
"train",4,2352
"train",4,2364
"train",4,2366
"train",4,2368
"train",4,2381
"train",4,2382
"train",4,2387
"train",4,2394
"train",4,2409
"train",4,2427
"train",4,2435
"train",4,2439
"train",4,2443
"train",4,2448
"train",4,2458
"train",4,2460
"train",4,2472
"train",4,2476
"train",4,2478
"train",4,2483
"train",4,2493
"train",4,2504
"train",4,2505
"train",4,2510
"train",4,2512
"train",4,2522
"train",4,2546
"train",4,2551
"train",4,2589
"train",4,2592
"train",4,2623
"train",4,2632
"train",4,2635
"train",4,2637
"train",4,2647
"train",4,2657
"train",4,2674
"train",4,2677
"train",4,2680
"train",4,2681
"train",4,2682
"train",4,2702
"train",4,2704
"train",4,2706
"train",4,2711
"train",4,2714
"train",4,2716
"train",4,2717
"train",4,2726
"train",4,2727
"train",4,2730
"train",4,2733
"train",4,2734
"train",4,2739
"train",4,2744
"train",4,2747
"train",4,2751
"train",4,2760
"train",4,2770
"train",4,2771
"train",4,2784
"train",4,2788
"train",4,2790
"train",4,2814
"train",4,2822
"train",4,2826
"train",4,2827
"train",4,2828
"train",4,2851
"train",4,2852
"train",4,2853
"train",4,2867
"train",4,2885
"train",4,2892
"train",4,2902
"train",4,2905
"train",4,2906
"train",4,2916
"train",4,2917
"train",4,2942
"train",4,2965
"train",4,3012
"train",4,3014
"train",4,3024
"train",4,3025
"train",4,3027
"train",4,3033
"train",4,3055
"train",4,3060
"train",4,3062
"train",4,3064
"train",4,3070
"train",4,3075
"train",4,3079
"train",4,3087
"train",4,3088
"train",4,3092
"train",4,3095
"train",4,3099
"train",4,3118
"train",4,3124
"train",4,3128
"train",4,3134
"train",4,3135
"train",4,3142
"train",4,3152
"train",4,3161
"train",4,3171
"train",4,3188
"train",4,3195
"train",4,3200
"train",4,3203
"train",4,3212
"train",4,3213
"train",4,3218
"train",4,3219
"train",4,3226
"train",4,3231
"train",4,3238
"train",4,3246
"train",4,3249
"train",4,3252
"train",4,3257
"train",4,3258
"train",4,3270
"train",4,3277
"train",4,3283
"train",4,3305
"train",4,3316
"train",4,3321
"train",4,3326
"train",4,3329
"train",4,3334
"train",4,3345
"train",4,3346
"train",4,3350
"train",4,3356
"train",4,3367
"train",4,3373
"train",4,3380
"train",4,3382
"train",4,3397
"train",4,3405
"train",4,3406
"train",4,3427
"train",4,3438
"train",4,3439
"train",4,3442
"train",4,3443
"train",4,3451
"train",4,3459
"train",4,3467
"train",4,3487
"train",4,3492
"train",4,3515
"train",4,3520
"train",4,3531
"train",4,3535
"train",4,3542
"train",4,3551
"train",4,3552
"train",4,3565
"train",4,3567
"train",4,3575
"train",4,3586
"train",4,3593
"train",4,3594
"train",4,3599
"train",4,3618
"train",4,3623
"train",4,3635
"train",4,3636
"train",4,3646
"train",4,3658
"train",4,3659
"train",4,3664
"train",4,3667
"train",4,3668
"train",4,3670
"train",4,3673
"train",4,3679
"train",4,3680
"train",4,3685
"train",4,3686
"train",4,3699
"train",4,3700
"train",4,3736
"train",4,3737
"train",4,3756
"train",4,3759
"train",4,3765
"train",4,3767
"train",4,3787
"train",4,3800
"train",4,3815
"train",4,3837
"train",4,3839
"train",4,3842
"train",4,3846
"train",4,3850
"train",4,3851
"train",4,3854
"train",4,3861
"train",4,3867
"train",4,3868
"train",4,3870
"train",4,3876
"train",4,3883
"train",4,3888
"train",4,3889
"train",4,3890
"train",4,3899
"train",4,3906
"train",4,3919
"train",4,3928
"train",4,3933
"train",4,3939
"train",4,3967
"train",4,3971
"train",4,3973
"train",4,3985
"train",4,3986
"train",4,3997
"train",4,2
"train",4,11
"train",4,56
"train",4,61
"train",4,74
"train",4,97
"train",4,101
"train",4,107
"train",4,117
"train",4,140
"train",4,143
"train",4,145
"train",4,148
"train",4,156
"train",4,182
"train",4,189
"train",4,214
"train",4,246
"train",4,273
"train",4,311
"train",4,312
"train",4,325
"train",4,355
"train",4,366
"train",4,397
"train",4,405
"train",4,432
"train",4,467
"train",4,469
"train",4,473
"train",4,492
"train",4,510
"train",4,524
"train",4,531
"train",4,559
"train",4,567
"train",4,581
"train",4,664
"train",4,665
"train",4,668
"train",4,708
"train",4,710
"train",4,716
"train",4,750
"train",4,755
"train",4,763
"train",4,799
"train",4,816
"train",4,817
"train",4,825
"train",4,832
"train",4,843
"train",4,844
"train",4,854
"train",4,879
"train",4,904
"train",4,911
"train",4,917
"train",4,919
"train",4,936
"train",4,941
"train",4,946
"train",4,949
"train",4,972
"train",4,980
"train",4,984
"train",4,995
"train",4,1008
"train",4,1011
"train",4,1015
"train",4,1022
"train",4,1037
"train",4,1041
"train",4,1052
"train",4,1058
"train",4,1100
"train",4,1113
"train",4,1134
"train",4,1167
"train",4,1173
"train",4,1190
"train",4,1223
"train",4,1243
"train",4,1256
"train",4,1269
"train",4,1294
"train",4,1297
"train",4,1304
"train",4,1307
"train",4,1343
"train",4,1354
"train",4,1373
"train",4,1376
"train",4,1424
"train",4,1436
"train",4,1466
"train",4,1467
"train",4,1484
"train",4,1494
"train",4,1498
"train",4,1526
"train",4,1558
"train",4,1562
"train",4,1563
"train",4,1613
"train",4,1623
"train",4,1644
"train",4,1668
"train",4,1727
"train",4,1736
"train",4,1761
"train",4,1769
"train",4,1774
"train",4,1811
"train",4,1842
"train",4,1858
"train",4,1864
"train",4,1874
"train",4,1924
"train",4,1954
"train",4,1966
"train",4,1972
"train",4,1973
"train",4,1984
