"row_id","rep","fold"
2504,1,3
2505,1,4
2506,1,3
2507,1,1
2508,1,5
2509,1,3
2510,1,4
2511,1,4
2513,1,5
2514,1,2
2515,1,3
2516,1,2
2517,1,3
2518,1,4
2521,1,4
2523,1,3
2524,1,1
2525,1,5
2526,1,5
2527,1,3
2528,1,5
2529,1,4
2531,1,5
2532,1,5
2533,1,3
2534,1,1
2536,1,3
2537,1,2
2538,1,5
2539,1,3
2540,1,5
2541,1,5
2543,1,2
2546,1,2
2547,1,4
2548,1,5
2549,1,5
2550,1,2
2551,1,5
2552,1,4
2553,1,4
2554,1,4
2556,1,3
2557,1,1
2559,1,2
2560,1,2
2561,1,1
2562,1,2
2563,1,5
2564,1,3
2565,1,2
2566,1,1
2567,1,4
2569,1,3
2570,1,1
2571,1,1
2572,1,3
2573,1,3
2574,1,1
2575,1,1
2576,1,2
2577,1,4
2578,1,1
2579,1,1
2580,1,3
2581,1,5
2582,1,3
2583,1,2
2584,1,5
2586,1,2
2588,1,2
2589,1,1
2590,1,4
2591,1,5
2592,1,4
2593,1,5
2594,1,1
2595,1,5
2596,1,1
2597,1,3
2598,1,1
2599,1,4
2600,1,2
2601,1,3
2602,1,1
2603,1,1
2604,1,2
2605,1,5
2606,1,4
2607,1,1
2608,1,2
2609,1,2
2610,1,5
2611,1,5
2612,1,2
2613,1,3
2614,1,1
2615,1,5
2616,1,5
2617,1,1
2618,1,2
2620,1,3
2621,1,2
2622,1,4
2624,1,4
2625,1,2
2626,1,5
2627,1,2
2628,1,2
2629,1,5
2630,1,5
2631,1,4
2632,1,5
2633,1,3
2634,1,5
2635,1,4
2636,1,4
2638,1,3
2639,1,4
2640,1,1
2641,1,5
2642,1,1
2643,1,4
2644,1,2
2645,1,1
2646,1,3
2647,1,1
2648,1,4
2649,1,1
2652,1,4
2653,1,4
2656,1,1
2657,1,4
2658,1,4
2659,1,3
2660,1,2
2661,1,2
2662,1,2
2663,1,1
2664,1,2
2665,1,4
2666,1,4
2667,1,1
2668,1,2
2669,1,3
2670,1,2
2671,1,5
2672,1,5
2673,1,3
2674,1,3
2675,1,1
2677,1,5
2678,1,3
2680,1,5
2681,1,3
2682,1,5
2683,1,5
2684,1,4
2685,1,4
2686,1,5
2687,1,1
2688,1,2
2689,1,1
2690,1,5
2691,1,4
2692,1,4
2693,1,1
2694,1,4
2695,1,5
2697,1,2
2698,1,3
2699,1,3
2700,1,1
2702,1,1
2704,1,2
2705,1,4
2707,1,4
2708,1,1
2709,1,5
2710,1,5
2711,1,3
2713,1,1
2714,1,4
2715,1,4
2716,1,2
2718,1,4
2719,1,3
2720,1,3
2721,1,3
2722,1,3
2723,1,1
2725,1,3
2726,1,5
2727,1,1
2728,1,3
2730,1,3
2731,1,1
2732,1,1
2735,1,1
2736,1,1
2737,1,4
2738,1,2
2739,1,5
2740,1,4
2741,1,5
2742,1,3
2744,1,5
2745,1,2
2746,1,3
2747,1,4
2749,1,1
2750,1,3
2751,1,2
2752,1,5
2753,1,3
2754,1,4
2755,1,2
2756,1,3
2758,1,1
2759,1,3
2760,1,4
2761,1,3
2763,1,5
2764,1,2
2765,1,4
2766,1,2
2767,1,2
2768,1,5
2769,1,1
2770,1,5
2771,1,3
2772,1,5
2773,1,4
2775,1,3
2776,1,3
2777,1,4
2778,1,4
2780,1,3
2782,1,1
2784,1,4
2785,1,4
2786,1,4
2787,1,5
2788,1,2
2790,1,2
2792,1,2
2793,1,1
2795,1,3
2796,1,3
2797,1,4
2798,1,4
2799,1,2
2800,1,5
2801,1,1
2802,1,2
2803,1,3
2804,1,3
2805,1,4
2806,1,2
2807,1,3
2809,1,4
2810,1,2
2811,1,2
2812,1,1
2813,1,2
2814,1,5
2815,1,3
2816,1,4
2817,1,4
2818,1,4
2819,1,2
2820,1,5
2821,1,1
2822,1,3
2823,1,3
2824,1,1
2825,1,3
2826,1,4
2827,1,3
2828,1,5
2831,1,1
2832,1,2
2833,1,4
2834,1,1
2835,1,5
2836,1,2
2838,1,3
2839,1,2
2840,1,1
2841,1,2
2843,1,2
2844,1,2
2845,1,5
2846,1,1
2847,1,5
2848,1,1
2849,1,3
2850,1,2
2851,1,2
2852,1,5
2853,1,4
2854,1,2
2855,1,1
2856,1,5
2857,1,1
2858,1,5
2859,1,3
2860,1,5
2861,1,1
2862,1,3
2863,1,3
2864,1,1
2865,1,5
2866,1,1
2867,1,5
2869,1,3
2870,1,1
2871,1,4
2872,1,2
2873,1,1
2874,1,2
2875,1,5
2876,1,1
2877,1,5
2878,1,1
2879,1,3
2880,1,3
2881,1,5
2883,1,2
2884,1,2
2885,1,1
2886,1,5
2887,1,5
2888,1,1
2889,1,5
2890,1,1
2891,1,5
2892,1,3
2894,1,3
2896,1,2
2897,1,4
2898,1,1
2899,1,2
2900,1,5
2901,1,2
2902,1,1
2903,1,4
2904,1,1
2905,1,3
2906,1,1
2907,1,5
2909,1,3
2910,1,3
2911,1,5
2912,1,3
2913,1,3
2914,1,3
2915,1,5
2916,1,1
2918,1,4
2919,1,2
2921,1,1
2922,1,5
2923,1,5
2924,1,2
2925,1,3
2926,1,1
2927,1,4
2929,1,2
2931,1,1
2932,1,4
2933,1,5
2934,1,2
2935,1,2
2936,1,2
2937,1,5
2938,1,4
2939,1,1
2940,1,4
2941,1,4
2942,1,2
2943,1,5
2944,1,5
2945,1,5
2948,1,3
2949,1,4
2950,1,5
2952,1,5
2953,1,4
2954,1,5
2955,1,4
2957,1,1
2958,1,1
2959,1,4
2960,1,3
2964,1,3
2965,1,1
2966,1,2
2967,1,1
2968,1,2
2969,1,5
2970,1,4
2971,1,5
2972,1,4
2973,1,1
2974,1,3
2975,1,2
2976,1,5
2977,1,3
2978,1,4
2979,1,1
2980,1,4
2982,1,5
2983,1,5
2984,1,1
2985,1,2
2987,1,1
2988,1,5
2989,1,2
2990,1,5
2991,1,5
2992,1,1
2993,1,4
2994,1,3
2995,1,3
2996,1,2
2997,1,1
2998,1,2
2999,1,2
3000,1,2
3001,1,1
3002,1,4
3003,1,5
3004,1,4
3005,1,1
3006,1,2
3007,1,4
3008,1,5
3009,1,5
3011,1,2
3012,1,3
3013,1,2
3014,1,1
3015,1,2
3016,1,1
3017,1,4
3018,1,4
3019,1,3
3020,1,2
3022,1,2
3023,1,1
3024,1,1
3026,1,4
3027,1,5
3028,1,5
3029,1,1
3030,1,1
3031,1,1
3032,1,4
3034,1,1
3035,1,1
3036,1,1
3037,1,4
3039,1,1
3040,1,3
3041,1,1
3042,1,5
3043,1,3
3044,1,5
3045,1,4
3046,1,2
3047,1,3
3048,1,3
3049,1,3
3050,1,4
3051,1,3
3052,1,1
3054,1,5
3056,1,3
3057,1,1
3058,1,2
3059,1,5
3060,1,4
3061,1,1
3062,1,1
3063,1,2
3064,1,3
3065,1,1
3066,1,5
3067,1,3
3068,1,4
3069,1,3
3070,1,5
3071,1,3
3072,1,4
3073,1,4
3074,1,3
3075,1,5
3076,1,4
3077,1,3
3078,1,5
3079,1,3
3080,1,5
3081,1,2
3082,1,4
3083,1,3
3084,1,4
3085,1,4
3086,1,2
3088,1,3
3089,1,1
3090,1,1
3091,1,1
3092,1,3
3093,1,4
3094,1,2
3095,1,3
3096,1,1
3097,1,5
3098,1,2
3099,1,1
3100,1,1
3101,1,3
3102,1,4
3103,1,4
3104,1,2
3105,1,5
3106,1,2
3107,1,4
3108,1,3
3109,1,3
3110,1,5
3111,1,3
3112,1,1
3113,1,4
3114,1,2
3115,1,3
3116,1,1
3117,1,3
3119,1,2
3120,1,4
3121,1,3
3123,1,5
3124,1,2
3125,1,4
3126,1,1
3127,1,4
3128,1,4
3129,1,2
3130,1,3
3131,1,2
3132,1,1
3134,1,2
3135,1,5
3136,1,4
3137,1,2
3138,1,2
3139,1,4
3140,1,3
3141,1,3
3142,1,4
3144,1,2
3145,1,1
3146,1,5
3147,1,3
3148,1,3
3149,1,3
3150,1,3
3152,1,3
3153,1,3
3154,1,4
3155,1,3
3157,1,1
3158,1,1
3159,1,3
3160,1,3
3162,1,1
3163,1,4
3165,1,5
3166,1,5
3167,1,2
3168,1,4
3169,1,5
3171,1,2
3172,1,4
3173,1,1
3174,1,1
3175,1,5
3176,1,5
3177,1,5
3178,1,5
3179,1,4
3180,1,4
3181,1,4
3182,1,1
3183,1,2
3184,1,5
3185,1,5
3186,1,1
3187,1,5
3188,1,2
3189,1,4
3190,1,4
3191,1,3
3192,1,3
3194,1,4
3195,1,5
3197,1,5
3198,1,3
3199,1,2
3200,1,1
3202,1,5
3203,1,5
3204,1,2
3205,1,5
3207,1,2
3209,1,4
3211,1,1
3212,1,1
3213,1,3
3214,1,2
3215,1,5
3216,1,5
3217,1,2
3218,1,1
3219,1,2
3220,1,2
3221,1,1
3222,1,2
3223,1,5
3224,1,2
3225,1,4
3226,1,1
3227,1,1
3228,1,1
3230,1,5
3231,1,3
3232,1,5
3233,1,1
3234,1,5
3235,1,3
3236,1,1
3237,1,1
3238,1,5
3239,1,5
3240,1,4
3241,1,5
3242,1,4
3243,1,3
3244,1,5
3245,1,5
3246,1,4
3247,1,5
3248,1,5
3249,1,1
3250,1,3
3252,1,5
3253,1,3
3254,1,5
3256,1,4
3257,1,4
3259,1,5
3260,1,2
3261,1,5
3264,1,3
3265,1,5
3266,1,1
3267,1,3
3268,1,5
3269,1,1
3270,1,2
3271,1,2
3272,1,5
3273,1,3
3275,1,3
3276,1,4
3277,1,1
3278,1,4
3279,1,1
3280,1,5
3281,1,3
3282,1,5
3283,1,3
3284,1,2
3285,1,2
3286,1,2
3287,1,1
3288,1,3
3289,1,5
3291,1,4
3292,1,2
3293,1,1
3294,1,1
3295,1,1
3296,1,4
3297,1,5
3298,1,3
3299,1,5
3301,1,3
3303,1,5
3304,1,2
3305,1,1
3306,1,2
3307,1,2
3308,1,3
3309,1,3
3310,1,4
3311,1,2
3312,1,4
3313,1,2
3315,1,2
3316,1,4
3317,1,5
3318,1,1
3319,1,2
3320,1,3
3321,1,1
3322,1,4
3323,1,4
3324,1,2
3325,1,5
3326,1,2
3327,1,1
3328,1,3
3330,1,3
3331,1,2
3333,1,4
3334,1,1
3335,1,3
3336,1,5
3338,1,5
3339,1,2
3341,1,3
3343,1,4
3345,1,3
3346,1,5
3347,1,4
3348,1,4
3349,1,3
3350,1,5
3351,1,2
3352,1,4
3353,1,3
3354,1,1
3355,1,2
3356,1,5
3357,1,3
3358,1,1
3359,1,3
3360,1,3
3361,1,5
3363,1,5
3364,1,3
3365,1,1
3366,1,2
3367,1,3
3368,1,2
3369,1,2
3370,1,2
3371,1,3
3372,1,4
3373,1,5
3375,1,3
3377,1,1
3378,1,1
3379,1,1
3380,1,2
3381,1,2
3383,1,3
3384,1,4
3386,1,2
3388,1,4
3389,1,1
3390,1,1
3391,1,5
3392,1,5
3394,1,5
3395,1,2
3396,1,5
3397,1,4
3398,1,4
3399,1,5
3400,1,2
3401,1,1
3402,1,2
3403,1,5
3405,1,1
3406,1,2
3407,1,5
3408,1,5
3409,1,3
3411,1,1
3412,1,3
3413,1,2
3414,1,4
3415,1,4
3416,1,1
3417,1,3
3418,1,5
3420,1,2
3422,1,2
3423,1,1
3424,1,4
3425,1,4
3426,1,2
3427,1,2
3428,1,2
3429,1,5
3430,1,5
3433,1,4
3434,1,5
3435,1,2
3436,1,2
3438,1,4
3439,1,1
3440,1,3
3441,1,3
3442,1,5
3443,1,4
3444,1,5
3445,1,3
3446,1,5
3448,1,2
3449,1,5
3452,1,3
3453,1,2
3454,1,4
3455,1,5
3456,1,1
3457,1,2
3458,1,1
3459,1,3
3461,1,5
3462,1,1
3463,1,2
3464,1,1
3465,1,2
3466,1,5
3467,1,2
3468,1,5
3470,1,2
3471,1,2
3472,1,3
3474,1,2
3475,1,3
3476,1,2
3477,1,3
3478,1,5
3479,1,5
3480,1,4
3481,1,2
3482,1,5
3483,1,5
3484,1,3
3485,1,4
3486,1,2
3487,1,5
3488,1,3
3489,1,5
3490,1,1
3491,1,4
3492,1,4
3493,1,5
3495,1,4
3496,1,5
3497,1,5
3498,1,2
3499,1,1
3500,1,5
3501,1,3
3502,1,1
3503,1,5
3504,1,1
3505,1,3
3506,1,2
3507,1,3
3508,1,4
3509,1,5
3510,1,3
3512,1,5
3513,1,1
3514,1,3
3515,1,2
3516,1,2
3519,1,5
3520,1,2
3521,1,1
3522,1,4
3523,1,2
3524,1,2
3525,1,2
3527,1,3
3528,1,5
3529,1,3
3530,1,1
3532,1,4
3533,1,4
3534,1,3
3535,1,1
3536,1,1
3537,1,1
3538,1,3
3539,1,2
3540,1,5
3541,1,1
3542,1,1
3543,1,1
3545,1,1
3546,1,2
3547,1,2
3549,1,5
3550,1,1
3552,1,4
3553,1,5
3554,1,1
3555,1,5
3556,1,4
3557,1,1
3558,1,4
3559,1,3
3560,1,2
3563,1,2
3564,1,1
3565,1,3
3566,1,4
3567,1,4
3569,1,4
3570,1,4
3571,1,1
3572,1,3
3573,1,2
3575,1,1
3576,1,5
3577,1,4
3579,1,1
3580,1,4
3582,1,4
3584,1,2
3585,1,3
3586,1,3
3587,1,2
3588,1,4
3589,1,1
3590,1,2
3591,1,1
3592,1,2
3593,1,4
3594,1,4
3595,1,4
3596,1,2
3597,1,3
3598,1,2
3600,1,2
3601,1,5
3602,1,5
3603,1,2
3604,1,4
3605,1,3
3606,1,4
3607,1,3
3608,1,1
3609,1,3
3610,1,1
3611,1,4
3612,1,4
3614,1,3
3616,1,4
3617,1,2
3618,1,3
3619,1,3
3620,1,3
3621,1,4
3622,1,1
3623,1,4
3624,1,1
3625,1,1
3626,1,3
3627,1,4
3628,1,1
3629,1,5
3630,1,3
3631,1,3
3632,1,1
3633,1,3
3634,1,5
3635,1,2
3636,1,4
3637,1,2
3638,1,4
3639,1,1
3640,1,5
3641,1,5
3642,1,2
3643,1,4
3645,1,4
3646,1,3
3647,1,3
3648,1,1
3649,1,1
3650,1,4
3651,1,1
3652,1,5
3653,1,4
3654,1,5
3655,1,2
3656,1,2
3657,1,5
3658,1,1
3659,1,2
3660,1,1
3661,1,2
3662,1,2
3663,1,1
3665,1,2
3666,1,3
3667,1,3
3668,1,4
3670,1,5
3671,1,1
3672,1,4
3673,1,4
3674,1,5
3675,1,5
3676,1,2
3677,1,3
3678,1,5
3679,1,1
3680,1,3
3681,1,2
3682,1,1
3683,1,1
3684,1,2
3685,1,2
3686,1,2
3687,1,1
3688,1,5
3689,1,2
3690,1,1
3691,1,3
3692,1,1
3695,1,2
3696,1,4
3697,1,2
3698,1,4
3700,1,5
3701,1,1
3702,1,1
3703,1,4
3704,1,5
3705,1,1
3708,1,4
3709,1,1
3711,1,4
3712,1,4
3713,1,5
3714,1,3
3715,1,5
3717,1,2
3718,1,2
3719,1,5
3720,1,4
3721,1,5
3722,1,5
3723,1,3
3724,1,5
3725,1,5
3726,1,1
3727,1,5
3729,1,1
3730,1,5
3731,1,3
3732,1,2
3733,1,3
3735,1,4
3736,1,3
3737,1,2
3738,1,5
3739,1,1
3740,1,2
3741,1,3
3743,1,2
3744,1,4
3746,1,1
3747,1,5
3748,1,5
3750,1,2
3751,1,2
3752,1,2
3753,1,2
3754,1,1
3755,1,4
3756,1,4
3757,1,1
3759,1,3
3760,1,3
3761,1,1
3762,1,2
3763,1,1
3764,1,1
3766,1,5
3767,1,3
3768,1,1
3769,1,3
3770,1,5
3771,1,3
3772,1,5
3773,1,2
3774,1,4
3775,1,2
3776,1,2
3777,1,4
3778,1,2
3779,1,1
3780,1,4
3781,1,4
3783,1,1
3784,1,5
3785,1,1
3786,1,1
3787,1,2
3788,1,2
3789,1,2
3790,1,2
3791,1,1
3792,1,4
3793,1,4
3794,1,1
3796,1,2
3797,1,4
3798,1,3
3800,1,3
3801,1,3
3802,1,5
3803,1,3
3804,1,2
3806,1,4
3807,1,4
3808,1,2
3809,1,2
3810,1,2
3811,1,3
3812,1,3
3813,1,4
3814,1,5
3815,1,2
3816,1,4
3817,1,4
3818,1,3
3819,1,5
3820,1,4
3821,1,4
3822,1,3
3823,1,3
3824,1,4
3825,1,3
3826,1,1
3827,1,5
3828,1,5
3829,1,4
3830,1,2
3831,1,2
3832,1,1
3833,1,5
3834,1,4
3835,1,5
3836,1,5
3837,1,3
3838,1,1
3839,1,1
3840,1,5
3841,1,2
3842,1,2
3843,1,4
3844,1,5
3845,1,2
3846,1,3
3847,1,4
3848,1,2
3849,1,2
3850,1,3
3851,1,3
3852,1,5
3853,1,5
3854,1,4
3855,1,5
3856,1,1
3857,1,3
3858,1,1
3859,1,2
3860,1,5
3861,1,4
3862,1,3
3863,1,5
3864,1,3
3865,1,5
3866,1,5
3867,1,5
3868,1,4
3869,1,5
3870,1,5
3871,1,1
3872,1,2
3873,1,3
3874,1,1
3875,1,4
3876,1,2
3877,1,2
3878,1,4
3879,1,4
3880,1,4
3881,1,2
3882,1,1
3883,1,4
3884,1,4
3886,1,1
3887,1,3
3888,1,2
3889,1,3
3890,1,4
3891,1,2
3892,1,5
3893,1,2
3894,1,5
3895,1,4
3896,1,1
3897,1,1
3898,1,2
3899,1,5
3900,1,3
3901,1,2
3902,1,2
3903,1,5
3904,1,5
3905,1,3
3906,1,5
3907,1,1
3908,1,5
3909,1,4
3910,1,5
3911,1,3
3913,1,1
3914,1,4
3915,1,4
3916,1,3
3920,1,5
3922,1,1
3923,1,3
3924,1,2
3925,1,4
3926,1,1
3927,1,4
3928,1,2
3930,1,3
3931,1,4
3932,1,2
3933,1,5
3934,1,4
3935,1,5
3936,1,5
3937,1,3
3938,1,4
3939,1,5
3940,1,5
3941,1,3
3942,1,4
3944,1,1
3947,1,1
3948,1,1
3949,1,3
3950,1,2
3951,1,1
3952,1,5
3953,1,2
3954,1,5
3956,1,2
3957,1,3
3958,1,4
3959,1,2
3960,1,4
3961,1,4
3962,1,5
3963,1,4
3964,1,5
3965,1,3
3966,1,2
3967,1,5
3968,1,2
3971,1,4
3972,1,1
3973,1,3
3974,1,1
3977,1,5
3978,1,3
3979,1,5
3980,1,4
3981,1,2
3982,1,4
3983,1,4
3984,1,4
3985,1,3
3986,1,4
3987,1,3
3988,1,1
3989,1,3
3990,1,2
3991,1,3
3992,1,2
3993,1,1
3994,1,5
3995,1,2
3996,1,2
3998,1,3
3999,1,4
4000,1,4
4001,1,5
4002,1,3
4003,1,4
4004,1,2
4005,1,5
4006,1,2
4007,1,1
4008,1,4
4009,1,1
4010,1,4
4011,1,3
4013,1,2
4014,1,1
4015,1,2
4016,1,5
4017,1,5
4018,1,1
4019,1,2
4020,1,3
4021,1,3
4022,1,3
4023,1,2
4024,1,5
4025,1,1
4026,1,2
4027,1,1
4028,1,4
1,2,5
2,2,2
3,2,2
4,2,3
5,2,1
6,2,1
8,2,4
9,2,2
10,2,4
11,2,5
12,2,2
13,2,2
14,2,2
15,2,3
16,2,1
18,2,5
19,2,3
20,2,4
21,2,1
23,2,5
24,2,3
25,2,3
28,2,1
29,2,4
30,2,5
31,2,4
33,2,4
34,2,5
35,2,3
37,2,1
38,2,4
39,2,4
40,2,4
41,2,2
43,2,1
48,2,3
49,2,1
50,2,1
51,2,1
52,2,2
53,2,3
55,2,1
56,2,1
57,2,2
58,2,1
59,2,4
60,2,3
61,2,2
62,2,2
63,2,2
65,2,4
66,2,3
67,2,4
68,2,1
69,2,5
70,2,5
71,2,1
72,2,1
74,2,5
75,2,2
76,2,5
77,2,3
78,2,5
80,2,3
81,2,4
82,2,3
83,2,3
84,2,1
85,2,5
86,2,4
87,2,3
88,2,1
89,2,5
91,2,3
93,2,1
94,2,4
95,2,1
96,2,3
97,2,4
98,2,2
99,2,2
100,2,1
101,2,2
102,2,3
105,2,3
106,2,5
107,2,2
108,2,2
109,2,5
110,2,1
112,2,2
113,2,4
114,2,5
115,2,4
116,2,2
117,2,4
118,2,2
119,2,5
120,2,4
122,2,3
124,2,3
125,2,4
127,2,4
128,2,3
132,2,4
135,2,2
136,2,2
137,2,3
138,2,5
139,2,1
140,2,2
141,2,3
142,2,5
143,2,2
144,2,2
145,2,2
146,2,5
147,2,1
148,2,3
149,2,3
152,2,3
153,2,1
154,2,5
157,2,1
158,2,1
159,2,2
160,2,4
161,2,3
162,2,2
163,2,2
164,2,3
165,2,5
166,2,4
167,2,3
168,2,4
169,2,1
170,2,3
171,2,4
172,2,3
173,2,4
174,2,4
175,2,1
176,2,4
177,2,4
178,2,3
179,2,4
181,2,2
184,2,5
185,2,5
186,2,1
187,2,3
189,2,2
190,2,2
191,2,5
192,2,4
193,2,3
194,2,3
195,2,2
196,2,5
197,2,5
198,2,2
199,2,5
202,2,1
203,2,1
205,2,4
206,2,5
207,2,5
209,2,4
210,2,2
211,2,1
213,2,4
214,2,3
215,2,4
216,2,1
220,2,1
221,2,5
222,2,4
223,2,1
224,2,3
225,2,4
226,2,5
227,2,3
228,2,4
229,2,3
230,2,1
231,2,3
232,2,5
233,2,2
234,2,2
235,2,1
236,2,5
237,2,4
238,2,1
239,2,3
240,2,5
241,2,5
242,2,4
243,2,3
244,2,5
245,2,1
246,2,4
248,2,5
250,2,1
251,2,4
252,2,1
253,2,1
254,2,5
256,2,2
257,2,5
259,2,1
260,2,4
262,2,2
264,2,3
265,2,4
266,2,2
267,2,4
268,2,2
269,2,4
270,2,5
273,2,3
274,2,1
275,2,2
276,2,3
277,2,1
279,2,1
280,2,1
281,2,2
283,2,5
284,2,2
285,2,3
286,2,2
287,2,2
288,2,2
289,2,4
290,2,3
291,2,3
292,2,3
293,2,2
294,2,2
295,2,4
296,2,1
297,2,5
298,2,4
299,2,3
300,2,3
301,2,3
302,2,5
303,2,2
304,2,2
305,2,2
306,2,3
309,2,2
310,2,5
311,2,5
313,2,3
314,2,1
315,2,2
316,2,4
317,2,5
318,2,2
319,2,1
320,2,5
322,2,2
323,2,3
324,2,3
325,2,2
328,2,4
329,2,2
330,2,3
331,2,3
333,2,5
334,2,4
335,2,3
336,2,5
337,2,1
338,2,2
339,2,1
340,2,1
341,2,2
342,2,4
343,2,4
345,2,1
347,2,2
348,2,2
349,2,1
350,2,2
351,2,2
352,2,3
354,2,3
356,2,4
359,2,5
360,2,1
362,2,1
363,2,2
364,2,3
365,2,3
366,2,2
367,2,3
368,2,2
369,2,3
370,2,3
371,2,1
372,2,5
376,2,5
377,2,1
378,2,4
379,2,2
380,2,1
381,2,4
382,2,4
384,2,2
386,2,2
387,2,3
388,2,1
389,2,5
390,2,2
391,2,1
392,2,1
393,2,1
395,2,3
396,2,3
397,2,4
399,2,3
400,2,3
402,2,3
403,2,3
404,2,2
407,2,1
408,2,3
409,2,5
410,2,4
411,2,2
412,2,1
413,2,5
414,2,1
415,2,5
416,2,5
417,2,3
419,2,4
420,2,3
421,2,3
422,2,2
423,2,3
424,2,3
425,2,3
426,2,5
427,2,2
428,2,3
429,2,3
430,2,1
431,2,4
432,2,4
433,2,1
434,2,2
435,2,3
436,2,1
437,2,2
438,2,3
439,2,3
440,2,2
441,2,1
442,2,5
443,2,4
444,2,4
445,2,4
446,2,5
447,2,1
448,2,5
449,2,2
450,2,3
451,2,4
452,2,3
453,2,1
454,2,4
455,2,3
456,2,2
457,2,2
458,2,1
459,2,4
460,2,1
462,2,3
463,2,4
464,2,3
465,2,2
466,2,5
467,2,2
468,2,1
469,2,3
472,2,1
473,2,2
474,2,2
475,2,5
476,2,5
477,2,2
478,2,3
479,2,3
480,2,2
481,2,2
482,2,1
484,2,4
485,2,5
486,2,5
487,2,3
488,2,2
490,2,5
491,2,3
492,2,2
494,2,4
496,2,4
498,2,5
499,2,4
500,2,2
501,2,4
502,2,5
503,2,2
504,2,3
506,2,4
507,2,1
508,2,5
509,2,2
510,2,3
511,2,3
512,2,5
513,2,5
514,2,1
517,2,5
518,2,1
519,2,5
520,2,5
521,2,5
522,2,5
524,2,2
525,2,1
526,2,5
528,2,3
529,2,2
531,2,3
533,2,3
534,2,1
535,2,2
537,2,5
538,2,3
539,2,4
540,2,1
541,2,1
542,2,4
543,2,4
544,2,2
545,2,5
546,2,4
547,2,1
548,2,1
549,2,1
551,2,4
552,2,3
553,2,4
554,2,3
557,2,5
558,2,1
559,2,2
560,2,3
561,2,3
562,2,3
563,2,3
564,2,1
566,2,5
567,2,3
568,2,5
569,2,3
570,2,3
571,2,5
573,2,4
574,2,2
575,2,2
576,2,5
579,2,5
580,2,5
581,2,3
582,2,3
583,2,4
584,2,4
585,2,4
586,2,4
587,2,2
589,2,4
590,2,2
591,2,2
592,2,1
593,2,1
594,2,2
595,2,4
596,2,5
597,2,1
599,2,1
601,2,1
602,2,5
604,2,5
605,2,4
606,2,3
607,2,3
608,2,4
609,2,3
610,2,3
611,2,1
612,2,3
613,2,1
614,2,5
615,2,2
616,2,2
617,2,4
618,2,5
619,2,4
620,2,3
621,2,3
622,2,5
623,2,5
624,2,2
625,2,5
626,2,5
627,2,3
628,2,5
629,2,4
630,2,5
631,2,1
632,2,2
633,2,5
634,2,3
637,2,4
638,2,2
639,2,2
640,2,2
641,2,4
642,2,2
643,2,5
644,2,3
645,2,4
646,2,2
647,2,5
648,2,2
649,2,3
651,2,1
652,2,5
656,2,5
657,2,1
658,2,3
660,2,1
661,2,4
662,2,5
663,2,1
664,2,3
665,2,4
666,2,2
668,2,5
669,2,2
670,2,5
671,2,1
672,2,5
673,2,4
674,2,1
675,2,2
676,2,2
677,2,3
678,2,2
679,2,5
681,2,2
682,2,3
683,2,5
684,2,1
685,2,5
686,2,2
687,2,5
688,2,4
690,2,4
691,2,4
694,2,3
695,2,3
696,2,5
697,2,5
698,2,3
699,2,3
700,2,5
701,2,3
702,2,2
703,2,5
704,2,2
705,2,2
706,2,3
707,2,2
708,2,3
710,2,5
711,2,3
712,2,5
713,2,2
715,2,2
716,2,5
717,2,1
719,2,4
720,2,4
721,2,3
722,2,2
723,2,3
724,2,1
725,2,1
726,2,1
727,2,4
728,2,4
729,2,1
730,2,1
731,2,5
732,2,2
734,2,5
735,2,3
736,2,1
737,2,1
738,2,3
739,2,3
740,2,3
741,2,1
742,2,3
743,2,1
744,2,5
746,2,3
747,2,2
749,2,1
750,2,4
751,2,2
752,2,4
753,2,2
755,2,5
757,2,1
758,2,3
759,2,5
761,2,5
762,2,3
763,2,4
764,2,5
765,2,2
766,2,3
767,2,4
768,2,5
769,2,5
771,2,5
772,2,4
773,2,4
774,2,1
777,2,3
779,2,1
780,2,2
781,2,2
782,2,2
783,2,2
784,2,5
785,2,2
786,2,1
787,2,4
789,2,3
791,2,3
792,2,4
793,2,3
795,2,2
796,2,5
798,2,1
799,2,4
800,2,4
801,2,4
802,2,2
804,2,4
805,2,3
806,2,4
807,2,3
808,2,3
809,2,3
810,2,5
811,2,4
812,2,5
813,2,4
814,2,4
815,2,5
817,2,2
818,2,2
819,2,1
820,2,4
823,2,1
824,2,4
825,2,4
826,2,5
827,2,5
828,2,4
829,2,1
833,2,1
834,2,5
836,2,5
837,2,2
838,2,1
839,2,1
840,2,4
842,2,5
843,2,3
844,2,5
845,2,2
846,2,1
847,2,1
848,2,5
849,2,3
850,2,3
852,2,3
853,2,5
854,2,1
856,2,1
857,2,2
858,2,4
859,2,3
860,2,5
861,2,3
862,2,2
864,2,1
865,2,4
866,2,1
867,2,5
869,2,5
871,2,4
872,2,1
873,2,2
874,2,5
876,2,4
877,2,4
878,2,5
879,2,3
880,2,5
881,2,3
882,2,2
883,2,5
884,2,4
885,2,4
886,2,5
887,2,4
888,2,4
889,2,3
890,2,5
891,2,1
892,2,1
893,2,4
894,2,1
895,2,4
896,2,2
897,2,5
898,2,3
899,2,1
900,2,4
901,2,4
902,2,1
903,2,4
904,2,2
905,2,4
906,2,1
907,2,2
910,2,3
911,2,3
913,2,5
914,2,5
916,2,2
917,2,2
919,2,1
921,2,4
922,2,2
923,2,5
