"set","iteration","row_id"
"train",8,409
"train",8,410
"train",8,411
"train",8,413
"train",8,419
"train",8,445
"train",8,448
"train",8,464
"train",8,471
"train",8,473
"train",8,483
"train",8,516
"train",8,527
"train",8,528
"train",8,530
"train",8,538
"train",8,600
"train",8,603
"train",8,618
"train",8,619
"train",8,625
"train",8,627
"train",8,628
"train",8,634
"train",8,655
"train",8,660
"train",8,668
"train",8,700
"train",8,721
"train",8,740
"train",8,748
"train",8,749
"train",8,750
"train",8,751
"train",8,765
"train",8,773
"train",8,781
"train",8,812
"train",8,848
"train",8,849
"train",8,883
"train",8,886
"train",8,906
"train",8,918
"train",8,923
"train",8,939
"train",8,953
"train",8,955
"train",8,972
"train",8,999
"train",9,1
"train",9,3
"train",9,15
"train",9,20
"train",9,21
"train",9,24
"train",9,34
"train",9,48
"train",9,53
"train",9,56
"train",9,65
"train",9,72
"train",9,73
"train",9,78
"train",9,91
"train",9,99
"train",9,102
"train",9,105
"train",9,110
"train",9,126
"train",9,130
"train",9,134
"train",9,138
"train",9,139
"train",9,142
"train",9,147
"train",9,149
"train",9,155
"train",9,157
"train",9,160
"train",9,167
"train",9,171
"train",9,174
"train",9,217
"train",9,223
"train",9,228
"train",9,232
"train",9,234
"train",9,250
"train",9,259
"train",9,266
"train",9,270
"train",9,271
"train",9,293
"train",9,297
"train",9,302
"train",9,309
"train",9,313
"train",9,316
"train",9,317
"train",9,320
"train",9,332
"train",9,339
"train",9,351
"train",9,359
"train",9,365
"train",9,367
"train",9,368
"train",9,371
"train",9,379
"train",9,384
"train",9,387
"train",9,392
"train",9,396
"train",9,398
"train",9,408
"train",9,415
"train",9,416
"train",9,418
"train",9,428
"train",9,429
"train",9,442
"train",9,450
"train",9,454
"train",9,462
"train",9,465
"train",9,466
"train",9,472
"train",9,475
"train",9,484
"train",9,486
"train",9,490
"train",9,491
"train",9,495
"train",9,500
"train",9,512
"train",9,517
"train",9,532
"train",9,535
"train",9,541
"train",9,543
"train",9,544
"train",9,559
"train",9,565
"train",9,575
"train",9,591
"train",9,605
"train",9,609
"train",9,610
"train",9,614
"train",9,631
"train",9,637
"train",9,642
"train",9,647
"train",9,654
"train",9,664
"train",9,682
"train",9,686
"train",9,715
"train",9,719
"train",9,742
"train",9,755
"train",9,766
"train",9,767
"train",9,774
"train",9,791
"train",9,797
"train",9,814
"train",9,815
"train",9,816
"train",9,828
"train",9,831
"train",9,834
"train",9,839
"train",9,840
"train",9,850
"train",9,852
"train",9,853
"train",9,862
"train",9,869
"train",9,871
"train",9,895
"train",9,903
"train",9,909
"train",9,919
"train",9,994
"train",9,66
"train",9,158
"train",9,187
"train",9,195
"train",9,227
"train",9,262
"train",9,278
"train",9,282
"train",9,328
"train",9,356
"train",9,358
"train",9,363
"train",9,375
"train",9,400
"train",9,423
"train",9,457
"train",9,467
"train",9,477
"train",9,480
"train",9,493
"train",9,499
"train",9,523
"train",9,549
"train",9,577
"train",9,589
"train",9,593
"train",9,602
"train",9,615
"train",9,691
"train",9,716
"train",9,718
"train",9,728
"train",9,738
"train",9,739
"train",9,758
"train",9,760
"train",9,764
"train",9,770
"train",9,772
"train",9,778
"train",9,785
"train",9,796
"train",9,799
"train",9,809
"train",9,821
"train",9,822
"train",9,823
"train",9,842
"train",9,855
"train",9,858
"train",9,867
"train",9,882
"train",9,887
"train",9,897
"train",9,902
"train",9,922
"train",9,928
"train",9,941
"train",9,952
"train",9,954
"train",9,966
"train",9,967
"train",9,975
"train",9,981
"train",9,991
"train",9,4
"train",9,8
"train",9,9
"train",9,13
"train",9,18
"train",9,22
"train",9,30
"train",9,32
"train",9,41
"train",9,45
"train",9,49
"train",9,57
"train",9,58
"train",9,61
"train",9,62
"train",9,63
"train",9,64
"train",9,70
"train",9,71
"train",9,77
"train",9,83
"train",9,84
"train",9,86
"train",9,93
"train",9,101
"train",9,107
"train",9,108
"train",9,111
"train",9,113
"train",9,123
"train",9,131
"train",9,133
"train",9,136
"train",9,145
"train",9,151
"train",9,153
"train",9,164
"train",9,165
"train",9,169
"train",9,170
"train",9,175
"train",9,177
"train",9,181
"train",9,183
"train",9,190
"train",9,199
"train",9,200
"train",9,204
"train",9,210
"train",9,211
"train",9,221
"train",9,230
"train",9,237
"train",9,238
"train",9,239
"train",9,245
"train",9,247
"train",9,249
"train",9,267
"train",9,283
"train",9,284
"train",9,285
"train",9,298
"train",9,305
"train",9,310
"train",9,311
"train",9,314
"train",9,321
"train",9,322
"train",9,323
"train",9,340
"train",9,347
"train",9,349
"train",9,354
"train",9,369
"train",9,374
"train",9,381
"train",9,393
"train",9,397
"train",9,404
"train",9,425
"train",9,430
"train",9,431
"train",9,451
"train",9,452
"train",9,474
"train",9,489
"train",9,507
"train",9,508
"train",9,529
"train",9,539
"train",9,545
"train",9,550
"train",9,552
"train",9,553
"train",9,556
"train",9,561
"train",9,562
"train",9,579
"train",9,594
"train",9,607
"train",9,611
"train",9,624
"train",9,633
"train",9,635
"train",9,638
"train",9,652
"train",9,658
"train",9,671
"train",9,676
"train",9,679
"train",9,681
"train",9,693
"train",9,698
"train",9,703
"train",9,717
"train",9,729
"train",9,731
"train",9,733
"train",9,744
"train",9,753
"train",9,756
"train",9,786
"train",9,800
"train",9,808
"train",9,837
"train",9,846
"train",9,891
"train",9,905
"train",9,912
"train",9,920
"train",9,929
"train",9,937
"train",9,977
"train",9,978
"train",9,11
"train",9,14
"train",9,92
"train",9,96
"train",9,206
"train",9,213
"train",9,242
"train",9,289
"train",9,291
"train",9,312
"train",9,342
"train",9,376
"train",9,390
"train",9,427
"train",9,437
"train",9,438
"train",9,440
"train",9,449
"train",9,469
"train",9,494
"train",9,503
"train",9,505
"train",9,526
"train",9,534
"train",9,542
"train",9,557
"train",9,582
"train",9,583
"train",9,588
"train",9,590
"train",9,650
"train",9,669
"train",9,672
"train",9,675
"train",9,680
"train",9,683
"train",9,690
"train",9,705
"train",9,711
"train",9,732
"train",9,736
"train",9,762
"train",9,777
"train",9,779
"train",9,792
"train",9,803
"train",9,832
"train",9,838
"train",9,841
"train",9,851
"train",9,878
"train",9,881
"train",9,899
"train",9,900
"train",9,913
"train",9,914
"train",9,925
"train",9,945
"train",9,948
"train",9,950
"train",9,969
"train",9,983
"train",9,992
"train",9,993
"train",9,997
"train",9,6
"train",9,23
"train",9,26
"train",9,28
"train",9,35
"train",9,36
"train",9,37
"train",9,39
"train",9,43
"train",9,44
"train",9,46
"train",9,47
"train",9,51
"train",9,55
"train",9,68
"train",9,69
"train",9,74
"train",9,79
"train",9,88
"train",9,95
"train",9,100
"train",9,106
"train",9,109
"train",9,114
"train",9,122
"train",9,135
"train",9,148
"train",9,162
"train",9,168
"train",9,179
"train",9,184
"train",9,188
"train",9,191
"train",9,205
"train",9,207
"train",9,208
"train",9,212
"train",9,222
"train",9,235
"train",9,241
"train",9,243
"train",9,244
"train",9,246
"train",9,256
"train",9,275
"train",9,296
"train",9,299
"train",9,315
"train",9,318
"train",9,333
"train",9,338
"train",9,357
"train",9,362
"train",9,383
"train",9,389
"train",9,401
"train",9,403
"train",9,406
"train",9,407
"train",9,417
"train",9,421
"train",9,426
"train",9,435
"train",9,439
"train",9,447
"train",9,463
"train",9,476
"train",9,482
"train",9,488
"train",9,497
"train",9,509
"train",9,511
"train",9,518
"train",9,520
"train",9,540
"train",9,547
"train",9,551
"train",9,567
"train",9,568
"train",9,573
"train",9,574
"train",9,586
"train",9,596
"train",9,598
"train",9,606
"train",9,613
"train",9,617
"train",9,620
"train",9,623
"train",9,629
"train",9,636
"train",9,649
"train",9,657
"train",9,659
"train",9,661
"train",9,662
"train",9,673
"train",9,674
"train",9,685
"train",9,687
"train",9,694
"train",9,701
"train",9,704
"train",9,708
"train",9,725
"train",9,743
"train",9,747
"train",9,763
"train",9,780
"train",9,788
"train",9,805
"train",9,817
"train",9,819
"train",9,826
"train",9,829
"train",9,833
"train",9,836
"train",9,856
"train",9,863
"train",9,868
"train",9,870
"train",9,885
"train",9,889
"train",9,890
"train",9,893
"train",9,894
"train",9,896
"train",9,917
"train",9,930
"train",9,931
"train",9,947
"train",9,961
"train",9,970
"train",9,987
"train",9,1000
"train",9,186
"train",9,236
"train",9,265
"train",9,274
"train",9,292
"train",9,294
"train",9,301
"train",9,307
"train",9,326
"train",9,331
"train",9,337
"train",9,346
"train",9,353
"train",9,373
"train",9,456
"train",9,510
"train",9,514
"train",9,519
"train",9,537
"train",9,546
"train",9,580
"train",9,587
"train",9,612
"train",9,630
"train",9,632
"train",9,646
"train",9,688
"train",9,695
"train",9,696
"train",9,699
"train",9,707
"train",9,709
"train",9,714
"train",9,720
"train",9,724
"train",9,734
"train",9,741
"train",9,761
"train",9,768
"train",9,789
"train",9,801
"train",9,804
"train",9,845
"train",9,847
"train",9,857
"train",9,860
"train",9,864
"train",9,866
"train",9,872
"train",9,873
"train",9,911
"train",9,915
"train",9,921
"train",9,924
"train",9,940
"train",9,944
"train",9,951
"train",9,960
"train",9,964
"train",9,968
"train",9,974
"train",9,976
"train",9,988
"train",9,990
"train",9,995
"train",9,7
"train",9,27
"train",9,33
"train",9,50
"train",9,52
"train",9,60
"train",9,76
"train",9,85
"train",9,90
"train",9,104
"train",9,115
"train",9,118
"train",9,120
"train",9,124
"train",9,140
"train",9,143
"train",9,144
"train",9,154
"train",9,159
"train",9,172
"train",9,185
"train",9,189
"train",9,192
"train",9,194
"train",9,197
"train",9,198
"train",9,203
"train",9,216
"train",9,220
"train",9,225
"train",9,229
"train",9,251
"train",9,252
"train",9,253
"train",9,257
"train",9,269
"train",9,276
"train",9,277
"train",9,279
"train",9,280
"train",9,281
"train",9,287
"train",9,290
"train",9,319
"train",9,324
"train",9,325
"train",9,327
"train",9,329
"train",9,334
"train",9,335
"train",9,341
"train",9,343
"train",9,355
"train",9,360
"train",9,364
"train",9,366
"train",9,370
"train",9,372
"train",9,378
"train",9,385
"train",9,412
"train",9,420
"train",9,432
"train",9,434
"train",9,443
"train",9,444
"train",9,446
"train",9,453
"train",9,455
"train",9,458
"train",9,459
"train",9,468
"train",9,478
"train",9,487
"train",9,501
"train",9,502
"train",9,521
"train",9,531
"train",9,533
"train",9,536
"train",9,554
"train",9,558
"train",9,560
"train",9,563
"train",9,564
"train",9,569
"train",9,576
"train",9,578
"train",9,584
"train",9,597
"train",9,599
"train",9,639
"train",9,643
"train",9,651
"train",9,656
"train",9,666
"train",9,667
"train",9,684
"train",9,689
"train",9,692
"train",9,697
"train",9,702
"train",9,723
"train",9,735
"train",9,746
"train",9,752
"train",9,783
"train",9,784
"train",9,787
"train",9,795
"train",9,806
"train",9,810
"train",9,820
"train",9,824
"train",9,825
"train",9,827
"train",9,835
"train",9,844
"train",9,854
"train",9,865
"train",9,874
"train",9,875
"train",9,876
"train",9,877
"train",9,879
"train",9,904
"train",9,926
"train",9,932
"train",9,938
"train",9,957
"train",9,958
"train",9,982
"train",9,984
"train",9,985
"train",9,998
"train",9,54
"train",9,97
"train",9,116
"train",9,141
"train",9,156
"train",9,166
"train",9,193
"train",9,196
"train",9,263
"train",9,288
"train",9,304
"train",9,306
"train",9,336
"train",9,395
"train",9,409
"train",9,410
"train",9,411
"train",9,413
"train",9,419
"train",9,445
"train",9,448
"train",9,464
"train",9,471
"train",9,473
"train",9,483
"train",9,516
"train",9,527
"train",9,528
"train",9,530
"train",9,538
"train",9,600
"train",9,603
"train",9,618
"train",9,619
"train",9,625
"train",9,627
"train",9,628
"train",9,634
"train",9,655
"train",9,660
"train",9,668
"train",9,700
"train",9,721
"train",9,740
"train",9,748
"train",9,749
"train",9,750
"train",9,751
"train",9,765
"train",9,773
"train",9,781
"train",9,812
"train",9,848
"train",9,849
"train",9,883
"train",9,886
"train",9,906
"train",9,918
"train",9,923
"train",9,939
"train",9,953
"train",9,955
"train",9,972
"train",9,999
"train",10,1
"train",10,3
"train",10,15
"train",10,20
"train",10,21
"train",10,24
"train",10,34
"train",10,48
"train",10,53
"train",10,56
"train",10,65
"train",10,72
"train",10,73
"train",10,78
"train",10,91
"train",10,99
"train",10,102
"train",10,105
"train",10,110
"train",10,126
"train",10,130
"train",10,134
"train",10,138
"train",10,139
"train",10,142
"train",10,147
"train",10,149
"train",10,155
"train",10,157
"train",10,160
"train",10,167
"train",10,171
"train",10,174
"train",10,217
"train",10,223
"train",10,228
"train",10,232
"train",10,234
"train",10,250
"train",10,259
"train",10,266
"train",10,270
"train",10,271
"train",10,293
"train",10,297
"train",10,302
"train",10,309
"train",10,313
"train",10,316
"train",10,317
"train",10,320
"train",10,332
"train",10,339
"train",10,351
"train",10,359
"train",10,365
"train",10,367
"train",10,368
"train",10,371
"train",10,379
"train",10,384
"train",10,387
"train",10,392
"train",10,396
"train",10,398
"train",10,408
"train",10,415
"train",10,416
"train",10,418
"train",10,428
"train",10,429
"train",10,442
"train",10,450
"train",10,454
"train",10,462
"train",10,465
"train",10,466
"train",10,472
"train",10,475
"train",10,484
"train",10,486
"train",10,490
"train",10,491
"train",10,495
"train",10,500
"train",10,512
"train",10,517
"train",10,532
"train",10,535
"train",10,541
"train",10,543
"train",10,544
"train",10,559
"train",10,565
"train",10,575
"train",10,591
"train",10,605
"train",10,609
"train",10,610
"train",10,614
"train",10,631
"train",10,637
"train",10,642
"train",10,647
"train",10,654
"train",10,664
"train",10,682
"train",10,686
"train",10,715
"train",10,719
"train",10,742
"train",10,755
"train",10,766
"train",10,767
"train",10,774
"train",10,791
"train",10,797
"train",10,814
"train",10,815
"train",10,816
"train",10,828
"train",10,831
"train",10,834
"train",10,839
"train",10,840
"train",10,850
"train",10,852
"train",10,853
"train",10,862
"train",10,869
"train",10,871
"train",10,895
"train",10,903
"train",10,909
"train",10,919
"train",10,994
"train",10,66
"train",10,158
"train",10,187
"train",10,195
"train",10,227
"train",10,262
"train",10,278
"train",10,282
"train",10,328
"train",10,356
"train",10,358
"train",10,363
"train",10,375
"train",10,400
"train",10,423
"train",10,457
"train",10,467
"train",10,477
"train",10,480
"train",10,493
"train",10,499
"train",10,523
"train",10,549
"train",10,577
"train",10,589
"train",10,593
"train",10,602
"train",10,615
"train",10,691
"train",10,716
"train",10,718
"train",10,728
"train",10,738
"train",10,739
"train",10,758
"train",10,760
"train",10,764
"train",10,770
"train",10,772
"train",10,778
"train",10,785
"train",10,796
"train",10,799
"train",10,809
"train",10,821
"train",10,822
"train",10,823
"train",10,842
"train",10,855
"train",10,858
"train",10,867
"train",10,882
"train",10,887
"train",10,897
"train",10,902
"train",10,922
"train",10,928
"train",10,941
"train",10,952
"train",10,954
"train",10,966
"train",10,967
"train",10,975
"train",10,981
"train",10,991
"train",10,4
"train",10,8
"train",10,9
"train",10,13
"train",10,18
"train",10,22
"train",10,30
"train",10,32
"train",10,41
"train",10,45
"train",10,49
"train",10,57
"train",10,58
"train",10,61
"train",10,62
"train",10,63
"train",10,64
"train",10,70
"train",10,71
"train",10,77
"train",10,83
"train",10,84
"train",10,86
"train",10,93
"train",10,101
"train",10,107
"train",10,108
"train",10,111
"train",10,113
"train",10,123
"train",10,131
"train",10,133
"train",10,136
"train",10,145
"train",10,151
"train",10,153
"train",10,164
"train",10,165
"train",10,169
"train",10,170
"train",10,175
"train",10,177
"train",10,181
"train",10,183
"train",10,190
"train",10,199
"train",10,200
"train",10,204
"train",10,210
"train",10,211
"train",10,221
"train",10,230
"train",10,237
"train",10,238
"train",10,239
"train",10,245
"train",10,247
"train",10,249
"train",10,267
"train",10,283
"train",10,284
"train",10,285
"train",10,298
"train",10,305
"train",10,310
"train",10,311
"train",10,314
"train",10,321
"train",10,322
"train",10,323
"train",10,340
"train",10,347
"train",10,349
"train",10,354
"train",10,369
"train",10,374
"train",10,381
"train",10,393
"train",10,397
"train",10,404
"train",10,425
"train",10,430
"train",10,431
"train",10,451
"train",10,452
"train",10,474
"train",10,489
"train",10,507
"train",10,508
"train",10,529
"train",10,539
"train",10,545
"train",10,550
"train",10,552
"train",10,553
"train",10,556
"train",10,561
"train",10,562
"train",10,579
"train",10,594
"train",10,607
"train",10,611
"train",10,624
"train",10,633
"train",10,635
"train",10,638
"train",10,652
"train",10,658
"train",10,671
"train",10,676
"train",10,679
"train",10,681
"train",10,693
"train",10,698
"train",10,703
"train",10,717
"train",10,729
"train",10,731
"train",10,733
"train",10,744
"train",10,753
"train",10,756
"train",10,786
"train",10,800
"train",10,808
"train",10,837
"train",10,846
"train",10,891
"train",10,905
"train",10,912
"train",10,920
"train",10,929
"train",10,937
"train",10,977
"train",10,978
"train",10,11
"train",10,14
"train",10,92
"train",10,96
"train",10,206
"train",10,213
"train",10,242
"train",10,289
"train",10,291
"train",10,312
"train",10,342
"train",10,376
"train",10,390
"train",10,427
"train",10,437
"train",10,438
"train",10,440
"train",10,449
"train",10,469
"train",10,494
"train",10,503
"train",10,505
"train",10,526
"train",10,534
"train",10,542
"train",10,557
"train",10,582
"train",10,583
"train",10,588
"train",10,590
"train",10,650
"train",10,669
"train",10,672
"train",10,675
"train",10,680
"train",10,683
"train",10,690
"train",10,705
"train",10,711
"train",10,732
"train",10,736
"train",10,762
"train",10,777
"train",10,779
"train",10,792
"train",10,803
"train",10,832
"train",10,838
"train",10,841
"train",10,851
"train",10,878
"train",10,881
"train",10,899
"train",10,900
"train",10,913
"train",10,914
"train",10,925
"train",10,945
"train",10,948
"train",10,950
"train",10,969
"train",10,983
"train",10,992
"train",10,993
"train",10,997
"train",10,6
"train",10,23
"train",10,26
"train",10,28
"train",10,35
"train",10,36
"train",10,37
"train",10,39
"train",10,43
"train",10,44
"train",10,46
"train",10,47
"train",10,51
"train",10,55
"train",10,68
"train",10,69
"train",10,74
"train",10,79
"train",10,88
"train",10,95
"train",10,100
"train",10,106
"train",10,109
"train",10,114
"train",10,122
"train",10,135
"train",10,148
"train",10,162
"train",10,168
"train",10,179
"train",10,184
"train",10,188
"train",10,191
"train",10,205
"train",10,207
"train",10,208
"train",10,212
"train",10,222
"train",10,235
"train",10,241
"train",10,243
"train",10,244
"train",10,246
"train",10,256
"train",10,275
"train",10,296
"train",10,299
"train",10,315
"train",10,318
"train",10,333
"train",10,338
"train",10,357
"train",10,362
"train",10,383
"train",10,389
"train",10,401
"train",10,403
"train",10,406
"train",10,407
"train",10,417
"train",10,421
"train",10,426
"train",10,435
"train",10,439
"train",10,447
"train",10,463
"train",10,476
"train",10,482
"train",10,488
"train",10,497
"train",10,509
"train",10,511
"train",10,518
"train",10,520
"train",10,540
"train",10,547
"train",10,551
"train",10,567
"train",10,568
"train",10,573
"train",10,574
"train",10,586
"train",10,596
"train",10,598
"train",10,606
"train",10,613
"train",10,617
"train",10,620
"train",10,623
"train",10,629
"train",10,636
"train",10,649
"train",10,657
"train",10,659
"train",10,661
"train",10,662
"train",10,673
"train",10,674
"train",10,685
"train",10,687
"train",10,694
"train",10,701
"train",10,704
"train",10,708
"train",10,725
"train",10,743
"train",10,747
"train",10,763
"train",10,780
"train",10,788
"train",10,805
"train",10,817
"train",10,819
"train",10,826
"train",10,829
"train",10,833
"train",10,836
"train",10,856
"train",10,863
"train",10,868
"train",10,870
"train",10,885
"train",10,889
"train",10,890
"train",10,893
"train",10,894
"train",10,896
"train",10,917
"train",10,930
"train",10,931
"train",10,947
"train",10,961
"train",10,970
"train",10,987
"train",10,1000
"train",10,186
"train",10,236
"train",10,265
"train",10,274
"train",10,292
"train",10,294
"train",10,301
"train",10,307
"train",10,326
"train",10,331
"train",10,337
"train",10,346
"train",10,353
"train",10,373
"train",10,456
"train",10,510
"train",10,514
"train",10,519
"train",10,537
"train",10,546
"train",10,580
"train",10,587
"train",10,612
"train",10,630
"train",10,632
"train",10,646
"train",10,688
"train",10,695
"train",10,696
"train",10,699
"train",10,707
"train",10,709
"train",10,714
"train",10,720
"train",10,724
"train",10,734
"train",10,741
"train",10,761
"train",10,768
"train",10,789
"train",10,801
"train",10,804
"train",10,845
"train",10,847
"train",10,857
"train",10,860
"train",10,864
"train",10,866
"train",10,872
"train",10,873
"train",10,911
"train",10,915
"train",10,921
"train",10,924
"train",10,940
"train",10,944
"train",10,951
"train",10,960
"train",10,964
"train",10,968
"train",10,974
"train",10,976
"train",10,988
"train",10,990
"train",10,995
"train",10,2
"train",10,5
"train",10,10
"train",10,12
"train",10,16
"train",10,17
"train",10,19
"train",10,25
"train",10,31
"train",10,38
"train",10,40
"train",10,42
"train",10,59
"train",10,67
"train",10,75
"train",10,80
"train",10,81
"train",10,82
"train",10,87
"train",10,89
"train",10,94
"train",10,98
"train",10,103
"train",10,112
"train",10,119
"train",10,121
"train",10,127
"train",10,128
"train",10,132
"train",10,146
"train",10,150
"train",10,152
"train",10,161
"train",10,163
"train",10,173
"train",10,176
"train",10,180
"train",10,182
"train",10,201
"train",10,202
"train",10,209
"train",10,214
"train",10,215
"train",10,218
"train",10,219
"train",10,224
"train",10,226
"train",10,231
"train",10,233
"train",10,240
"train",10,258
"train",10,260
"train",10,261
"train",10,264
"train",10,268
"train",10,273
"train",10,286
"train",10,295
"train",10,300
"train",10,303
"train",10,308
"train",10,330
"train",10,344
"train",10,345
"train",10,350
"train",10,352
"train",10,361
"train",10,377
"train",10,380
"train",10,382
"train",10,386
"train",10,388
"train",10,394
"train",10,399
"train",10,402
"train",10,405
"train",10,414
"train",10,424
"train",10,433
"train",10,436
"train",10,441
"train",10,460
"train",10,461
"train",10,479
"train",10,481
"train",10,492
"train",10,498
"train",10,504
"train",10,506
"train",10,513
"train",10,515
"train",10,524
"train",10,555
"train",10,571
"train",10,572
"train",10,581
"train",10,585
"train",10,592
"train",10,595
"train",10,601
"train",10,604
"train",10,608
"train",10,622
"train",10,626
"train",10,640
"train",10,644
"train",10,645
"train",10,648
"train",10,665
"train",10,706
"train",10,710
"train",10,712
"train",10,713
"train",10,726
"train",10,730
"train",10,745
"train",10,757
"train",10,775
"train",10,782
"train",10,790
"train",10,793
"train",10,802
"train",10,811
"train",10,888
"train",10,892
"train",10,898
"train",10,910
"train",10,916
"train",10,936
"train",10,942
"train",10,943
"train",10,946
"train",10,949
"train",10,965
"train",10,980
"train",10,29
"train",10,117
"train",10,125
"train",10,129
"train",10,137
"train",10,178
"train",10,248
"train",10,254
"train",10,255
"train",10,272
"train",10,348
"train",10,391
"train",10,422
"train",10,470
"train",10,485
"train",10,496
"train",10,522
"train",10,525
"train",10,548
"train",10,566
"train",10,570
"train",10,616
"train",10,621
"train",10,641
"train",10,653
"train",10,663
"train",10,670
"train",10,677
"train",10,678
"train",10,722
"train",10,727
"train",10,737
"train",10,754
"train",10,759
"train",10,769
"train",10,771
"train",10,776
"train",10,794
"train",10,798
"train",10,807
"train",10,813
"train",10,818
"train",10,830
"train",10,843
"train",10,859
"train",10,861
"train",10,880
"train",10,884
"train",10,901
"train",10,907
"train",10,908
"train",10,927
"train",10,933
"train",10,934
"train",10,935
"train",10,956
"train",10,959
"train",10,962
"train",10,963
"train",10,971
"train",10,973
"train",10,979
"train",10,986
"train",10,989
"train",10,996
"train",11,18
"train",11,25
"train",11,32
"train",11,34
"train",11,37
"train",11,38
"train",11,46
"train",11,50
"train",11,53
"train",11,55
"train",11,56
"train",11,62
"train",11,68
"train",11,69
"train",11,71
"train",11,77
"train",11,82
"train",11,88
"train",11,104
"train",11,109
"train",11,110
"train",11,128
"train",11,131
"train",11,142
"train",11,152
"train",11,160
"train",11,168
"train",11,169
"train",11,179
"train",11,180
"train",11,181
"train",11,191
"train",11,192
"train",11,199
"train",11,200
"train",11,204
"train",11,218
"train",11,222
"train",11,225
"train",11,230
"train",11,232
"train",11,233
"train",11,240
"train",11,243
"train",11,247
"train",11,256
"train",11,266
"train",11,267
"train",11,270
"train",11,271
"train",11,284
"train",11,293
"train",11,295
"train",11,296
"train",11,298
"train",11,302
"train",11,311
"train",11,315
"train",11,316
"train",11,324
"train",11,332
"train",11,344
"train",11,345
"train",11,361
"train",11,364
"train",11,365
"train",11,368
"train",11,378
"train",11,381
"train",11,384
"train",11,385
"train",11,387
"train",11,388
"train",11,416
"train",11,420
"train",11,425
"train",11,446
"train",11,455
"train",11,468
"train",11,478
"train",11,504
"train",11,506
"train",11,507
"train",11,508
"train",11,515
"train",11,518
"train",11,521
"train",11,535
"train",11,565
"train",11,567
"train",11,569
"train",11,579
"train",11,598
"train",11,604
"train",11,606
"train",11,614
"train",11,620
"train",11,626
"train",11,640
"train",11,643
"train",11,644
"train",11,649
"train",11,651
"train",11,652
"train",11,657
"train",11,666
"train",11,667
"train",11,694
"train",11,706
"train",11,712
"train",11,717
"train",11,725
"train",11,726
"train",11,731
"train",11,733
"train",11,763
"train",11,774
"train",11,786
"train",11,797
"train",11,802
"train",11,815
"train",11,824
"train",11,825
"train",11,828
"train",11,850
"train",11,854
"train",11,865
"train",11,871
"train",11,876
"train",11,888
"train",11,891
"train",11,893
"train",11,896
"train",11,903
"train",11,943
"train",11,66
"train",11,141
"train",11,186
"train",11,195
"train",11,227
"train",11,242
"train",11,254
"train",11,265
"train",11,294
"train",11,301
"train",11,328
"train",11,353
"train",11,358
"train",11,375
"train",11,390
"train",11,411
"train",11,438
"train",11,445
"train",11,449
"train",11,470
"train",11,494
"train",11,503
"train",11,523
"train",11,525
"train",11,527
"train",11,528
"train",11,546
"train",11,557
"train",11,570
"train",11,580
"train",11,589
"train",11,600
"train",11,602
"train",11,678
"train",11,680
"train",11,683
"train",11,695
"train",11,696
"train",11,720
"train",11,732
"train",11,758
"train",11,771
"train",11,781
"train",11,792
"train",11,798
"train",11,813
"train",11,842
"train",11,843
"train",11,859
"train",11,860
"train",11,880
"train",11,881
"train",11,906
"train",11,921
"train",11,928
"train",11,944
"train",11,954
"train",11,956
"train",11,959
"train",11,969
"train",11,971
"train",11,981
"train",11,990
"train",11,995
"train",11,997
"train",11,1
"train",11,6
"train",11,9
"train",11,16
"train",11,17
"train",11,21
"train",11,30
"train",11,31
"train",11,35
"train",11,40
"train",11,41
"train",11,42
"train",11,48
"train",11,58
"train",11,65
"train",11,67
"train",11,84
"train",11,93
"train",11,94
"train",11,95
"train",11,98
"train",11,101
"train",11,102
"train",11,108
"train",11,113
"train",11,121
"train",11,122
"train",11,123
"train",11,124
"train",11,140
"train",11,145
"train",11,146
"train",11,147
"train",11,157
"train",11,164
"train",11,165
"train",11,170
"train",11,171
"train",11,189
"train",11,201
"train",11,203
"train",11,209
"train",11,211
"train",11,216
"train",11,226
"train",11,237
"train",11,239
"train",11,249
"train",11,250
"train",11,264
"train",11,269
"train",11,275
"train",11,277
"train",11,279
"train",11,283
"train",11,303
"train",11,310
"train",11,321
"train",11,323
"train",11,330
"train",11,334
"train",11,338
"train",11,341
"train",11,347
"train",11,351
"train",11,357
"train",11,366
"train",11,371
"train",11,382
"train",11,393
"train",11,396
"train",11,398
"train",11,405
"train",11,417
"train",11,424
"train",11,426
"train",11,429
"train",11,431
"train",11,441
"train",11,454
"train",11,459
"train",11,482
"train",11,491
"train",11,492
"train",11,495
"train",11,501
"train",11,511
"train",11,524
"train",11,541
"train",11,553
"train",11,562
"train",11,564
"train",11,568
"train",11,571
"train",11,581
"train",11,592
"train",11,595
"train",11,605
"train",11,610
"train",11,613
"train",11,623
"train",11,635
"train",11,654
"train",11,661
"train",11,662
"train",11,684
"train",11,692
"train",11,697
"train",11,710
"train",11,715
"train",11,723
"train",11,752
"train",11,784
"train",11,793
"train",11,795
"train",11,805
"train",11,808
"train",11,811
"train",11,816
"train",11,819
"train",11,835
"train",11,839
"train",11,862
"train",11,870
"train",11,874
"train",11,875
"train",11,885
"train",11,889
"train",11,912
"train",11,965
"train",11,970
"train",11,982
"train",11,985
"train",11,998
"train",11,1000
"train",11,206
"train",11,213
"train",11,236
"train",11,263
"train",11,291
"train",11,292
"train",11,336
"train",11,346
"train",11,348
"train",11,356
"train",11,376
