"set","iteration","row_id"
"train",20,34
"train",20,37
"train",20,38
"train",20,42
"train",20,44
"train",20,48
"train",20,52
"train",20,56
"train",20,57
"train",20,58
"train",20,60
"train",20,67
"train",20,79
"train",20,82
"train",20,93
"train",20,101
"train",20,104
"train",20,108
"train",20,113
"train",20,115
"train",20,123
"train",20,128
"train",20,135
"train",20,10
"train",20,73
"train",20,1
"train",20,18
"train",20,19
"train",20,20
"train",20,25
"train",20,26
"train",20,28
"train",20,45
"train",20,47
"train",20,50
"train",20,69
"train",20,70
"train",20,76
"train",20,77
"train",20,80
"train",20,81
"train",20,84
"train",20,85
"train",20,87
"train",20,88
"train",20,89
"train",20,92
"train",20,100
"train",20,103
"train",20,114
"train",20,118
"train",20,119
"train",20,121
"train",20,124
"train",20,126
"train",20,130
"train",20,137
"train",20,91
"train",20,110
"test",1,2
"test",1,3
"test",1,8
"test",1,25
"test",1,26
"test",1,28
"test",1,36
"test",1,39
"test",1,43
"test",1,48
"test",1,50
"test",1,51
"test",1,54
"test",1,57
"test",1,63
"test",1,69
"test",1,76
"test",1,78
"test",1,82
"test",1,85
"test",1,90
"test",1,92
"test",1,99
"test",1,107
"test",1,108
"test",1,111
"test",1,117
"test",1,118
"test",1,125
"test",1,127
"test",1,129
"test",1,135
"test",1,14
"test",1,73
"test",1,110
"test",2,5
"test",2,7
"test",2,17
"test",2,18
"test",2,19
"test",2,31
"test",2,32
"test",2,33
"test",2,34
"test",2,38
"test",2,41
"test",2,47
"test",2,49
"test",2,53
"test",2,55
"test",2,56
"test",2,68
"test",2,70
"test",2,80
"test",2,84
"test",2,95
"test",2,101
"test",2,102
"test",2,104
"test",2,106
"test",2,115
"test",2,120
"test",2,121
"test",2,123
"test",2,124
"test",2,131
"test",2,134
"test",2,21
"test",2,72
"test",3,1
"test",3,6
"test",3,11
"test",3,13
"test",3,15
"test",3,16
"test",3,23
"test",3,29
"test",3,30
"test",3,37
"test",3,42
"test",3,44
"test",3,46
"test",3,58
"test",3,59
"test",3,60
"test",3,61
"test",3,67
"test",3,75
"test",3,79
"test",3,83
"test",3,86
"test",3,87
"test",3,89
"test",3,97
"test",3,98
"test",3,100
"test",3,105
"test",3,114
"test",3,126
"test",3,132
"test",3,136
"test",3,10
"test",3,64
"test",4,4
"test",4,9
"test",4,12
"test",4,20
"test",4,24
"test",4,27
"test",4,35
"test",4,40
"test",4,45
"test",4,52
"test",4,62
"test",4,65
"test",4,66
"test",4,71
"test",4,74
"test",4,77
"test",4,81
"test",4,88
"test",4,93
"test",4,94
"test",4,96
"test",4,103
"test",4,109
"test",4,112
"test",4,113
"test",4,116
"test",4,119
"test",4,122
"test",4,128
"test",4,130
"test",4,133
"test",4,137
"test",4,22
"test",4,91
"test",5,1
"test",5,11
"test",5,12
"test",5,13
"test",5,15
"test",5,16
"test",5,24
"test",5,26
"test",5,28
"test",5,42
"test",5,43
"test",5,44
"test",5,48
"test",5,49
"test",5,50
"test",5,52
"test",5,54
"test",5,58
"test",5,60
"test",5,63
"test",5,67
"test",5,77
"test",5,78
"test",5,88
"test",5,94
"test",5,96
"test",5,109
"test",5,112
"test",5,113
"test",5,117
"test",5,121
"test",5,129
"test",5,10
"test",5,64
"test",5,91
"test",6,19
"test",6,25
"test",6,27
"test",6,29
"test",6,37
"test",6,38
"test",6,51
"test",6,53
"test",6,59
"test",6,62
"test",6,65
"test",6,68
"test",6,70
"test",6,76
"test",6,81
"test",6,84
"test",6,92
"test",6,93
"test",6,95
"test",6,97
"test",6,100
"test",6,103
"test",6,104
"test",6,111
"test",6,114
"test",6,122
"test",6,124
"test",6,128
"test",6,131
"test",6,133
"test",6,134
"test",6,136
"test",6,22
"test",6,110
"test",7,6
"test",7,7
"test",7,8
"test",7,9
"test",7,17
"test",7,18
"test",7,20
"test",7,30
"test",7,32
"test",7,33
"test",7,40
"test",7,45
"test",7,47
"test",7,55
"test",7,56
"test",7,61
"test",7,71
"test",7,75
"test",7,83
"test",7,85
"test",7,86
"test",7,87
"test",7,89
"test",7,99
"test",7,106
"test",7,108
"test",7,115
"test",7,119
"test",7,120
"test",7,125
"test",7,130
"test",7,135
"test",7,21
"test",7,73
"test",8,2
"test",8,3
"test",8,4
"test",8,5
"test",8,23
"test",8,31
"test",8,34
"test",8,35
"test",8,36
"test",8,39
"test",8,41
"test",8,46
"test",8,57
"test",8,66
"test",8,69
"test",8,74
"test",8,79
"test",8,80
"test",8,82
"test",8,90
"test",8,98
"test",8,101
"test",8,102
"test",8,105
"test",8,107
"test",8,116
"test",8,118
"test",8,123
"test",8,126
"test",8,127
"test",8,132
"test",8,137
"test",8,14
"test",8,72
"test",9,2
"test",9,8
"test",9,17
"test",9,20
"test",9,26
"test",9,31
"test",9,33
"test",9,35
"test",9,40
"test",9,41
"test",9,43
"test",9,44
"test",9,45
"test",9,55
"test",9,57
"test",9,58
"test",9,63
"test",9,76
"test",9,82
"test",9,83
"test",9,85
"test",9,89
"test",9,92
"test",9,93
"test",9,103
"test",9,105
"test",9,107
"test",9,109
"test",9,120
"test",9,128
"test",9,130
"test",9,134
"test",9,14
"test",9,64
"test",9,91
"test",10,1
"test",10,3
"test",10,5
"test",10,7
"test",10,9
"test",10,11
"test",10,12
"test",10,13
"test",10,19
"test",10,23
"test",10,27
"test",10,36
"test",10,39
"test",10,42
"test",10,47
"test",10,48
"test",10,50
"test",10,53
"test",10,60
"test",10,67
"test",10,68
"test",10,70
"test",10,86
"test",10,90
"test",10,94
"test",10,100
"test",10,102
"test",10,114
"test",10,123
"test",10,127
"test",10,133
"test",10,135
"test",10,10
"test",10,22
"test",11,6
"test",11,15
"test",11,24
"test",11,29
"test",11,37
"test",11,51
"test",11,52
"test",11,54
"test",11,56
"test",11,59
"test",11,62
"test",11,65
"test",11,66
"test",11,75
"test",11,77
"test",11,79
"test",11,80
"test",11,84
"test",11,87
"test",11,96
"test",11,97
"test",11,99
"test",11,108
"test",11,111
"test",11,112
"test",11,113
"test",11,117
"test",11,118
"test",11,119
"test",11,124
"test",11,126
"test",11,136
"test",11,73
"test",11,110
"test",12,4
"test",12,16
"test",12,18
"test",12,25
"test",12,28
"test",12,30
"test",12,32
"test",12,34
"test",12,38
"test",12,46
"test",12,49
"test",12,61
"test",12,69
"test",12,71
"test",12,74
"test",12,78
"test",12,81
"test",12,88
"test",12,95
"test",12,98
"test",12,101
"test",12,104
"test",12,106
"test",12,115
"test",12,116
"test",12,121
"test",12,122
"test",12,125
"test",12,129
"test",12,131
"test",12,132
"test",12,137
"test",12,21
"test",12,72
"test",13,7
"test",13,8
"test",13,13
"test",13,17
"test",13,18
"test",13,28
"test",13,30
"test",13,31
"test",13,32
"test",13,36
"test",13,39
"test",13,42
"test",13,45
"test",13,48
"test",13,54
"test",13,58
"test",13,60
"test",13,66
"test",13,68
"test",13,69
"test",13,70
"test",13,76
"test",13,86
"test",13,89
"test",13,93
"test",13,101
"test",13,102
"test",13,106
"test",13,108
"test",13,114
"test",13,115
"test",13,137
"test",13,22
"test",13,64
"test",13,110
"test",14,9
"test",14,15
"test",14,24
"test",14,26
"test",14,29
"test",14,33
"test",14,35
"test",14,37
"test",14,43
"test",14,47
"test",14,50
"test",14,59
"test",14,61
"test",14,62
"test",14,63
"test",14,65
"test",14,75
"test",14,81
"test",14,82
"test",14,84
"test",14,90
"test",14,96
"test",14,97
"test",14,104
"test",14,119
"test",14,121
"test",14,123
"test",14,126
"test",14,129
"test",14,131
"test",14,134
"test",14,136
"test",14,10
"test",14,91
"test",15,2
"test",15,4
"test",15,5
"test",15,6
"test",15,12
"test",15,23
"test",15,27
"test",15,34
"test",15,40
"test",15,41
"test",15,44
"test",15,49
"test",15,51
"test",15,52
"test",15,53
"test",15,56
"test",15,71
"test",15,74
"test",15,78
"test",15,79
"test",15,83
"test",15,88
"test",15,98
"test",15,100
"test",15,103
"test",15,109
"test",15,118
"test",15,120
"test",15,127
"test",15,128
"test",15,132
"test",15,133
"test",15,14
"test",15,73
"test",16,1
"test",16,3
"test",16,11
"test",16,16
"test",16,19
"test",16,20
"test",16,25
"test",16,38
"test",16,46
"test",16,55
"test",16,57
"test",16,67
"test",16,77
"test",16,80
"test",16,85
"test",16,87
"test",16,92
"test",16,94
"test",16,95
"test",16,99
"test",16,105
"test",16,107
"test",16,111
"test",16,112
"test",16,113
"test",16,116
"test",16,117
"test",16,122
"test",16,124
"test",16,125
"test",16,130
"test",16,135
"test",16,21
"test",16,72
"test",17,3
"test",17,5
"test",17,8
"test",17,12
"test",17,13
"test",17,17
"test",17,27
"test",17,29
"test",17,39
"test",17,40
"test",17,53
"test",17,54
"test",17,55
"test",17,59
"test",17,61
"test",17,63
"test",17,65
"test",17,68
"test",17,71
"test",17,74
"test",17,78
"test",17,86
"test",17,90
"test",17,95
"test",17,98
"test",17,99
"test",17,102
"test",17,107
"test",17,111
"test",17,117
"test",17,122
"test",17,127
"test",17,14
"test",17,22
"test",17,72
"test",18,2
"test",18,4
"test",18,6
"test",18,7
"test",18,9
"test",18,11
"test",18,24
"test",18,32
"test",18,33
"test",18,34
"test",18,37
"test",18,38
"test",18,42
"test",18,44
"test",18,48
"test",18,52
"test",18,56
"test",18,57
"test",18,58
"test",18,60
"test",18,67
"test",18,79
"test",18,82
"test",18,93
"test",18,101
"test",18,104
"test",18,108
"test",18,113
"test",18,115
"test",18,123
"test",18,128
"test",18,135
"test",18,10
"test",18,73
"test",19,1
"test",19,18
"test",19,19
"test",19,20
"test",19,25
"test",19,26
"test",19,28
"test",19,45
"test",19,47
"test",19,50
"test",19,69
"test",19,70
"test",19,76
"test",19,77
"test",19,80
"test",19,81
"test",19,84
"test",19,85
"test",19,87
"test",19,88
"test",19,89
"test",19,92
"test",19,100
"test",19,103
"test",19,114
"test",19,118
"test",19,119
"test",19,121
"test",19,124
"test",19,126
"test",19,130
"test",19,137
"test",19,91
"test",19,110
"test",20,15
"test",20,16
"test",20,23
"test",20,30
"test",20,31
"test",20,35
"test",20,36
"test",20,41
"test",20,43
"test",20,46
"test",20,49
"test",20,51
"test",20,62
"test",20,66
"test",20,75
"test",20,83
"test",20,94
"test",20,96
"test",20,97
"test",20,105
"test",20,106
"test",20,109
"test",20,112
"test",20,116
"test",20,120
"test",20,125
"test",20,129
"test",20,131
"test",20,132
"test",20,133
"test",20,134
"test",20,136
"test",20,21
"test",20,64
