"row_id","fold"
389,1
390,1
425,1
489,1
532,1
537,1
544,1
552,1
554,1
570,1
599,1
629,1
632,1
655,1
657,1
708,1
719,1
764,1
765,1
806,1
816,1
820,1
858,1
878,1
910,1
945,1
956,1
978,1
1018,1
1023,1
1034,1
1040,1
1042,1
1044,1
1050,1
1052,1
1055,1
1078,1
1115,1
1132,1
1153,1
1164,1
1186,1
1200,1
1205,1
1211,1
1229,1
1233,1
1246,1
1253,1
1256,1
1265,1
1269,1
1270,1
1286,1
1304,1
1336,1
1345,1
1393,1
1431,1
1451,1
1489,1
1511,1
1527,1
1566,1
1582,1
1617,1
1641,1
1654,1
1658,1
1663,1
1664,1
1669,1
1712,1
1739,1
1746,1
1762,1
1765,1
1785,1
1792,1
1818,1
1825,1
1837,1
1846,1
1868,1
1919,1
1937,1
1948,1
1950,1
1971,1
1998,1
2000,1
2007,1
2030,1
2043,1
2081,1
2083,1
2091,1
2092,1
2096,1
2097,1
2110,1
2119,1
2189,1
2192,1
2213,1
2221,1
2236,1
2250,1
2319,1
2416,1
2480,1
2579,1
2603,1
2617,1
2624,1
2638,1
2640,1
2655,1
2709,1
2723,1
2726,1
2730,1
2748,1
2798,1
2800,1
2813,1
2831,1
2863,1
2878,1
2926,1
2927,1
2935,1
2963,1
2966,1
2972,1
2990,1
2995,1
2996,1
3037,1
3041,1
3069,1
3075,1
3089,1
3102,1
3108,1
3117,1
3141,1
3144,1
3149,1
3197,1
3228,1
3257,1
3271,1
3282,1
3298,1
3304,1
3306,1
3354,1
3396,1
3400,1
3406,1
3432,1
3443,1
3452,1
3459,1
3495,1
3522,1
3523,1
3535,1
3558,1
3573,1
3586,1
3592,1
3593,1
3630,1
3631,1
3634,1
3643,1
3652,1
3745,1
3758,1
3766,1
3780,1
3798,1
3804,1
3820,1
3826,1
3896,1
4,2
29,2
31,2
32,2
37,2
43,2
60,2
114,2
142,2
157,2
166,2
194,2
198,2
202,2
213,2
226,2
234,2
252,2
271,2
301,2
315,2
319,2
331,2
361,2
391,2
416,2
450,2
456,2
503,2
534,2
595,2
617,2
644,2
668,2
684,2
690,2
748,2
751,2
756,2
771,2
814,2
819,2
828,2
860,2
872,2
888,2
913,2
934,2
951,2
1001,2
1028,2
1041,2
1043,2
1143,2
1162,2
1170,2
1172,2
1219,2
1220,2
1224,2
1238,2
1249,2
1293,2
1297,2
1310,2
1311,2
1321,2
1332,2
1381,2
1395,2
1409,2
1494,2
1505,2
1514,2
1525,2
1550,2
1567,2
1624,2
1626,2
1640,2
1652,2
1662,2
1677,2
1681,2
1697,2
1711,2
1755,2
1763,2
1772,2
1795,2
1810,2
1848,2
1908,2
1910,2
1925,2
1929,2
1956,2
1970,2
1982,2
1986,2
2032,2
2048,2
2126,2
2137,2
2139,2
2147,2
2159,2
2215,2
2232,2
2273,2
2280,2
2294,2
2311,2
2322,2
2328,2
2330,2
2331,2
2371,2
2380,2
2402,2
2403,2
2411,2
2433,2
2441,2
2442,2
2443,2
2453,2
2524,2
2531,2
2541,2
2564,2
2582,2
2626,2
2664,2
2685,2
2697,2
2700,2
2755,2
2761,2
2762,2
2780,2
2783,2
2805,2
2825,2
2847,2
2864,2
2866,2
2892,2
2902,2
2970,2
2983,2
2988,2
3011,2
3023,2
3025,2
3047,2
3051,2
3076,2
3087,2
3104,2
3107,2
3122,2
3128,2
3155,2
3165,2
3183,2
3195,2
3196,2
3207,2
3221,2
3225,2
3232,2
3285,2
3311,2
3347,2
3377,2
3378,2
3389,2
3405,2
3420,2
3425,2
3428,2
3453,2
3458,2
3462,2
3473,2
3477,2
3482,2
3492,2
3556,2
3568,2
3611,2
3616,2
3637,2
3667,2
3675,2
3679,2
3681,2
3688,2
3710,2
3714,2
3738,2
3755,2
3756,2
3779,2
3782,2
3817,2
3819,2
3825,2
3828,2
3829,2
3850,2
3878,2
3881,2
3931,2
3956,2
3961,2
16,3
33,3
53,3
63,3
71,3
91,3
96,3
104,3
113,3
146,3
182,3
185,3
209,3
223,3
239,3
261,3
264,3
293,3
311,3
344,3
385,3
395,3
411,3
426,3
481,3
482,3
488,3
507,3
511,3
527,3
549,3
556,3
606,3
620,3
650,3
745,3
749,3
758,3
761,3
784,3
791,3
795,3
804,3
809,3
824,3
845,3
863,3
887,3
909,3
924,3
962,3
985,3
1005,3
1012,3
1031,3
1039,3
1069,3
1118,3
1121,3
1144,3
1175,3
1188,3
1198,3
1228,3
1232,3
1234,3
1259,3
1282,3
1337,3
1346,3
1416,3
1425,3
1478,3
1488,3
1553,3
1587,3
1588,3
1591,3
1610,3
1619,3
1629,3
1644,3
1647,3
1667,3
1675,3
1678,3
1714,3
1727,3
1733,3
1738,3
1744,3
1773,3
1774,3
1783,3
1844,3
1879,3
1883,3
1920,3
1923,3
2053,3
2055,3
2070,3
2088,3
2089,3
2090,3
2100,3
2109,3
2115,3
2161,3
2163,3
2167,3
2168,3
2203,3
2209,3
2212,3
2233,3
2238,3
2242,3
2245,3
2269,3
2282,3
2313,3
2339,3
2374,3
2405,3
2412,3
2432,3
2440,3
2447,3
2513,3
2584,3
2606,3
2613,3
2623,3
2630,3
2632,3
2633,3
2661,3
2732,3
2750,3
2757,3
2760,3
2763,3
2844,3
2871,3
2877,3
2908,3
2919,3
2925,3
2943,3
2950,3
2991,3
3022,3
3062,3
3124,3
3132,3
3136,3
3146,3
3147,3
3158,3
3167,3
3170,3
3184,3
3200,3
3203,3
3215,3
3253,3
3264,3
3278,3
3303,3
3321,3
3324,3
3342,3
3349,3
3376,3
3403,3
3421,3
3423,3
3433,3
3451,3
3469,3
3470,3
3472,3
3488,3
3519,3
3534,3
3625,3
3648,3
3649,3
3650,3
3656,3
3660,3
3691,3
3700,3
3707,3
3708,3
3709,3
3746,3
3770,3
3801,3
3813,3
3816,3
3827,3
3833,3
3841,3
3907,3
3921,3
3926,3
3932,3
3933,3
3936,3
3942,3
3950,3
3987,3
3992,3
3994,3
28,4
48,4
52,4
54,4
69,4
75,4
87,4
98,4
119,4
124,4
133,4
134,4
136,4
140,4
145,4
176,4
255,4
273,4
285,4
317,4
324,4
326,4
341,4
356,4
380,4
387,4
393,4
424,4
431,4
446,4
468,4
495,4
499,4
502,4
529,4
540,4
574,4
605,4
612,4
628,4
643,4
653,4
717,4
746,4
747,4
786,4
839,4
853,4
864,4
931,4
932,4
933,4
938,4
948,4
973,4
984,4
994,4
996,4
1000,4
1002,4
1006,4
1013,4
1060,4
1065,4
1077,4
1087,4
1090,4
1154,4
1158,4
1166,4
1178,4
1187,4
1193,4
1201,4
1203,4
1207,4
1226,4
1235,4
1277,4
1298,4
1326,4
1329,4
1349,4
1359,4
1371,4
1382,4
1400,4
1419,4
1440,4
1443,4
1453,4
1476,4
1500,4
1515,4
1534,4
1544,4
1560,4
1621,4
1642,4
1666,4
1679,4
1688,4
1689,4
1702,4
1703,4
1716,4
1723,4
1731,4
1751,4
1753,4
1803,4
1807,4
1831,4
1863,4
1880,4
1887,4
1894,4
1897,4
1906,4
1909,4
1914,4
1918,4
1938,4
1944,4
1947,4
1957,4
2009,4
2031,4
2078,4
2080,4
2103,4
2120,4
2143,4
2148,4
2158,4
2164,4
2224,4
2256,4
2271,4
2304,4
2318,4
2347,4
2366,4
2367,4
2377,4
2394,4
2401,4
2464,4
2476,4
2485,4
2525,4
2590,4
2593,4
2596,4
2616,4
2622,4
2681,4
2705,4
2716,4
2735,4
2740,4
2741,4
2786,4
2799,4
2848,4
2853,4
2855,4
2881,4
2931,4
2960,4
2986,4
2998,4
3077,4
3094,4
3118,4
3133,4
3138,4
3159,4
3162,4
3251,4
3255,4
3277,4
3281,4
3299,4
3323,4
3330,4
3339,4
3348,4
3357,4
3367,4
3390,4
3442,4
3479,4
3509,4
3515,4
3530,4
3554,4
3569,4
3571,4
3613,4
3617,4
3641,4
3668,4
3686,4
3773,4
3781,4
3851,4
3861,4
3883,4
3897,4
3916,4
3924,4
3938,4
3949,4
3980,4
3998,4
20,5
47,5
51,5
68,5
85,5
99,5
172,5
175,5
190,5
197,5
216,5
248,5
256,5
262,5
265,5
274,5
276,5
277,5
307,5
332,5
333,5
346,5
350,5
355,5
372,5
377,5
396,5
415,5
430,5
437,5
444,5
464,5
483,5
508,5
535,5
583,5
607,5
651,5
663,5
673,5
681,5
702,5
703,5
704,5
721,5
744,5
752,5
759,5
779,5
829,5
843,5
856,5
861,5
862,5
865,5
868,5
871,5
899,5
937,5
939,5
981,5
1017,5
1075,5
1082,5
1100,5
1104,5
1108,5
1131,5
1133,5
1151,5
1157,5
1159,5
1163,5
1167,5
1192,5
1202,5
1223,5
1280,5
1325,5
1340,5
1379,5
1391,5
1402,5
1403,5
1407,5
1418,5
1426,5
1458,5
1477,5
1504,5
1507,5
1521,5
1584,5
1589,5
1595,5
1605,5
1607,5
1618,5
1683,5
1687,5
1715,5
1730,5
1734,5
1736,5
1789,5
1794,5
1798,5
1811,5
1814,5
1819,5
1841,5
1886,5
1898,5
1949,5
1953,5
1989,5
1994,5
2014,5
2016,5
2019,5
2040,5
2077,5
2085,5
2102,5
2107,5
2116,5
2118,5
2153,5
2157,5
2170,5
2175,5
2244,5
2303,5
2309,5
2320,5
2370,5
2391,5
2420,5
2426,5
2458,5
2461,5
2471,5
2491,5
2499,5
2515,5
2556,5
2565,5
2581,5
2618,5
2629,5
2637,5
2665,5
2667,5
2669,5
2684,5
2689,5
2692,5
2693,5
2702,5
2715,5
2734,5
2766,5
2793,5
2807,5
2854,5
2884,5
2944,5
2984,5
2992,5
3002,5
3013,5
3019,5
3024,5
3026,5
3056,5
3080,5
3083,5
3187,5
3248,5
3273,5
3295,5
3315,5
3329,5
3331,5
3360,5
3386,5
3414,5
3503,5
3505,5
3513,5
3524,5
3544,5
3567,5
3572,5
3591,5
3599,5
3636,5
3646,5
3654,5
3685,5
3706,5
3734,5
3735,5
3736,5
3767,5
3777,5
3803,5
3808,5
3812,5
3824,5
3844,5
3863,5
3874,5
3891,5
3919,5
3935,5
