"row_id","fold"
1787,3
1792,3
1802,3
1806,3
1811,3
1828,3
1830,3
1871,3
1880,3
1882,3
1885,3
1894,3
1898,3
1905,3
1906,3
1909,3
1910,3
1911,3
1913,3
1915,3
1918,3
1924,3
1928,3
1930,3
1932,3
1933,3
1951,3
1957,3
1963,3
1969,3
1981,3
1985,3
1988,3
1998,3
2005,3
2007,3
2011,3
2017,3
2033,3
2041,3
2047,3
2064,3
2067,3
2071,3
2081,3
2083,3
2088,3
2093,3
2094,3
2098,3
2099,3
2106,3
2108,3
2111,3
2113,3
2123,3
2126,3
2130,3
2131,3
2133,3
2135,3
2136,3
2145,3
2149,3
2152,3
2155,3
2159,3
2166,3
2179,3
2185,3
2188,3
2191,3
2195,3
2196,3
2200,3
2201,3
2202,3
2214,3
2215,3
2220,3
2223,3
2229,3
2230,3
2231,3
2232,3
2258,3
2266,3
2267,3
2280,3
2286,3
2293,3
2301,3
2303,3
2314,3
2325,3
2330,3
2335,3
2351,3
2355,3
2364,3
2370,3
2372,3
2375,3
2385,3
2395,3
2396,3
2402,3
2403,3
2404,3
2410,3
2420,3
2425,3
2427,3
2444,3
2450,3
2452,3
2464,3
2473,3
2478,3
2482,3
2487,3
2491,3
2494,3
2497,3
2499,3
2501,3
2510,3
2513,3
2514,3
2516,3
2524,3
2536,3
2543,3
2550,3
2553,3
2562,3
2564,3
2578,3
2581,3
2582,3
2584,3
2585,3
2589,3
2595,3
2612,3
2621,3
2630,3
2634,3
2636,3
2637,3
2641,3
2643,3
2644,3
2645,3
2648,3
2666,3
2670,3
2674,3
2687,3
2691,3
2695,3
2696,3
2712,3
2713,3
2715,3
2723,3
2726,3
2727,3
2731,3
2735,3
2738,3
2739,3
2749,3
2752,3
2763,3
2773,3
2790,3
2791,3
2794,3
2797,3
2798,3
2799,3
2806,3
2807,3
2809,3
2816,3
2822,3
2838,3
2846,3
2874,3
2881,3
2883,3
2885,3
2891,3
2898,3
2901,3
2903,3
2906,3
2909,3
2914,3
2939,3
2943,3
2950,3
2959,3
2961,3
2970,3
2974,3
2979,3
2990,3
3003,3
3024,3
3026,3
3029,3
3033,3
3037,3
3038,3
3039,3
3050,3
3053,3
3061,3
3080,3
3084,3
3092,3
3093,3
3096,3
3102,3
3103,3
3106,3
3107,3
3108,3
3111,3
3114,3
3122,3
3127,3
3129,3
3141,3
3143,3
3144,3
3146,3
3149,3
3159,3
3161,3
3165,3
3166,3
3174,3
3176,3
3183,3
3189,3
3191,3
3194,3
3197,3
3205,3
3210,3
3214,3
3219,3
3222,3
3224,3
3231,3
3232,3
3246,3
3249,3
3259,3
3263,3
3268,3
3269,3
3270,3
3271,3
3274,3
3276,3
3278,3
3295,3
3305,3
3315,3
3318,3
3319,3
3327,3
3337,3
3340,3
3341,3
3343,3
3344,3
3345,3
3350,3
3352,3
3356,3
3359,3
3365,3
3369,3
3371,3
3377,3
3379,3
3389,3
3392,3
3398,3
3415,3
3417,3
3427,3
3428,3
3435,3
3440,3
3441,3
3442,3
3452,3
3456,3
3461,3
3473,3
3476,3
3478,3
3481,3
3482,3
3483,3
3489,3
3497,3
3501,3
3502,3
3506,3
3514,3
3525,3
3531,3
3535,3
3539,3
3543,3
3546,3
3548,3
3549,3
3555,3
3559,3
3567,3
3571,3
3580,3
3591,3
3597,3
3598,3
3604,3
3605,3
3608,3
3609,3
3612,3
3620,3
3625,3
3628,3
3630,3
3633,3
3634,3
3639,3
3647,3
3655,3
3660,3
3662,3
3673,3
3674,3
3683,3
3691,3
3692,3
3696,3
3707,3
3708,3
3711,3
3714,3
3715,3
3730,3
3731,3
3735,3
3738,3
3740,3
3744,3
3745,3
3747,3
3753,3
3756,3
3757,3
3759,3
3763,3
3773,3
3774,3
3779,3
3780,3
3791,3
3797,3
3798,3
3810,3
3812,3
3818,3
3826,3
3835,3
3841,3
3843,3
3855,3
3873,3
3886,3
3887,3
3896,3
3898,3
3903,3
3905,3
3908,3
3911,3
3915,3
3921,3
3936,3
3940,3
3943,3
3951,3
3959,3
3965,3
3980,3
3982,3
3986,3
3987,3
3992,3
4002,3
4008,3
4010,3
4011,3
4012,3
4018,3
4020,3
4021,3
4023,3
4028,3
4036,3
4044,3
4050,3
4055,3
4061,3
4064,3
4066,3
4072,3
4081,3
4083,3
4087,3
4093,3
4095,3
4099,3
4101,3
4102,3
4109,3
4114,3
4115,3
4124,3
4131,3
4133,3
4134,3
4137,3
4138,3
4155,3
4159,3
4165,3
4169,3
4178,3
4179,3
4180,3
4182,3
4187,3
4190,3
4191,3
4192,3
4196,3
4203,3
4212,3
4214,3
4215,3
4219,3
4229,3
4230,3
4235,3
4240,3
4245,3
4248,3
4249,3
4251,3
4264,3
4266,3
4271,3
4282,3
4286,3
4288,3
4291,3
4293,3
4308,3
4314,3
4317,3
4322,3
4323,3
4324,3
4330,3
4341,3
4346,3
4348,3
4360,3
4363,3
4367,3
4371,3
4372,3
4374,3
4378,3
4390,3
4391,3
4398,3
4399,3
4402,3
4404,3
4412,3
4413,3
4418,3
4419,3
4423,3
4430,3
4443,3
4447,3
4449,3
4456,3
4458,3
4459,3
4460,3
4462,3
4463,3
4474,3
4477,3
4478,3
4481,3
4482,3
4484,3
4491,3
4501,3
4502,3
4509,3
4511,3
4514,3
4519,3
4523,3
4524,3
4527,3
4534,3
4535,3
4542,3
4558,3
4560,3
4568,3
4574,3
4576,3
4577,3
4580,3
4584,3
4585,3
4586,3
4599,3
4601,3
4610,3
4612,3
4615,3
4627,3
4639,3
4641,3
4643,3
4657,3
4673,3
4674,3
4676,3
4677,3
4682,3
4687,3
4694,3
4700,3
4704,3
4709,3
4717,3
4719,3
4726,3
4729,3
4745,3
4756,3
4758,3
4759,3
4760,3
4771,3
4775,3
4776,3
4777,3
4781,3
4784,3
4792,3
4802,3
4805,3
4811,3
4814,3
4816,3
4823,3
4824,3
4830,3
4831,3
4837,3
4842,3
4843,3
4855,3
4856,3
4861,3
4864,3
4865,3
4869,3
4874,3
4877,3
4880,3
4881,3
4882,3
4884,3
4890,3
4892,3
4893,3
4898,3
4900,3
4901,3
4911,3
4922,3
4929,3
4943,3
4949,3
4950,3
4953,3
4955,3
4957,3
4958,3
4964,3
4968,3
4971,3
4975,3
4979,3
4981,3
4983,3
4987,3
4991,3
4992,3
4993,3
4994,3
5004,3
5010,3
5019,3
5020,3
5021,3
5022,3
5023,3
5024,3
5035,3
5037,3
5038,3
5043,3
5048,3
5057,3
5058,3
5061,3
5068,3
5070,3
5071,3
5073,3
5074,3
5077,3
5082,3
5094,3
5108,3
5112,3
5125,3
5130,3
5136,3
5138,3
5140,3
5156,3
5165,3
5169,3
5171,3
5173,3
5174,3
5185,3
5192,3
5195,3
5201,3
5203,3
5208,3
5213,3
5215,3
5223,3
5229,3
5239,3
5240,3
5248,3
5251,3
5252,3
5254,3
5259,3
5264,3
5269,3
5271,3
5273,3
5274,3
5293,3
5294,3
5295,3
5299,3
5308,3
5316,3
5323,3
5329,3
5340,3
5342,3
5344,3
5363,3
5367,3
5385,3
5391,3
5392,3
5404,3
5409,3
5415,3
5416,3
5417,3
5422,3
5424,3
5425,3
5430,3
5441,3
5444,3
5450,3
5459,3
5468,3
5472,3
5477,3
5478,3
5482,3
5491,3
5502,3
5503,3
5505,3
5507,3
5510,3
5511,3
5521,3
5523,3
5527,3
5529,3
5549,3
5550,3
5561,3
5567,3
5573,3
978,4
982,4
990,4
993,4
994,4
995,4
1000,4
1009,4
1026,4
1028,4
1036,4
1040,4
1046,4
1055,4
1061,4
1062,4
1063,4
1076,4
1081,4
1082,4
1086,4
1095,4
1097,4
1098,4
1102,4
1105,4
1119,4
1131,4
1135,4
1137,4
1140,4
1144,4
1148,4
1150,4
1153,4
1155,4
1160,4
1166,4
1173,4
1185,4
1186,4
1191,4
1192,4
1202,4
1218,4
1228,4
1233,4
1235,4
1250,4
1251,4
1266,4
1269,4
1271,4
1275,4
1276,4
1283,4
1284,4
1292,4
1299,4
1303,4
1307,4
1312,4
1314,4
1324,4
1353,4
1354,4
1357,4
1364,4
1366,4
1373,4
1374,4
1376,4
1383,4
1386,4
1388,4
1389,4
1396,4
1403,4
1404,4
1405,4
1410,4
1414,4
1415,4
1420,4
1433,4
1440,4
1443,4
1456,4
1470,4
1471,4
1473,4
1480,4
1485,4
1489,4
1492,4
1494,4
1497,4
1498,4
1501,4
1503,4
1505,4
1507,4
1512,4
1516,4
1531,4
1538,4
1545,4
1553,4
1558,4
1562,4
1568,4
1570,4
1572,4
1579,4
1584,4
1596,4
1598,4
1607,4
1609,4
1613,4
1615,4
1616,4
1624,4
1625,4
1626,4
1630,4
1632,4
1633,4
1638,4
1640,4
1643,4
1645,4
1652,4
1653,4
1656,4
1657,4
1668,4
1669,4
1675,4
1678,4
1681,4
1686,4
1694,4
1701,4
1710,4
1722,4
1727,4
1729,4
1730,4
1731,4
1732,4
1744,4
1750,4
1753,4
1761,4
1770,4
1774,4
1783,4
1784,4
1788,4
1789,4
1790,4
1798,4
1799,4
1801,4
1804,4
1805,4
1809,4
1810,4
1815,4
1821,4
1829,4
1831,4
1832,4
1834,4
1837,4
1839,4
1842,4
1844,4
1846,4
1847,4
1849,4
1852,4
1860,4
1861,4
1866,4
1868,4
1869,4
1876,4
1877,4
1893,4
1901,4
1912,4
1917,4
1921,4
1937,4
1938,4
1939,4
1941,4
1942,4
1945,4
1953,4
1954,4
1966,4
1967,4
1968,4
1970,4
1971,4
1976,4
1993,4
1996,4
1997,4
2003,4
2006,4
2010,4
2018,4
2022,4
2026,4
2027,4
2028,4
2032,4
2043,4
2054,4
2060,4
2085,4
2087,4
2101,4
2117,4
2122,4
2127,4
2134,4
2139,4
2148,4
2153,4
2163,4
2165,4
2168,4
2169,4
2177,4
2178,4
2180,4
2187,4
2190,4
2203,4
2209,4
2210,4
2217,4
2218,4
2221,4
2222,4
2225,4
2226,4
2228,4
2233,4
2237,4
2241,4
2243,4
2248,4
2257,4
2259,4
2260,4
2269,4
2271,4
2284,4
2288,4
2291,4
2296,4
2305,4
2306,4
2312,4
2328,4
2332,4
2337,4
2341,4
2342,4
2347,4
2352,4
2358,4
2365,4
2386,4
2388,4
2394,4
2400,4
2407,4
2409,4
2411,4
2414,4
2415,4
2434,4
2436,4
2441,4
2446,4
2457,4
2469,4
2479,4
2496,4
2502,4
2503,4
2517,4
2521,4
2525,4
2528,4
2529,4
2532,4
2535,4
2540,4
2544,4
2551,4
2554,4
2557,4
2559,4
2560,4
2561,4
2568,4
2570,4
2580,4
2586,4
2601,4
2606,4
2615,4
2620,4
2627,4
2631,4
2633,4
2642,4
2651,4
2652,4
2661,4
2675,4
2678,4
2679,4
2681,4
2684,4
2689,4
2692,4
2698,4
2699,4
2702,4
2705,4
2706,4
2708,4
2710,4
2730,4
2733,4
2742,4
2743,4
2756,4
2757,4
2758,4
2769,4
2776,4
2779,4
2786,4
2803,4
2808,4
2810,4
2821,4
2824,4
2830,4
2832,4
2834,4
2836,4
2840,4
2845,4
2851,4
2858,4
2861,4
2867,4
2872,4
2873,4
2879,4
2884,4
2887,4
2889,4
2900,4
2907,4
2910,4
2911,4
2912,4
2915,4
2918,4
2920,4
2925,4
2926,4
2927,4
2929,4
2932,4
2935,4
2937,4
2940,4
2945,4
2946,4
2953,4
2956,4
2958,4
2960,4
2964,4
2968,4
2969,4
2980,4
2982,4
2983,4
2984,4
2988,4
2992,4
3000,4
3001,4
3002,4
3009,4
3015,4
3023,4
3040,4
3043,4
3051,4
3056,4
3058,4
3060,4
3063,4
3064,4
3067,4
3072,4
3081,4
3083,4
3087,4
3089,4
3097,4
3101,4
3110,4
3112,4
3115,4
3117,4
3118,4
3119,4
3126,4
3131,4
3136,4
3139,4
3147,4
3152,4
3153,4
3158,4
3178,4
3185,4
3187,4
3192,4
3193,4
3195,4
3207,4
3208,4
3211,4
3217,4
3218,4
3223,4
3228,4
3229,4
3234,4
3235,4
3240,4
3243,4
3248,4
3255,4
3258,4
3281,4
3284,4
3285,4
3296,4
3298,4
3304,4
3309,4
3310,4
3317,4
3321,4
3325,4
3326,4
3329,4
3331,4
3333,4
3346,4
3347,4
3349,4
3354,4
3360,4
3361,4
3362,4
3363,4
3367,4
3381,4
3384,4
3388,4
3393,4
3404,4
3408,4
3416,4
3419,4
3423,4
3426,4
3430,4
3431,4
3432,4
3437,4
3446,4
3453,4
3463,4
3466,4
3468,4
3477,4
3479,4
3486,4
3487,4
3490,4
3493,4
3495,4
3496,4
3504,4
3511,4
3512,4
3517,4
3518,4
3523,4
3524,4
3542,4
3547,4
3550,4
3552,4
3560,4
3568,4
3570,4
3572,4
3573,4
3575,4
3584,4
3590,4
3595,4
3601,4
3607,4
3611,4
3619,4
3622,4
3624,4
3629,4
3650,4
3654,4
3657,4
3658,4
3663,4
3668,4
3669,4
3671,4
3677,4
3678,4
3681,4
3682,4
3684,4
3687,4
3688,4
3695,4
3698,4
3700,4
3702,4
3710,4
3712,4
3717,4
3718,4
3721,4
3725,4
3727,4
3739,4
3748,4
3749,4
3752,4
3754,4
3758,4
3772,4
3778,4
3782,4
3784,4
3785,4
3788,4
3794,4
3799,4
3800,4
3805,4
3807,4
3819,4
3821,4
3829,4
3831,4
3832,4
3839,4
3850,4
3859,4
3861,4
3864,4
3868,4
3869,4
3875,4
3876,4
3877,4
3883,4
3890,4
3891,4
3893,4
3902,4
3906,4
3913,4
3914,4
3916,4
3917,4
3925,4
3934,4
3935,4
3941,4
3942,4
3946,4
3954,4
3963,4
3974,4
3975,4
3991,4
3994,4
3999,4
4009,4
4016,4
4033,4
4037,4
4045,4
4049,4
4051,4
4063,4
4067,4
4069,4
4071,4
4078,4
4080,4
4082,4
4089,4
4098,4
4107,4
4111,4
4120,4
4128,4
4130,4
4152,4
4154,4
4157,4
4164,4
4170,4
4173,4
4186,4
4200,4
4201,4
4208,4
4209,4
4213,4
4236,4
4242,4
4244,4
4252,4
4256,4
4257,4
4261,4
4270,4
4275,4
4277,4
4300,4
4304,4
4313,4
4319,4
4331,4
4333,4
4337,4
4355,4
4359,4
4362,4
4386,4
4393,4
4396,4
4403,4
4416,4
4424,4
4425,4
4436,4
4437,4
4444,4
4445,4
4446,4
4451,4
4454,4
4457,4
4461,4
4485,4
4486,4
4500,4
4504,4
4510,4
4515,4
4525,4
4549,4
4553,4
4555,4
4557,4
4575,4
4579,4
4583,4
4589,4
4591,4
4607,4
4611,4
4617,4
4631,4
4632,4
4633,4
4644,4
4650,4
4652,4
4653,4
4667,4
4680,4
4681,4
4683,4
4688,4
4692,4
4695,4
4698,4
4699,4
4705,4
4712,4
4713,4
4715,4
4718,4
4720,4
4725,4
4730,4
4735,4
4738,4
4740,4
4748,4
4749,4
4753,4
4754,4
4757,4
4770,4
4773,4
4783,4
4785,4
4787,4
4788,4
4791,4
4795,4
4796,4
4806,4
4810,4
4817,4
4821,4
4832,4
4833,4
4845,4
4848,4
4850,4
4851,4
4854,4
4863,4
4868,4
4870,4
4872,4
4873,4
4887,4
4894,4
4907,4
4914,4
4915,4
4917,4
4921,4
4926,4
4930,4
4942,4
4945,4
4946,4
4947,4
4951,4
4960,4
4961,4
4963,4
4965,4
4967,4
4969,4
4972,4
4973,4
4982,4
4985,4
4995,4
4996,4
5000,4
5002,4
5003,4
5006,4
5009,4
5012,4
5026,4
5032,4
5036,4
5039,4
5041,4
5044,4
5045,4
5051,4
5059,4
5063,4
5069,4
5075,4
5076,4
5078,4
5081,4
5084,4
5086,4
5088,4
5091,4
5092,4
5093,4
5097,4
5098,4
5110,4
5111,4
5113,4
5122,4
5128,4
5137,4
5139,4
5141,4
5142,4
5145,4
5149,4
5151,4
5155,4
5159,4
5163,4
5166,4
5167,4
5168,4
5172,4
5176,4
5182,4
5188,4
5191,4
5196,4
5200,4
5202,4
5204,4
5219,4
5222,4
5226,4
5233,4
5234,4
5235,4
5237,4
5243,4
5245,4
5250,4
5270,4
5275,4
5276,4
5279,4
5288,4
5289,4
5298,4
5304,4
5305,4
5312,4
5313,4
5314,4
5322,4
5325,4
5334,4
5338,4
5347,4
5350,4
5356,4
5362,4
5370,4
5390,4
5397,4
5405,4
5408,4
5411,4
5418,4
5423,4
5426,4
5427,4
5432,4
5435,4
5436,4
5445,4
5449,4
5451,4
5453,4
5464,4
5473,4
5475,4
5481,4
5483,4
5484,4
5489,4
5490,4
5499,4
5513,4
5516,4
5517,4
5520,4
5525,4
5528,4
5534,4
5541,4
5542,4
5543,4
5563,4
5564,4
5566,4
5568,4
5571,4
5574,4
1002,5
1005,5
1011,5
1013,5
1015,5
1016,5
1018,5
1019,5
1021,5
1037,5
1049,5
1051,5
1054,5
1071,5
1073,5
1080,5
1084,5
1088,5
1090,5
1103,5
1104,5
1106,5
1107,5
1115,5
1121,5
1123,5
1124,5
1126,5
1130,5
1141,5
1142,5
1143,5
1146,5
1162,5
1163,5
1178,5
1183,5
1196,5
1197,5
1200,5
1208,5
1211,5
1213,5
1216,5
1219,5
1221,5
1223,5
1224,5
1226,5
1232,5
1240,5
1252,5
1253,5
1259,5
1260,5
1281,5
1286,5
1288,5
1289,5
1291,5
1296,5
1300,5
1308,5
1315,5
1316,5
1321,5
1323,5
1332,5
1342,5
1343,5
1344,5
1351,5
1355,5
1361,5
1362,5
1368,5
1370,5
1375,5
1377,5
1378,5
1380,5
1385,5
1390,5
1392,5
1393,5
1400,5
1408,5
1409,5
1418,5
1425,5
1429,5
1435,5
1437,5
1438,5
1447,5
1449,5
1450,5
1452,5
1453,5
1454,5
1459,5
1467,5
1468,5
1477,5
1482,5
1484,5
1495,5
1500,5
1502,5
1513,5
1515,5
1518,5
1521,5
1524,5
1528,5
1540,5
1547,5
1549,5
1555,5
1559,5
1573,5
1574,5
1576,5
1577,5
1585,5
1586,5
1594,5
1599,5
1603,5
1608,5
1610,5
1619,5
1620,5
1621,5
1622,5
1623,5
1627,5
1637,5
1648,5
1649,5
1658,5
1670,5
1673,5
1683,5
1684,5
1690,5
1711,5
1714,5
1715,5
1717,5
1718,5
1719,5
1726,5
1733,5
1735,5
1748,5
1757,5
1758,5
1759,5
1763,5
1764,5
1765,5
1767,5
1771,5
1776,5
1777,5
1785,5
1794,5
1796,5
1800,5
1803,5
1807,5
1808,5
1812,5
1817,5
1818,5
1824,5
1840,5
1855,5
1862,5
1863,5
1870,5
1874,5
1875,5
1878,5
1886,5
1889,5
1890,5
1900,5
1902,5
1919,5
1920,5
1927,5
1931,5
1935,5
1936,5
1948,5
1949,5
1958,5
1960,5
1961,5
1965,5
1972,5
1973,5
1974,5
1977,5
1982,5
1987,5
1990,5
2002,5
2004,5
2012,5
2019,5
2023,5
2029,5
2034,5
2036,5
2037,5
2039,5
2046,5
2049,5
2050,5
2052,5
2053,5
2057,5
2058,5
2061,5
2062,5
2065,5
2066,5
2074,5
2077,5
2079,5
2090,5
2091,5
2096,5
2097,5
2100,5
2105,5
2115,5
2120,5
2121,5
2129,5
2132,5
2144,5
2150,5
2151,5
2154,5
2157,5
2160,5
2162,5
2173,5
2174,5
2182,5
2183,5
2184,5
2197,5
2206,5
2212,5
2234,5
2239,5
2249,5
2251,5
2254,5
2256,5
2272,5
2273,5
2274,5
2276,5
2281,5
2295,5
2297,5
2299,5
2304,5
2307,5
2311,5
2316,5
2318,5
2321,5
2322,5
2324,5
2329,5
2345,5
2348,5
2356,5
2357,5
2366,5
2371,5
2378,5
2379,5
2380,5
2383,5
2387,5
2391,5
2399,5
2418,5
2419,5
2422,5
2430,5
2438,5
2439,5
2442,5
2445,5
2447,5
2449,5
2451,5
2453,5
2454,5
2465,5
2471,5
2477,5
2485,5
2486,5
2489,5
2490,5
2493,5
2505,5
2506,5
2507,5
2509,5
2511,5
2522,5
2527,5
2531,5
2539,5
2545,5
2546,5
2548,5
2549,5
2565,5
2567,5
2569,5
2571,5
2572,5
2574,5
2575,5
2576,5
2577,5
2590,5
2591,5
2592,5
2594,5
2598,5
2600,5
2603,5
2607,5
2610,5
2616,5
2617,5
2618,5
2623,5
2628,5
2629,5
2639,5
2650,5
2657,5
2658,5
2660,5
2667,5
2668,5
2671,5
2682,5
2700,5
2701,5
2707,5
2711,5
2719,5
2721,5
2722,5
2725,5
2740,5
2741,5
2746,5
2760,5
2772,5
2775,5
2781,5
2782,5
2783,5
2785,5
2793,5
2795,5
2796,5
2801,5
2805,5
2812,5
2814,5
2815,5
2820,5
2833,5
2843,5
2847,5
2856,5
2860,5
2868,5
2869,5
2877,5
2880,5
2890,5
2894,5
2902,5
2904,5
2916,5
2936,5
2941,5
2942,5
2944,5
2948,5
2975,5
2976,5
2977,5
2986,5
2987,5
2995,5
2996,5
2998,5
2999,5
3006,5
3012,5
3013,5
3014,5
3018,5
3025,5
3027,5
3028,5
3030,5
3034,5
3035,5
3042,5
3044,5
3045,5
3049,5
3065,5
3066,5
3070,5
3073,5
3076,5
3079,5
3085,5
3098,5
3109,5
3124,5
3125,5
3130,5
3137,5
3150,5
3151,5
3156,5
3167,5
3169,5
3171,5
3172,5
3173,5
3177,5
3179,5
3182,5
3186,5
3202,5
3212,5
3213,5
3216,5
3233,5
3238,5
3239,5
3250,5
3257,5
3277,5
3280,5
3283,5
3288,5
3290,5
3293,5
3297,5
3299,5
3306,5
3308,5
3311,5
3314,5
3324,5
3334,5
3335,5
3338,5
3351,5
3357,5
3364,5
3378,5
3386,5
3390,5
3403,5
3406,5
3407,5
3409,5
3421,5
3436,5
3438,5
3448,5
3450,5
3457,5
3458,5
3459,5
3460,5
3464,5
3475,5
3491,5
3499,5
3503,5
3507,5
3508,5
3509,5
3510,5
3515,5
3516,5
3522,5
3527,5
3534,5
3541,5
3558,5
3564,5
3565,5
3577,5
3579,5
3581,5
3582,5
3583,5
3594,5
3600,5
3602,5
3603,5
3606,5
3614,5
3643,5
3644,5
3645,5
3656,5
3661,5
3667,5
3676,5
3699,5
3716,5
3719,5
3726,5
3733,5
3746,5
3751,5
3762,5
3769,5
3770,5
3775,5
3776,5
3781,5
3786,5
3801,5
3813,5
3816,5
3822,5
3824,5
3827,5
3833,5
3840,5
3842,5
3848,5
3852,5
3858,5
3871,5
3872,5
3880,5
3884,5
3888,5
3897,5
3900,5
3904,5
3909,5
3923,5
3926,5
3945,5
3947,5
3948,5
3953,5
3957,5
3960,5
3964,5
3971,5
3979,5
3981,5
3985,5
3990,5
4000,5
4001,5
4006,5
4007,5
4013,5
4019,5
4032,5
4034,5
4035,5
4046,5
4052,5
4053,5
4056,5
4057,5
4058,5
4062,5
4068,5
4070,5
4073,5
4076,5
4077,5
4079,5
4096,5
4103,5
4104,5
4105,5
4110,5
4116,5
4118,5
4125,5
4129,5
4142,5
4149,5
4151,5
4160,5
4163,5
4166,5
4175,5
4177,5
4181,5
4183,5
4185,5
4188,5
4193,5
4194,5
4199,5
4202,5
4205,5
4206,5
4207,5
4211,5
4217,5
4220,5
4224,5
4227,5
4231,5
4232,5
4234,5
4239,5
4250,5
4253,5
4283,5
4289,5
4295,5
4298,5
4299,5
4303,5
4305,5
4310,5
4318,5
4325,5
4328,5
4329,5
4334,5
4338,5
4340,5
4345,5
4347,5
4350,5
4351,5
4356,5
4357,5
4358,5
4361,5
4366,5
4375,5
4379,5
4387,5
4392,5
4395,5
4400,5
4408,5
4410,5
4411,5
4420,5
4421,5
4426,5
4429,5
4433,5
4435,5
4438,5
4440,5
4448,5
4453,5
4455,5
4464,5
4465,5
4468,5
4470,5
4471,5
4472,5
4473,5
4480,5
4493,5
4497,5
4503,5
4516,5
4520,5
4526,5
4528,5
4530,5
4537,5
4539,5
4544,5
4548,5
4551,5
4561,5
4564,5
4565,5
4566,5
4571,5
4572,5
4573,5
4578,5
4582,5
4592,5
4598,5
4606,5
4618,5
4620,5
4622,5
4623,5
4625,5
4634,5
4636,5
4642,5
4645,5
4649,5
4651,5
4655,5
4661,5
4662,5
4663,5
4672,5
4678,5
4679,5
4686,5
4691,5
4693,5
4701,5
4707,5
4710,5
4714,5
4724,5
4728,5
4732,5
4741,5
4742,5
4750,5
4752,5
4761,5
4762,5
4764,5
4766,5
4774,5
4782,5
4790,5
4798,5
4799,5
4801,5
4808,5
4813,5
4815,5
4820,5
4822,5
4825,5
4827,5
4836,5
4838,5
4839,5
4852,5
4858,5
4859,5
4860,5
4867,5
4875,5
4876,5
4878,5
4879,5
4883,5
4891,5
4895,5
4896,5
4902,5
4908,5
4927,5
4938,5
4956,5
4989,5
4998,5
5001,5
5007,5
5008,5
5011,5
5013,5
5028,5
5029,5
5030,5
5031,5
5042,5
5047,5
5052,5
5054,5
5055,5
5060,5
5064,5
5065,5
5083,5
5087,5
5089,5
5090,5
5095,5
5099,5
5101,5
5102,5
5104,5
5121,5
5123,5
5127,5
5129,5
5131,5
5132,5
5134,5
5143,5
5144,5
5147,5
5153,5
5157,5
5160,5
5161,5
5170,5
5175,5
5177,5
5178,5
5181,5
5207,5
5209,5
5220,5
5225,5
5227,5
5232,5
5236,5
5238,5
5242,5
5255,5
5277,5
5278,5
5283,5
5291,5
5296,5
5300,5
5301,5
5306,5
5309,5
5317,5
5320,5
5324,5
5326,5
5327,5
5331,5
5332,5
5335,5
5336,5
5341,5
5349,5
5351,5
5355,5
5358,5
5359,5
5361,5
5364,5
5365,5
5366,5
5369,5
5378,5
5388,5
5389,5
5393,5
5394,5
5399,5
5400,5
5406,5
5413,5
5439,5
5440,5
5446,5
5447,5
5452,5
5458,5
5462,5
5463,5
5469,5
5470,5
5476,5
5479,5
5486,5
5487,5
5488,5
5492,5
5504,5
5506,5
5518,5
5522,5
5526,5
5532,5
5535,5
5537,5
5538,5
5544,5
5545,5
5560,5
5572,5
5576,5
5577,5
