"row_id","fold"
176,4
187,4
188,4
197,4
200,4
206,4
207,4
209,4
217,4
222,4
226,4
227,4
240,4
242,4
264,4
287,4
298,4
303,4
306,4
314,4
319,4
326,4
337,4
340,4
344,4
346,4
357,4
361,4
364,4
368,4
371,4
379,4
412,4
413,4
415,4
424,4
431,4
433,4
435,4
438,4
457,4
466,4
470,4
481,4
483,4
489,4
498,4
499,4
504,4
506,4
509,4
514,4
516,4
525,4
529,4
532,4
534,4
538,4
552,4
563,4
572,4
597,4
599,4
600,4
607,4
608,4
617,4
629,4
630,4
639,4
640,4
651,4
660,4
681,4
683,4
691,4
693,4
727,4
732,4
734,4
736,4
739,4
742,4
765,4
766,4
767,4
771,4
789,4
806,4
807,4
821,4
838,4
840,4
842,4
846,4
848,4
885,4
890,4
899,4
907,4
910,4
920,4
927,4
929,4
938,4
952,4
954,4
956,4
975,4
983,4
994,4
997,4
1004,4
1026,4
1029,4
1031,4
1034,4
1036,4
1046,4
1047,4
1049,4
1050,4
1057,4
1076,4
1079,4
1082,4
1085,4
1094,4
1115,4
1117,4
1122,4
1123,4
1125,4
1127,4
1128,4
1129,4
1133,4
1139,4
1140,4
1146,4
1148,4
1156,4
1165,4
1168,4
1177,4
1187,4
1196,4
1199,4
1200,4
1231,4
1237,4
1247,4
1261,4
1262,4
1266,4
1279,4
1287,4
1292,4
1295,4
1303,4
1308,4
1347,4
1348,4
1350,4
1359,4
1360,4
1379,4
1389,4
1397,4
1403,4
1405,4
1430,4
1433,4
1439,4
1442,4
1443,4
1450,4
1453,4
1471,4
1483,4
1490,4
1503,4
1517,4
1519,4
1525,4
1543,4
1567,4
1580,4
1586,4
1594,4
1605,4
1610,4
1617,4
1620,4
1628,4
1631,4
1643,4
1658,4
1661,4
1663,4
1670,4
1676,4
1680,4
1684,4
1688,4
1694,4
1698,4
1700,4
1701,4
1704,4
1712,4
1721,4
1723,4
1725,4
1733,4
1742,4
1745,4
1749,4
1750,4
1754,4
1755,4
1756,4
1762,4
1763,4
1764,4
1787,4
1790,4
1793,4
1794,4
1796,4
1805,4
1814,4
1815,4
1828,4
1832,4
1833,4
1844,4
1852,4
1875,4
1878,4
1885,4
1889,4
1893,4
1900,4
1901,4
1912,4
1915,4
1919,4
1922,4
1925,4
1926,4
1929,4
1930,4
1934,4
1938,4
1947,4
1952,4
1965,4
1971,4
1977,4
2009,4
2014,4
2056,4
2084,4
2089,4
2103,4
2109,4
2111,4
2116,4
2121,4
2149,4
2167,4
2171,4
2188,4
2193,4
2195,4
2202,4
2215,4
2218,4
2223,4
2245,4
2248,4
2270,4
2275,4
2287,4
2288,4
2303,4
2317,4
2328,4
2329,4
2335,4
2343,4
2345,4
2346,4
2348,4
2351,4
2369,4
2375,4
2382,4
2384,4
2395,4
2399,4
2405,4
2409,4
2413,4
2417,4
2427,4
2439,4
2442,4
2444,4
2448,4
2452,4
2458,4
2464,4
2473,4
2476,4
2496,4
2512,4
2530,4
2532,4
2544,4
2554,4
2560,4
2561,4
2573,4
2583,4
2599,4
2602,4
2606,4
2607,4
2613,4
2629,4
2639,4
2670,4
2678,4
2689,4
2690,4
2694,4
2702,4
2708,4
2716,4
2719,4
2734,4
2737,4
2753,4
2764,4
2773,4
2774,4
2775,4
2777,4
2781,4
2788,4
2795,4
2799,4
2800,4
2804,4
2807,4
2826,4
2837,4
2868,4
2873,4
2874,4
2875,4
2877,4
2886,4
2892,4
2897,4
2906,4
2908,4
2916,4
2926,4
2928,4
2930,4
2931,4
2934,4
2946,4
2952,4
2970,4
2974,4
2979,4
3002,4
3024,4
3031,4
3042,4
3052,4
3056,4
3065,4
3083,4
3090,4
3098,4
3099,4
3101,4
3107,4
3108,4
3112,4
3118,4
3123,4
3124,4
3129,4
3147,4
3151,4
3163,4
3191,4
3194,4
3229,4
3235,4
3238,4
3239,4
3244,4
3246,4
3250,4
3252,4
3257,4
3260,4
3263,4
3269,4
3270,4
3274,4
3281,4
3287,4
3297,4
3304,4
3316,4
3322,4
3347,4
3366,4
3369,4
3373,4
3375,4
3389,4
3397,4
3398,4
3406,4
3413,4
3425,4
3433,4
3440,4
3447,4
3455,4
3459,4
3463,4
3486,4
3487,4
3488,4
3489,4
3492,4
3501,4
3510,4
3512,4
3535,4
3537,4
3538,4
3545,4
3565,4
3575,4
3586,4
3588,4
3595,4
3597,4
3599,4
3614,4
3616,4
3621,4
3629,4
3635,4
3640,4
3642,4
3643,4
3654,4
3658,4
3668,4
3678,4
3687,4
3693,4
3712,4
3714,4
3722,4
3723,4
3724,4
3730,4
3768,4
3776,4
3779,4
3781,4
3797,4
3820,4
3824,4
3827,4
3831,4
3833,4
3862,4
3867,4
3890,4
3891,4
3893,4
3895,4
3901,4
3913,4
3930,4
3931,4
3934,4
3936,4
3938,4
3946,4
3948,4
3959,4
3975,4
3978,4
3985,4
3991,4
3998,4
4000,4
9,5
25,5
29,5
41,5
60,5
62,5
68,5
81,5
82,5
83,5
91,5
100,5
114,5
121,5
132,5
142,5
146,5
155,5
168,5
172,5
173,5
177,5
194,5
201,5
202,5
205,5
225,5
228,5
232,5
235,5
248,5
252,5
258,5
279,5
285,5
286,5
291,5
296,5
297,5
308,5
315,5
317,5
328,5
329,5
336,5
339,5
348,5
354,5
359,5
369,5
374,5
378,5
386,5
388,5
395,5
400,5
403,5
417,5
425,5
436,5
437,5
462,5
471,5
474,5
482,5
491,5
493,5
497,5
517,5
523,5
536,5
544,5
550,5
562,5
570,5
573,5
578,5
602,5
604,5
616,5
620,5
621,5
632,5
648,5
663,5
667,5
671,5
682,5
684,5
685,5
697,5
704,5
713,5
715,5
720,5
722,5
730,5
757,5
759,5
773,5
780,5
784,5
786,5
792,5
794,5
802,5
803,5
805,5
808,5
826,5
861,5
865,5
872,5
877,5
886,5
889,5
891,5
892,5
901,5
913,5
926,5
931,5
932,5
933,5
944,5
953,5
961,5
964,5
965,5
969,5
974,5
977,5
979,5
996,5
1005,5
1006,5
1007,5
1013,5
1016,5
1021,5
1025,5
1040,5
1042,5
1051,5
1069,5
1073,5
1077,5
1083,5
1090,5
1096,5
1103,5
1109,5
1120,5
1126,5
1132,5
1137,5
1138,5
1143,5
1149,5
1150,5
1162,5
1171,5
1175,5
1181,5
1206,5
1225,5
1241,5
1250,5
1252,5
1253,5
1271,5
1278,5
1280,5
1284,5
1305,5
1327,5
1330,5
1337,5
1338,5
1346,5
1374,5
1375,5
1382,5
1387,5
1408,5
1414,5
1417,5
1419,5
1425,5
1434,5
1437,5
1440,5
1444,5
1451,5
1463,5
1476,5
1485,5
1487,5
1491,5
1492,5
1500,5
1512,5
1515,5
1516,5
1528,5
1541,5
1550,5
1559,5
1568,5
1570,5
1573,5
1611,5
1614,5
1627,5
1638,5
1639,5
1641,5
1659,5
1660,5
1669,5
1683,5
1696,5
1744,5
1747,5
1751,5
1759,5
1766,5
1776,5
1780,5
1801,5
1806,5
1808,5
1824,5
1843,5
1848,5
1851,5
1853,5
1867,5
1873,5
1886,5
1921,5
1923,5
1933,5
1948,5
1949,5
1956,5
1958,5
1974,5
1978,5
1979,5
1985,5
1986,5
1992,5
1995,5
1998,5
2000,5
2008,5
2025,5
2026,5
2046,5
2051,5
2061,5
2062,5
2067,5
2074,5
2076,5
2079,5
2088,5
2110,5
2124,5
2126,5
2141,5
2169,5
2170,5
2172,5
2176,5
2183,5
2185,5
2192,5
2226,5
2227,5
2234,5
2241,5
2255,5
2272,5
2273,5
2274,5
2294,5
2296,5
2297,5
2301,5
2319,5
2323,5
2347,5
2362,5
2364,5
2366,5
2374,5
2383,5
2385,5
2396,5
2406,5
2411,5
2418,5
2426,5
2430,5
2432,5
2443,5
2445,5
2449,5
2462,5
2468,5
2475,5
2495,5
2505,5
2509,5
2522,5
2525,5
2533,5
2548,5
2555,5
2566,5
2569,5
2572,5
2579,5
2586,5
2597,5
2605,5
2616,5
2621,5
2626,5
2631,5
2632,5
2642,5
2646,5
2651,5
2662,5
2672,5
2676,5
2681,5
2684,5
2707,5
2717,5
2718,5
2720,5
2723,5
2733,5
2736,5
2738,5
2739,5
2745,5
2747,5
2751,5
2758,5
2776,5
2796,5
2805,5
2812,5
2814,5
2821,5
2822,5
2827,5
2838,5
2846,5
2864,5
2867,5
2878,5
2883,5
2893,5
2898,5
2900,5
2902,5
2905,5
2910,5
2917,5
2919,5
2927,5
2938,5
2940,5
2950,5
2956,5
2961,5
2963,5
2976,5
2985,5
3000,5
3016,5
3021,5
3027,5
3038,5
3046,5
3053,5
3054,5
3059,5
3060,5
3062,5
3063,5
3064,5
3073,5
3085,5
3089,5
3092,5
3095,5
3096,5
3102,5
3111,5
3116,5
3125,5
3133,5
3136,5
3142,5
3145,5
3150,5
3158,5
3160,5
3162,5
3164,5
3168,5
3173,5
3187,5
3198,5
3203,5
3213,5
3215,5
3217,5
3218,5
3230,5
3232,5
3233,5
3240,5
3242,5
3253,5
3255,5
3262,5
3268,5
3271,5
3277,5
3279,5
3283,5
3290,5
3292,5
3300,5
3303,5
3318,5
3326,5
3329,5
3334,5
3345,5
3350,5
3354,5
3355,5
3357,5
3363,5
3365,5
3376,5
3380,5
3386,5
3391,5
3392,5
3410,5
3411,5
3414,5
3420,5
3432,5
3442,5
3444,5
3452,5
3460,5
3467,5
3468,5
3470,5
3476,5
3490,5
3494,5
3503,5
3509,5
3515,5
3519,5
3521,5
3522,5
3526,5
3536,5
3542,5
3555,5
3561,5
3562,5
3581,5
3582,5
3604,5
3609,5
3611,5
3617,5
3623,5
3628,5
3636,5
3641,5
3644,5
3646,5
3663,5
3664,5
3676,5
3680,5
3686,5
3701,5
3707,5
3715,5
3717,5
3718,5
3728,5
3733,5
3736,5
3757,5
3762,5
3765,5
3769,5
3775,5
3785,5
3787,5
3804,5
3812,5
3818,5
3821,5
3835,5
3853,5
3863,5
3881,5
3883,5
3885,5
3902,5
3905,5
3911,5
3920,5
3926,5
3939,5
3951,5
3965,5
3967,5
3982,5
3990,5
3995,5
3999,5
