"row_id","fold"
1233,5
1235,5
1241,5
1245,5
1249,5
1255,5
1257,5
1264,5
1266,5
1272,5
1275,5
1276,5
1277,5
1278,5
1280,5
1282,5
1294,5
1302,5
1306,5
1310,5
1315,5
1322,5
1330,5
1343,5
1347,5
1351,5
1352,5
1353,5
1358,5
1364,5
1370,5
1384,5
1406,5
1408,5
1413,5
1414,5
1420,5
1423,5
1425,5
1429,5
1437,5
1440,5
1442,5
1447,5
1451,5
1468,5
1472,5
1478,5
1479,5
1481,5
1485,5
1489,5
1496,5
1500,5
1507,5
1516,5
1524,5
1525,5
1526,5
1533,5
1538,5
1539,5
1552,5
1553,5
1567,5
1568,5
1593,5
1596,5
1605,5
1607,5
1612,5
1615,5
1617,5
1625,5
1628,5
1646,5
1655,5
1660,5
1661,5
1665,5
1668,5
1677,5
1681,5
1690,5
1694,5
1697,5
1698,5
1700,5
1701,5
1705,5
1708,5
1714,5
1722,5
1726,5
1738,5
1740,5
1743,5
1744,5
1759,5
1760,5
1762,5
1775,5
1780,5
1785,5
1790,5
1812,5
1822,5
1823,5
1825,5
1844,5
1846,5
1852,5
1864,5
1869,5
1870,5
1873,5
1874,5
1875,5
1877,5
1888,5
1900,5
1909,5
1917,5
1918,5
1921,5
1924,5
1925,5
1932,5
1935,5
1936,5
1941,5
1965,5
1970,5
1973,5
1977,5
1982,5
1985,5
1988,5
1990,5
1991,5
1994,5
2002,5
2004,5
2014,5
2015,5
2023,5
2033,5
2035,5
2037,5
2056,5
2058,5
2059,5
2066,5
2068,5
2072,5
2075,5
2087,5
2088,5
2090,5
2091,5
2101,5
2103,5
2106,5
2110,5
2112,5
2125,5
2130,5
2143,5
2147,5
2149,5
2150,5
2154,5
2175,5
2177,5
2185,5
2186,5
2192,5
2194,5
2200,5
2206,5
2208,5
2210,5
2211,5
2223,5
2230,5
2231,5
2232,5
2239,5
2249,5
2251,5
2255,5
2264,5
2268,5
2278,5
2286,5
2293,5
2303,5
2312,5
2314,5
2317,5
2319,5
2322,5
2325,5
2336,5
2340,5
2345,5
2348,5
2356,5
2362,5
2385,5
2410,5
2416,5
2421,5
2426,5
2434,5
2436,5
2437,5
2442,5
2447,5
2448,5
2451,5
2458,5
2464,5
2477,5
2483,5
2490,5
2492,5
2494,5
2497,5
2498,5
2505,5
2509,5
2515,5
2547,5
2553,5
2556,5
2562,5
2564,5
2570,5
2572,5
2575,5
2577,5
2579,5
2584,5
2599,5
2604,5
2608,5
2618,5
2627,5
2629,5
2632,5
2633,5
2640,5
2646,5
2658,5
2659,5
2661,5
2662,5
2666,5
2672,5
2673,5
2675,5
2686,5
2687,5
2693,5
2695,5
2697,5
2698,5
2704,5
2705,5
2709,5
2718,5
2720,5
2741,5
2751,5
2755,5
2772,5
2777,5
2780,5
2784,5
2785,5
2786,5
2804,5
2824,5
2835,5
2840,5
2841,5
2849,5
2851,5
2854,5
2857,5
2863,5
2865,5
2867,5
2873,5
2874,5
2880,5
2881,5
2884,5
2891,5
2898,5
2907,5
2916,5
2929,5
2936,5
2939,5
2943,5
2949,5
2950,5
2952,5
2953,5
2964,5
2971,5
2975,5
2987,5
2991,5
2993,5
2996,5
3001,5
3008,5
3024,5
3028,5
3031,5
3040,5
3046,5
3048,5
3051,5
3056,5
3059,5
3063,5
3077,5
3085,5
3086,5
3089,5
3099,5
3108,5
3109,5
3110,5
3116,5
3124,5
3138,5
3145,5
3146,5
3152,5
3158,5
3160,5
3163,5
3171,5
3177,5
3187,5
3190,5
3197,5
3202,5
3207,5
3212,5
3213,5
3218,5
3219,5
3223,5
3225,5
3232,5
3241,5
3247,5
3265,5
3273,5
3275,5
3277,5
3282,5
3293,5
3294,5
3296,5
3299,5
3301,5
3305,5
3310,5
3315,5
3349,5
3356,5
3363,5
3370,5
3377,5
3380,5
3386,5
3396,5
3401,5
3402,5
3420,5
3426,5
3445,5
3449,5
3456,5
3470,5
3475,5
3478,5
3482,5
3497,5
3498,5
3502,5
3514,5
3515,5
3523,5
3527,5
3529,5
3533,5
3536,5
3539,5
3547,5
3553,5
3560,5
3563,5
3564,5
3575,5
3577,5
3598,5
3601,5
3605,5
3607,5
3610,5
3619,5
3626,5
3635,5
3637,5
3640,5
3642,5
3651,5
3655,5
3678,5
3683,5
3692,5
3704,5
3715,5
3717,5
3723,5
3732,5
3737,5
3740,5
3741,5
3759,5
3766,5
3790,5
3806,5
3809,5
3821,5
3823,5
3828,5
3833,5
3834,5
3840,5
3841,5
3848,5
3849,5
3853,5
3859,5
3860,5
3862,5
3867,5
3868,5
3869,5
3870,5
3873,5
3876,5
3878,5
3880,5
3883,5
3890,5
3891,5
3892,5
3898,5
3900,5
3902,5
3907,5
3920,5
3923,5
3926,5
3930,5
3935,5
3938,5
3949,5
3959,5
3963,5
3979,5
3982,5
3983,5
3988,5
3990,5
3995,5
3996,5
3999,5
4001,5
4003,5
4008,5
4011,5
4017,5
4021,5
26,1
27,1
36,1
79,1
121,1
129,1
133,1
134,1
150,1
151,1
156,1
201,1
218,1
219,1
255,1
258,1
321,1
326,1
327,1
355,1
374,1
385,1
398,1
577,1
598,1
636,1
692,1
718,1
748,1
756,1
778,1
788,1
797,1
908,1
909,1
918,1
930,1
1080,1
1114,1
1123,1
1160,1
1198,1
1238,1
1268,1
1318,1
1388,1
1416,1
1514,1
1528,1
1554,1
1609,1
1658,1
1678,1
1706,1
1768,1
1821,1
1839,1
1878,1
1894,1
1901,1
1937,1
1960,1
2020,1
2034,1
2039,1
2051,1
2093,1
2094,1
2148,1
2162,1
2292,1
2311,1
2341,1
2352,1
2358,1
2365,1
2368,1
2405,1
2418,1
2443,1
2512,1
2530,1
2558,1
2568,1
2679,1
2783,1
2794,1
2837,1
2895,1
2946,1
2951,1
3010,1
3055,1
3143,1
3161,1
3193,1
3208,1
3229,1
3251,1
3329,1
3344,1
3362,1
3385,1
3421,1
3447,1
3469,1
3473,1
3548,1
3581,1
3669,1
3699,1
3706,1
3758,1
3805,1
3912,1
44,2
47,2
73,2
111,2
123,2
130,2
188,2
200,2
208,2
217,2
263,2
357,2
375,2
406,2
483,2
489,2
495,2
515,2
530,2
532,2
555,2
578,2
600,2
603,2
635,2
654,2
659,2
709,2
830,2
832,2
855,2
875,2
920,2
993,2
1038,2
1116,2
1144,2
1151,2
1194,2
1287,2
1296,2
1341,2
1349,2
1368,2
1375,2
1386,2
1395,2
1433,2
1455,2
1559,2
1564,2
1579,2
1600,2
1696,2
1731,2
1745,2
1784,2
1788,2
1845,2
1914,2
1928,2
1954,2
1967,2
1986,2
2127,2
2228,2
2281,2
2315,2
2355,2
2381,2
2394,2
2420,2
2454,2
2462,2
2465,2
2472,2
2474,2
2542,2
2637,2
2651,2
2706,2
2724,2
2781,2
2808,2
2829,2
2882,2
2908,2
2928,2
2930,2
2947,2
2962,2
2963,2
2986,2
3038,2
3053,2
3087,2
3122,2
3133,2
3170,2
3290,2
3376,2
3432,2
3511,2
3531,2
3574,2
3613,2
3694,2
3716,2
3765,2
3782,2
3799,2
3917,2
3943,2
3976,2
7,3
32,3
54,3
92,3
103,3
104,3
131,3
182,3
212,3
261,3
271,3
307,3
308,3
346,3
394,3
401,3
405,3
461,3
470,3
471,3
493,3
505,3
523,3
550,3
565,3
588,3
653,3
667,3
680,3
714,3
775,3
776,3
790,3
821,3
835,3
863,3
868,3
915,3
1031,3
1047,3
1056,3
1182,3
1191,3
1209,3
1288,3
1350,3
1424,3
1480,3
1483,3
1501,3
1535,3
1545,3
1549,3
1563,3
1604,3
1659,3
1686,3
1753,3
1800,3
1814,3
1919,3
1952,3
1976,3
2017,3
2019,3
2026,3
2053,3
2083,3
2115,3
2168,3
2172,3
2197,3
2205,3
2215,3
2272,3
2306,3
2361,3
2470,3
2522,3
2535,3
2544,3
2650,3
2712,3
2733,3
2743,3
2774,3
2791,3
2830,3
2868,3
3033,3
3151,3
3274,3
3302,3
3332,3
3387,3
3419,3
3431,3
3437,3
3450,3
3460,3
3494,3
3544,3
3583,3
3693,3
3734,3
3742,3
3745,3
3749,3
3885,3
3919,3
3946,3
3955,3
3970,3
4012,3
17,4
42,4
45,4
126,4
180,4
204,4
272,4
278,4
312,4
344,4
353,4
373,4
418,4
497,4
516,4
527,4
536,4
572,4
650,4
655,4
754,4
770,4
794,4
803,4
831,4
936,4
987,4
1044,4
1052,4
1075,4
1091,4
1093,4
1113,4
1130,4
1164,4
1189,4
1232,4
1258,4
1289,4
1295,4
1371,4
1387,4
1410,4
1438,4
1502,4
1508,4
1518,4
1529,4
1620,4
1643,4
1662,4
1752,4
1770,4
1773,4
1850,4
1860,4
1863,4
1897,4
1978,4
1993,4
2029,4
2040,4
2054,4
2079,4
2082,4
2096,4
2137,4
2235,4
2252,4
2254,4
2282,4
2287,4
2371,4
2499,4
2519,4
2545,4
2555,4
2585,4
2587,4
2623,4
2654,4
2696,4
2729,4
2734,4
2762,4
2789,4
2842,4
2920,4
2981,4
3025,4
3118,4
3156,4
3201,4
3210,4
3300,4
3340,4
3342,4
3374,4
3382,4
3410,4
3451,4
3517,4
3551,4
3561,4
3562,4
3568,4
3644,4
3664,4
3707,4
3728,4
3795,4
3945,4
3969,4
3975,4
22,5
46,5
64,5
90,5
155,5
183,5
247,5
249,5
282,5
332,5
358,5
361,5
383,5
556,5
689,5
693,5
733,5
745,5
760,5
816,5
822,5
841,5
851,5
870,5
912,5
967,5
991,5
1073,5
1096,5
1176,5
1180,5
1203,5
1221,5
1251,5
1292,5
1300,5
1361,5
1374,5
1383,5
1434,5
1476,5
1530,5
1571,5
1589,5
1652,5
1689,5
1717,5
1739,5
1766,5
1842,5
1843,5
1858,5
1883,5
1893,5
1950,5
1979,5
2013,5
2030,5
2041,5
2067,5
2077,5
2104,5
2105,5
2128,5
2158,5
2161,5
2203,5
2216,5
2258,5
2271,5
2285,5
2297,5
2308,5
2389,5
2407,5
2478,5
2501,5
2503,5
2520,5
2619,5
2655,5
2676,5
2701,5
2703,5
2717,5
2748,5
2757,5
2779,5
2893,5
2917,5
2956,5
2961,5
3021,5
3164,5
3196,5
3206,5
3255,5
3258,5
3262,5
3263,5
3314,5
3337,5
3393,5
3404,5
3518,5
3526,5
3578,5
3599,5
3615,5
3710,5
3918,5
3921,5
3929,5
3997,5
