"row_id","set"
17069,"train"
17071,"train"
17073,"train"
17074,"train"
17075,"train"
17076,"train"
17078,"train"
17083,"train"
17084,"train"
17085,"train"
17086,"train"
17087,"train"
17088,"train"
17092,"train"
17093,"train"
17094,"train"
17096,"train"
17098,"train"
17100,"train"
17101,"train"
17103,"train"
17105,"train"
17108,"train"
17109,"train"
17110,"train"
17113,"train"
17115,"train"
17116,"train"
17117,"train"
17118,"train"
17121,"train"
17123,"train"
17124,"train"
17126,"train"
17128,"train"
17129,"train"
17131,"train"
17132,"train"
17134,"train"
17135,"train"
17136,"train"
17141,"train"
17142,"train"
17143,"train"
17144,"train"
17147,"train"
17148,"train"
17150,"train"
17153,"train"
17154,"train"
17155,"train"
17156,"train"
17159,"train"
17161,"train"
17162,"train"
17163,"train"
17164,"train"
17165,"train"
17166,"train"
17168,"train"
17169,"train"
17170,"train"
17171,"train"
17173,"train"
17176,"train"
17177,"train"
17178,"train"
17179,"train"
17181,"train"
17182,"train"
17183,"train"
17186,"train"
17187,"train"
17189,"train"
17191,"train"
17195,"train"
17197,"train"
17199,"train"
17201,"train"
17202,"train"
17203,"train"
17204,"train"
17205,"train"
17206,"train"
17208,"train"
17210,"train"
17211,"train"
17212,"train"
17214,"train"
17216,"train"
17217,"train"
17218,"train"
17220,"train"
17221,"train"
17222,"train"
17224,"train"
17225,"train"
17226,"train"
17227,"train"
17228,"train"
17229,"train"
17231,"train"
17233,"train"
17234,"train"
17235,"train"
17236,"train"
17237,"train"
17238,"train"
17242,"train"
17243,"train"
17244,"train"
17245,"train"
17247,"train"
17248,"train"
17249,"train"
17250,"train"
17251,"train"
17253,"train"
17254,"train"
17256,"train"
17258,"train"
17259,"train"
17260,"train"
17263,"train"
17264,"train"
17266,"train"
17269,"train"
17271,"train"
17272,"train"
17273,"train"
17275,"train"
17276,"train"
17277,"train"
17279,"train"
17280,"train"
17281,"train"
17282,"train"
17283,"train"
17284,"train"
17285,"train"
17287,"train"
17288,"train"
17289,"train"
17290,"train"
17291,"train"
17293,"train"
17294,"train"
17295,"train"
17297,"train"
17298,"train"
17300,"train"
17301,"train"
17302,"train"
17304,"train"
17306,"train"
17307,"train"
17309,"train"
17310,"train"
17311,"train"
17313,"train"
17316,"train"
17317,"train"
17318,"train"
17319,"train"
17320,"train"
17321,"train"
17323,"train"
17324,"train"
17325,"train"
17327,"train"
17328,"train"
17329,"train"
17331,"train"
17333,"train"
17334,"train"
17335,"train"
17336,"train"
17337,"train"
17340,"train"
17341,"train"
17342,"train"
17343,"train"
17345,"train"
17347,"train"
17348,"train"
17350,"train"
17352,"train"
17353,"train"
17355,"train"
17357,"train"
17358,"train"
17359,"train"
17360,"train"
17361,"train"
17362,"train"
17364,"train"
17365,"train"
17366,"train"
17367,"train"
17368,"train"
17369,"train"
17371,"train"
17373,"train"
17374,"train"
17375,"train"
17376,"train"
17377,"train"
17378,"train"
17379,"train"
17380,"train"
17382,"train"
17383,"train"
17384,"train"
17386,"train"
17387,"train"
17388,"train"
17392,"train"
17393,"train"
17394,"train"
17395,"train"
17396,"train"
17397,"train"
17398,"train"
17399,"train"
17400,"train"
17402,"train"
17403,"train"
17404,"train"
17405,"train"
17406,"train"
17407,"train"
17409,"train"
17410,"train"
17412,"train"
17413,"train"
17414,"train"
17416,"train"
17417,"train"
17418,"train"
17419,"train"
17420,"train"
17421,"train"
17422,"train"
17424,"train"
17426,"train"
17427,"train"
17428,"train"
17429,"train"
17434,"train"
17436,"train"
17437,"train"
17439,"train"
17440,"train"
17441,"train"
17442,"train"
17444,"train"
17445,"train"
17446,"train"
17447,"train"
17449,"train"
17450,"train"
17451,"train"
17453,"train"
17454,"train"
17457,"train"
17458,"train"
17460,"train"
17463,"train"
17466,"train"
17469,"train"
17471,"train"
17472,"train"
17474,"train"
17475,"train"
17476,"train"
17478,"train"
17479,"train"
17480,"train"
17481,"train"
17482,"train"
17483,"train"
17484,"train"
17488,"train"
17489,"train"
17490,"train"
17491,"train"
17494,"train"
17495,"train"
17496,"train"
17497,"train"
17500,"train"
17501,"train"
17502,"train"
17504,"train"
17506,"train"
17507,"train"
17508,"train"
17510,"train"
17514,"train"
17516,"train"
17517,"train"
17518,"train"
17520,"train"
17521,"train"
17523,"train"
17524,"train"
17525,"train"
17526,"train"
17527,"train"
17528,"train"
17531,"train"
17532,"train"
17533,"train"
17535,"train"
17536,"train"
17537,"train"
17538,"train"
17540,"train"
17541,"train"
17542,"train"
17545,"train"
17547,"train"
17549,"train"
17551,"train"
17552,"train"
17553,"train"
17555,"train"
17556,"train"
17557,"train"
17558,"train"
17559,"train"
17560,"train"
17561,"train"
17562,"train"
17563,"train"
17564,"train"
17565,"train"
17566,"train"
17568,"train"
17569,"train"
17571,"train"
17572,"train"
17574,"train"
17576,"train"
17578,"train"
17581,"train"
17582,"train"
17583,"train"
17584,"train"
17585,"train"
17586,"train"
17587,"train"
17588,"train"
17589,"train"
17590,"train"
17591,"train"
17594,"train"
17595,"train"
17597,"train"
17599,"train"
17600,"train"
17601,"train"
17602,"train"
17603,"train"
17604,"train"
17605,"train"
17607,"train"
17609,"train"
17613,"train"
17614,"train"
17615,"train"
17616,"train"
17617,"train"
17618,"train"
17619,"train"
17620,"train"
17622,"train"
17624,"train"
17625,"train"
17627,"train"
17628,"train"
17629,"train"
17631,"train"
17632,"train"
17636,"train"
17638,"train"
17639,"train"
17640,"train"
17642,"train"
17643,"train"
17645,"train"
17646,"train"
17647,"train"
17648,"train"
17649,"train"
17650,"train"
17651,"train"
17652,"train"
17654,"train"
17655,"train"
17659,"train"
17660,"train"
17662,"train"
17663,"train"
17665,"train"
17668,"train"
17670,"train"
17672,"train"
17673,"train"
17674,"train"
17677,"train"
17678,"train"
17679,"train"
17681,"train"
17682,"train"
17683,"train"
17684,"train"
17685,"train"
17687,"train"
17688,"train"
17690,"train"
17692,"train"
17693,"train"
17694,"train"
17712,"train"
17732,"train"
17733,"train"
17734,"train"
17735,"train"
17737,"train"
17738,"train"
17739,"train"
17740,"train"
17748,"train"
17762,"train"
17763,"train"
17764,"train"
17765,"train"
17766,"train"
17767,"train"
17770,"train"
17771,"train"
17774,"train"
17775,"train"
17778,"train"
17779,"train"
17781,"train"
17783,"train"
17784,"train"
17787,"train"
17788,"train"
17789,"train"
17791,"train"
17792,"train"
17795,"train"
17797,"train"
17798,"train"
17799,"train"
17800,"train"
17801,"train"
17802,"train"
17803,"train"
17806,"train"
17807,"train"
17808,"train"
17812,"train"
17813,"train"
17815,"train"
17816,"train"
17817,"train"
17818,"train"
17819,"train"
17820,"train"
17821,"train"
17822,"train"
17823,"train"
17824,"train"
17825,"train"
17830,"train"
17831,"train"
17832,"train"
17834,"train"
17835,"train"
17839,"train"
17845,"train"
17846,"train"
17847,"train"
17848,"train"
17849,"train"
17851,"train"
17854,"train"
17855,"train"
17856,"train"
17857,"train"
17858,"train"
17859,"train"
17861,"train"
17862,"train"
17864,"train"
17865,"train"
17866,"train"
17867,"train"
17872,"train"
17873,"train"
17874,"train"
17875,"train"
17876,"train"
17877,"train"
17879,"train"
17882,"train"
17883,"train"
17884,"train"
17885,"train"
17886,"train"
17887,"train"
17888,"train"
17890,"train"
17891,"train"
17893,"train"
17895,"train"
17896,"train"
17899,"train"
17900,"train"
17901,"train"
17902,"train"
17903,"train"
17904,"train"
17906,"train"
17907,"train"
17909,"train"
17910,"train"
17912,"train"
17914,"train"
17916,"train"
17917,"train"
17918,"train"
17919,"train"
17921,"train"
17922,"train"
17923,"train"
17924,"train"
17925,"train"
17926,"train"
17929,"train"
17931,"train"
17933,"train"
17934,"train"
17935,"train"
17936,"train"
17938,"train"
17939,"train"
17941,"train"
17943,"train"
17945,"train"
17946,"train"
17947,"train"
17948,"train"
17950,"train"
17951,"train"
17953,"train"
17954,"train"
17955,"train"
17958,"train"
17959,"train"
17960,"train"
17961,"train"
17962,"train"
17964,"train"
17971,"train"
17973,"train"
17974,"train"
17975,"train"
17976,"train"
17977,"train"
17978,"train"
17981,"train"
17982,"train"
17984,"train"
17985,"train"
17986,"train"
17988,"train"
17991,"train"
17992,"train"
17995,"train"
17996,"train"
17998,"train"
17999,"train"
18000,"train"
18002,"train"
18004,"train"
18005,"train"
18006,"train"
18007,"train"
18008,"train"
18011,"train"
18012,"train"
18013,"train"
18015,"train"
18016,"train"
18017,"train"
18019,"train"
18021,"train"
18022,"train"
18023,"train"
18025,"train"
18026,"train"
18027,"train"
18028,"train"
18030,"train"
18031,"train"
18032,"train"
18033,"train"
18034,"train"
18036,"train"
18037,"train"
18038,"train"
18042,"train"
18043,"train"
18044,"train"
18045,"train"
18047,"train"
18048,"train"
18049,"train"
18050,"train"
18051,"train"
18052,"train"
18055,"train"
18056,"train"
18057,"train"
18058,"train"
18060,"train"
18062,"train"
18064,"train"
18068,"train"
18069,"train"
18070,"train"
18076,"train"
18077,"train"
18078,"train"
18081,"train"
18087,"train"
18091,"train"
18092,"train"
18093,"train"
18095,"train"
18096,"train"
18097,"train"
18098,"train"
18099,"train"
18100,"train"
18106,"train"
18108,"train"
18109,"train"
18111,"train"
18112,"train"
18113,"train"
18114,"train"
18117,"train"
18118,"train"
18119,"train"
18120,"train"
18121,"train"
18122,"train"
18125,"train"
18126,"train"
18127,"train"
18129,"train"
18130,"train"
18132,"train"
18133,"train"
18136,"train"
18137,"train"
18138,"train"
18140,"train"
18141,"train"
18143,"train"
18144,"train"
18145,"train"
18146,"train"
18147,"train"
18148,"train"
18150,"train"
18151,"train"
18153,"train"
18155,"train"
18156,"train"
18157,"train"
18159,"train"
18161,"train"
18163,"train"
18164,"train"
18165,"train"
18171,"train"
18173,"train"
18174,"train"
18175,"train"
18176,"train"
18180,"train"
18181,"train"
18184,"train"
18185,"train"
18189,"train"
18190,"train"
18192,"train"
18193,"train"
18194,"train"
18198,"train"
18199,"train"
18200,"train"
18201,"train"
18202,"train"
18204,"train"
18205,"train"
18206,"train"
18207,"train"
18208,"train"
18209,"train"
18212,"train"
18213,"train"
18214,"train"
18215,"train"
18217,"train"
18221,"train"
18222,"train"
18223,"train"
18224,"train"
18225,"train"
18226,"train"
18227,"train"
18228,"train"
18230,"train"
18232,"train"
18233,"train"
18234,"train"
18235,"train"
18236,"train"
18238,"train"
18239,"train"
18242,"train"
18244,"train"
18246,"train"
18247,"train"
18248,"train"
18251,"train"
18252,"train"
18253,"train"
18254,"train"
18255,"train"
18256,"train"
18257,"train"
18261,"train"
18262,"train"
18263,"train"
18264,"train"
18265,"train"
18267,"train"
18268,"train"
18270,"train"
18271,"train"
18272,"train"
18274,"train"
18275,"train"
18276,"train"
18278,"train"
18280,"train"
18282,"train"
18283,"train"
18284,"train"
18285,"train"
18292,"train"
18294,"train"
18295,"train"
18297,"train"
18300,"train"
18301,"train"
18303,"train"
18305,"train"
18306,"train"
18308,"train"
18310,"train"
18312,"train"
18313,"train"
18314,"train"
18315,"train"
18316,"train"
18317,"train"
18319,"train"
18320,"train"
18321,"train"
18322,"train"
18323,"train"
18324,"train"
18325,"train"
18327,"train"
18328,"train"
18329,"train"
18330,"train"
18331,"train"
18332,"train"
18333,"train"
18334,"train"
18335,"train"
18336,"train"
18337,"train"
18339,"train"
18341,"train"
18342,"train"
18343,"train"
18344,"train"
18345,"train"
18347,"train"
18350,"train"
18351,"train"
18352,"train"
18354,"train"
18356,"train"
18357,"train"
18358,"train"
18360,"train"
18361,"train"
18362,"train"
18364,"train"
18365,"train"
18366,"train"
18367,"train"
18368,"train"
18370,"train"
18371,"train"
18372,"train"
18373,"train"
18374,"train"
18376,"train"
18380,"train"
18381,"train"
18382,"train"
18384,"train"
18385,"train"
18391,"train"
18392,"train"
18393,"train"
18394,"train"
18395,"train"
18396,"train"
18397,"train"
18399,"train"
18400,"train"
18401,"train"
18402,"train"
18404,"train"
18407,"train"
18408,"train"
18409,"train"
18410,"train"
18412,"train"
18413,"train"
18415,"train"
18416,"train"
18421,"train"
18422,"train"
18423,"train"
18424,"train"
18427,"train"
18430,"train"
18431,"train"
18432,"train"
18433,"train"
18435,"train"
18436,"train"
18437,"train"
18438,"train"
18439,"train"
18440,"train"
18441,"train"
18442,"train"
18443,"train"
18444,"train"
18445,"train"
18446,"train"
18448,"train"
18450,"train"
18451,"train"
18452,"train"
18453,"train"
18454,"train"
18456,"train"
18457,"train"
18459,"train"
18460,"train"
18464,"train"
18465,"train"
18467,"train"
18471,"train"
18472,"train"
18473,"train"
18474,"train"
18475,"train"
18477,"train"
18478,"train"
18479,"train"
18480,"train"
18481,"train"
18482,"train"
18484,"train"
18487,"train"
18488,"train"
18489,"train"
18490,"train"
18491,"train"
18492,"train"
18493,"train"
18494,"train"
18495,"train"
18496,"train"
18501,"train"
18502,"train"
18503,"train"
18505,"train"
18506,"train"
18507,"train"
18508,"train"
18509,"train"
18510,"train"
18512,"train"
18513,"train"
18516,"train"
18517,"train"
18518,"train"
18519,"train"
18520,"train"
18521,"train"
18522,"train"
18523,"train"
18524,"train"
18526,"train"
18528,"train"
18530,"train"
18532,"train"
18533,"train"
18535,"train"
18536,"train"
18537,"train"
18538,"train"
18540,"train"
18541,"train"
18543,"train"
18544,"train"
18545,"train"
18547,"train"
18549,"train"
18550,"train"
18551,"train"
18552,"train"
18553,"train"
18555,"train"
18558,"train"
18561,"train"
18562,"train"
18564,"train"
18566,"train"
18567,"train"
18569,"train"
18570,"train"
18572,"train"
18574,"train"
18575,"train"
18576,"train"
18577,"train"
18578,"train"
18579,"train"
18581,"train"
18582,"train"
18583,"train"
18584,"train"
18585,"train"
18586,"train"
18587,"train"
18588,"train"
18589,"train"
18590,"train"
18591,"train"
18592,"train"
18593,"train"
18594,"train"
18595,"train"
18596,"train"
18598,"train"
18600,"train"
18602,"train"
18603,"train"
18606,"train"
18607,"train"
18608,"train"
18609,"train"
18610,"train"
18612,"train"
18614,"train"
18615,"train"
18616,"train"
18617,"train"
18619,"train"
18621,"train"
18622,"train"
18623,"train"
18624,"train"
18625,"train"
18626,"train"
18627,"train"
18630,"train"
18631,"train"
18632,"train"
18634,"train"
18635,"train"
18636,"train"
18637,"train"
18638,"train"
18639,"train"
18640,"train"
18641,"train"
18642,"train"
18643,"train"
18644,"train"
18646,"train"
18648,"train"
18649,"train"
18650,"train"
18651,"train"
18652,"train"
18660,"train"
18661,"train"
18663,"train"
18665,"train"
18666,"train"
18668,"train"
18669,"train"
18670,"train"
18671,"train"
18673,"train"
18675,"train"
18676,"train"
18677,"train"
18679,"train"
18684,"train"
18685,"train"
18686,"train"
18687,"train"
18689,"train"
18691,"train"
18692,"train"
18693,"train"
18694,"train"
18695,"train"
18696,"train"
18699,"train"
18700,"train"
18701,"train"
18702,"train"
18703,"train"
18704,"train"
18706,"train"
18708,"train"
18709,"train"
18710,"train"
18711,"train"
18712,"train"
18713,"train"
18715,"train"
18717,"train"
18718,"train"
18719,"train"
18720,"train"
18721,"train"
18722,"train"
18723,"train"
18724,"train"
18725,"train"
18726,"train"
18728,"train"
18730,"train"
18731,"train"
18734,"train"
18735,"train"
18736,"train"
18737,"train"
18738,"train"
18739,"train"
18741,"train"
18743,"train"
18744,"train"
18745,"train"
18747,"train"
18748,"train"
18749,"train"
18751,"train"
18752,"train"
18753,"train"
18754,"train"
18756,"train"
18757,"train"
18760,"train"
18761,"train"
18762,"train"
18763,"train"
18764,"train"
18765,"train"
18767,"train"
18768,"train"
18769,"train"
18772,"train"
18773,"train"
18776,"train"
18777,"train"
18778,"train"
18779,"train"
18781,"train"
18783,"train"
18784,"train"
18785,"train"
18787,"train"
18788,"train"
18789,"train"
18792,"train"
18794,"train"
18795,"train"
18796,"train"
18799,"train"
18800,"train"
18802,"train"
18803,"train"
18804,"train"
18805,"train"
18807,"train"
18808,"train"
18809,"train"
18810,"train"
18812,"train"
18813,"train"
18814,"train"
18816,"train"
18819,"train"
18820,"train"
18822,"train"
18824,"train"
18825,"train"
18826,"train"
18827,"train"
18828,"train"
18830,"train"
18833,"train"
18834,"train"
18835,"train"
18836,"train"
18837,"train"
18839,"train"
18840,"train"
18841,"train"
18842,"train"
18844,"train"
18845,"train"
18847,"train"
18849,"train"
18850,"train"
18852,"train"
18853,"train"
18854,"train"
18855,"train"
18856,"train"
18858,"train"
18859,"train"
18861,"train"
18863,"train"
18864,"train"
18865,"train"
18866,"train"
18867,"train"
18868,"train"
18869,"train"
18871,"train"
18874,"train"
18876,"train"
18877,"train"
18879,"train"
18881,"train"
18882,"train"
18883,"train"
18886,"train"
18887,"train"
18888,"train"
18889,"train"
18890,"train"
18893,"train"
18894,"train"
18895,"train"
18896,"train"
18897,"train"
18898,"train"
18902,"train"
18905,"train"
18909,"train"
18911,"train"
18912,"train"
18915,"train"
18918,"train"
18919,"train"
18921,"train"
18922,"train"
18923,"train"
18926,"train"
18928,"train"
18930,"train"
18932,"train"
18933,"train"
18934,"train"
18935,"train"
18936,"train"
18937,"train"
18938,"train"
18939,"train"
18940,"train"
18942,"train"
18943,"train"
18949,"train"
18950,"train"
18951,"train"
18952,"train"
18953,"train"
18957,"train"
18958,"train"
18959,"train"
18960,"train"
18961,"train"
18962,"train"
18964,"train"
18965,"train"
18966,"train"
18968,"train"
18970,"train"
18971,"train"
18972,"train"
18973,"train"
18975,"train"
18976,"train"
18977,"train"
18978,"train"
18979,"train"
18981,"train"
18983,"train"
18984,"train"
18985,"train"
18987,"train"
18988,"train"
18989,"train"
18991,"train"
18992,"train"
18993,"train"
18995,"train"
18996,"train"
18997,"train"
18998,"train"
19001,"train"
19002,"train"
19003,"train"
19006,"train"
19008,"train"
19011,"train"
19013,"train"
19014,"train"
19015,"train"
19018,"train"
19019,"train"
19021,"train"
19023,"train"
19024,"train"
19025,"train"
19026,"train"
19027,"train"
19029,"train"
19030,"train"
19031,"train"
19034,"train"
19035,"train"
19036,"train"
19037,"train"
19038,"train"
19039,"train"
19040,"train"
19041,"train"
19045,"train"
19046,"train"
19047,"train"
19048,"train"
19051,"train"
19053,"train"
19054,"train"
19055,"train"
19056,"train"
19057,"train"
19058,"train"
19059,"train"
19064,"train"
19065,"train"
19067,"train"
19068,"train"
19071,"train"
19072,"train"
19073,"train"
19075,"train"
19077,"train"
19080,"train"
19081,"train"
19084,"train"
19085,"train"
19086,"train"
19087,"train"
19089,"train"
19090,"train"
19091,"train"
19092,"train"
19093,"train"
19094,"train"
19095,"train"
19097,"train"
19098,"train"
19100,"train"
19101,"train"
19102,"train"
19104,"train"
19106,"train"
19107,"train"
19110,"train"
19112,"train"
19113,"train"
19115,"train"
19118,"train"
19120,"train"
19121,"train"
19122,"train"
19124,"train"
19125,"train"
19126,"train"
19127,"train"
19129,"train"
19130,"train"
19132,"train"
19134,"train"
19137,"train"
19138,"train"
19139,"train"
19142,"train"
19143,"train"
19144,"train"
19146,"train"
19148,"train"
19149,"train"
19150,"train"
19151,"train"
19152,"train"
19156,"train"
19157,"train"
19158,"train"
19160,"train"
19161,"train"
19162,"train"
19163,"train"
19167,"train"
19169,"train"
19170,"train"
19171,"train"
19172,"train"
19173,"train"
19174,"train"
19176,"train"
19177,"train"
19178,"train"
19182,"train"
19183,"train"
19184,"train"
19185,"train"
19186,"train"
19188,"train"
19189,"train"
19192,"train"
19194,"train"
19195,"train"
19196,"train"
19198,"train"
19200,"train"
19201,"train"
19202,"train"
19203,"train"
19205,"train"
19210,"train"
19211,"train"
19214,"train"
19216,"train"
19218,"train"
19219,"train"
19221,"train"
19222,"train"
19224,"train"
19226,"train"
19227,"train"
19228,"train"
19229,"train"
19230,"train"
19232,"train"
19233,"train"
19237,"train"
19238,"train"
19240,"train"
19241,"train"
19242,"train"
19243,"train"
19244,"train"
19245,"train"
19247,"train"
19248,"train"
19249,"train"
19250,"train"
19252,"train"
19253,"train"
19254,"train"
19255,"train"
19256,"train"
19257,"train"
19259,"train"
19260,"train"
19261,"train"
19262,"train"
19264,"train"
19265,"train"
19266,"train"
19267,"train"
19268,"train"
19269,"train"
19270,"train"
19271,"train"
19272,"train"
19273,"train"
19274,"train"
19275,"train"
19277,"train"
19278,"train"
19279,"train"
19280,"train"
19281,"train"
19282,"train"
19283,"train"
19284,"train"
19285,"train"
19289,"train"
19290,"train"
19291,"train"
19292,"train"
19294,"train"
19295,"train"
19296,"train"
19297,"train"
19298,"train"
19299,"train"
19300,"train"
19301,"train"
19302,"train"
19303,"train"
19304,"train"
19305,"train"
19306,"train"
19307,"train"
19309,"train"
19310,"train"
19312,"train"
19313,"train"
19314,"train"
19315,"train"
19317,"train"
19318,"train"
19320,"train"
19321,"train"
19322,"train"
19324,"train"
19325,"train"
19327,"train"
19328,"train"
19329,"train"
19330,"train"
19331,"train"
19332,"train"
19335,"train"
19340,"train"
19341,"train"
19342,"train"
19343,"train"
19344,"train"
19346,"train"
19347,"train"
19348,"train"
19349,"train"
19351,"train"
19352,"train"
19353,"train"
19354,"train"
19356,"train"
19358,"train"
19359,"train"
19360,"train"
19361,"train"
19362,"train"
19365,"train"
19366,"train"
19369,"train"
19370,"train"
19372,"train"
19373,"train"
19374,"train"
19375,"train"
19376,"train"
19379,"train"
19380,"train"
19381,"train"
19382,"train"
19383,"train"
19388,"train"
19389,"train"
19390,"train"
19393,"train"
19394,"train"
19396,"train"
19397,"train"
19398,"train"
19400,"train"
19401,"train"
19402,"train"
19404,"train"
19406,"train"
19410,"train"
19411,"train"
19414,"train"
19415,"train"
19416,"train"
19417,"train"
19418,"train"
19419,"train"
19420,"train"
19421,"train"
19422,"train"
19423,"train"
19424,"train"
19426,"train"
19429,"train"
19431,"train"
19432,"train"
19433,"train"
19434,"train"
19435,"train"
19437,"train"
19438,"train"
19439,"train"
19440,"train"
19443,"train"
19444,"train"
19445,"train"
19448,"train"
19451,"train"
19453,"train"
19454,"train"
19455,"train"
19456,"train"
19457,"train"
19458,"train"
19459,"train"
19460,"train"
19461,"train"
19462,"train"
19463,"train"
19464,"train"
19465,"train"
19466,"train"
19468,"train"
19469,"train"
19470,"train"
19472,"train"
19474,"train"
19476,"train"
19477,"train"
19480,"train"
19481,"train"
19482,"train"
19483,"train"
19484,"train"
19489,"train"
19490,"train"
19491,"train"
19493,"train"
19496,"train"
19497,"train"
19498,"train"
19501,"train"
19502,"train"
19503,"train"
19504,"train"
19505,"train"
19506,"train"
19507,"train"
19508,"train"
19509,"train"
19510,"train"
19511,"train"
19512,"train"
19513,"train"
19514,"train"
19515,"train"
19516,"train"
19518,"train"
19520,"train"
19522,"train"
19523,"train"
19524,"train"
19525,"train"
19527,"train"
19530,"train"
19531,"train"
19532,"train"
19533,"train"
19535,"train"
19536,"train"
19538,"train"
19539,"train"
19540,"train"
19541,"train"
19542,"train"
19543,"train"
19544,"train"
19545,"train"
19546,"train"
19547,"train"
19548,"train"
19549,"train"
19550,"train"
19551,"train"
19552,"train"
19553,"train"
19554,"train"
19555,"train"
19556,"train"
19559,"train"
19560,"train"
19561,"train"
19563,"train"
19565,"train"
19567,"train"
19569,"train"
19573,"train"
19576,"train"
19579,"train"
19580,"train"
19581,"train"
19582,"train"
19583,"train"
19584,"train"
19585,"train"
19586,"train"
19588,"train"
19592,"train"
19593,"train"
19594,"train"
19595,"train"
19598,"train"
19599,"train"
19601,"train"
19603,"train"
19604,"train"
19605,"train"
19606,"train"
19607,"train"
19609,"train"
19610,"train"
19611,"train"
19613,"train"
19615,"train"
19616,"train"
19617,"train"
19619,"train"
19622,"train"
19625,"train"
19626,"train"
19627,"train"
19628,"train"
19632,"train"
19633,"train"
19634,"train"
19635,"train"
19638,"train"
19639,"train"
19640,"train"
19641,"train"
19642,"train"
19643,"train"
19644,"train"
19645,"train"
19646,"train"
19648,"train"
19649,"train"
19650,"train"
19651,"train"
19653,"train"
19654,"train"
19656,"train"
19657,"train"
19658,"train"
19659,"train"
19661,"train"
19662,"train"
19663,"train"
19666,"train"
19668,"train"
19669,"train"
19670,"train"
19673,"train"
19675,"train"
19676,"train"
19678,"train"
19681,"train"
19684,"train"
19685,"train"
19686,"train"
19687,"train"
19688,"train"
19690,"train"
19691,"train"
19695,"train"
19696,"train"
19697,"train"
19698,"train"
19699,"train"
19700,"train"
19701,"train"
19702,"train"
19703,"train"
19704,"train"
19705,"train"
19707,"train"
19708,"train"
19709,"train"
19710,"train"
19711,"train"
19712,"train"
19713,"train"
19714,"train"
19715,"train"
19717,"train"
19718,"train"
19720,"train"
19721,"train"
19722,"train"
19724,"train"
19728,"train"
19729,"train"
19730,"train"
19731,"train"
19732,"train"
19737,"train"
19738,"train"
19740,"train"
19742,"train"
19743,"train"
19744,"train"
19745,"train"
19749,"train"
19751,"train"
19752,"train"
19753,"train"
19754,"train"
19758,"train"
19760,"train"
19765,"train"
19766,"train"
19767,"train"
19768,"train"
19769,"train"
19770,"train"
19772,"train"
19775,"train"
19776,"train"
19777,"train"
19779,"train"
19780,"train"
19781,"train"
19782,"train"
19784,"train"
19785,"train"
19786,"train"
19787,"train"
19788,"train"
19789,"train"
19790,"train"
19791,"train"
19792,"train"
19793,"train"
19794,"train"
19798,"train"
19800,"train"
19802,"train"
19803,"train"
19805,"train"
19807,"train"
19808,"train"
19809,"train"
19810,"train"
19811,"train"
19812,"train"
19813,"train"
19815,"train"
19816,"train"
19817,"train"
19818,"train"
19819,"train"
19820,"train"
19821,"train"
19822,"train"
19823,"train"
19825,"train"
19826,"train"
19827,"train"
19828,"train"
19829,"train"
19831,"train"
19832,"train"
19834,"train"
19835,"train"
19838,"train"
19841,"train"
19843,"train"
19844,"train"
19845,"train"
19847,"train"
19848,"train"
19853,"train"
19854,"train"
19855,"train"
19856,"train"
19857,"train"
19858,"train"
19860,"train"
19862,"train"
19864,"train"
19865,"train"
19866,"train"
19867,"train"
19868,"train"
19871,"train"
19872,"train"
19876,"train"
19877,"train"
19878,"train"
19884,"train"
19885,"train"
19886,"train"
19888,"train"
19890,"train"
19891,"train"
19893,"train"
19895,"train"
19896,"train"
19897,"train"
19898,"train"
19900,"train"
19904,"train"
19907,"train"
19908,"train"
19909,"train"
19911,"train"
19913,"train"
19916,"train"
19917,"train"
19918,"train"
19919,"train"
19920,"train"
19922,"train"
19923,"train"
19926,"train"
19927,"train"
19929,"train"
19930,"train"
19931,"train"
19932,"train"
19937,"train"
19939,"train"
19940,"train"
19941,"train"
19942,"train"
19945,"train"
19948,"train"
19950,"train"
19952,"train"
19953,"train"
19954,"train"
19955,"train"
19956,"train"
19957,"train"
19958,"train"
19959,"train"
19962,"train"
19964,"train"
19965,"train"
19968,"train"
19972,"train"
19974,"train"
19975,"train"
19976,"train"
19977,"train"
19979,"train"
19981,"train"
19983,"train"
19984,"train"
19985,"train"
19986,"train"
19987,"train"
19988,"train"
19989,"train"
19992,"train"
19997,"train"
19999,"train"
20000,"train"
20001,"train"
20002,"train"
20006,"train"
20011,"train"
20013,"train"
20014,"train"
20015,"train"
20017,"train"
20018,"train"
20019,"train"
20021,"train"
20022,"train"
20023,"train"
20024,"train"
20025,"train"
20026,"train"
20027,"train"
20028,"train"
20029,"train"
20031,"train"
20032,"train"
20033,"train"
20034,"train"
20035,"train"
20037,"train"
20038,"train"
20039,"train"
20040,"train"
20041,"train"
20042,"train"
20043,"train"
20045,"train"
20046,"train"
20048,"train"
20049,"train"
20050,"train"
20052,"train"
20053,"train"
20054,"train"
20055,"train"
20056,"train"
20057,"train"
20063,"train"
20064,"train"
20065,"train"
20066,"train"
20067,"train"
20068,"train"
20071,"train"
20076,"train"
20077,"train"
20080,"train"
20081,"train"
20083,"train"
20084,"train"
20085,"train"
20086,"train"
20087,"train"
20088,"train"
20089,"train"
20091,"train"
20096,"train"
20098,"train"
20099,"train"
20100,"train"
20101,"train"
20102,"train"
20103,"train"
20105,"train"
20107,"train"
20108,"train"
20111,"train"
20112,"train"
20114,"train"
20116,"train"
20117,"train"
