"row_id","set"
3362,"train"
3365,"train"
3366,"train"
3367,"train"
3368,"train"
3369,"train"
3371,"train"
3372,"train"
3374,"train"
3378,"train"
3379,"train"
3380,"train"
3381,"train"
3383,"train"
3385,"train"
3387,"train"
3388,"train"
3394,"train"
3395,"train"
3396,"train"
3397,"train"
3399,"train"
3402,"train"
3404,"train"
3406,"train"
3408,"train"
3411,"train"
3412,"train"
3414,"train"
3415,"train"
3416,"train"
3418,"train"
3420,"train"
3423,"train"
3424,"train"
3425,"train"
3428,"train"
3429,"train"
3430,"train"
3432,"train"
3433,"train"
3434,"train"
3435,"train"
3436,"train"
3441,"train"
3442,"train"
3443,"train"
3445,"train"
3448,"train"
3451,"train"
3452,"train"
3453,"train"
3454,"train"
3455,"train"
3457,"train"
3458,"train"
3459,"train"
3463,"train"
3465,"train"
3466,"train"
3471,"train"
3474,"train"
3475,"train"
3476,"train"
3478,"train"
3479,"train"
3480,"train"
3483,"train"
3485,"train"
3488,"train"
3489,"train"
3490,"train"
3492,"train"
3495,"train"
3496,"train"
3497,"train"
3498,"train"
3499,"train"
3501,"train"
3502,"train"
3503,"train"
3505,"train"
3506,"train"
3508,"train"
3509,"train"
3510,"train"
3512,"train"
3513,"train"
3514,"train"
3517,"train"
3518,"train"
3521,"train"
3522,"train"
3525,"train"
3528,"train"
3529,"train"
3530,"train"
3531,"train"
3533,"train"
3534,"train"
3535,"train"
3536,"train"
3537,"train"
3538,"train"
3542,"train"
3546,"train"
3547,"train"
3548,"train"
3549,"train"
3550,"train"
3551,"train"
3554,"train"
3556,"train"
3557,"train"
3558,"train"
3559,"train"
3561,"train"
3563,"train"
3564,"train"
3565,"train"
3566,"train"
3568,"train"
3570,"train"
3571,"train"
3572,"train"
3575,"train"
3576,"train"
3577,"train"
3579,"train"
3580,"train"
3581,"train"
3583,"train"
3584,"train"
3585,"train"
3586,"train"
3587,"train"
3591,"train"
3592,"train"
3593,"train"
3596,"train"
3597,"train"
3598,"train"
3599,"train"
3600,"train"
3601,"train"
3602,"train"
3604,"train"
3606,"train"
3607,"train"
3608,"train"
3609,"train"
3610,"train"
3611,"train"
3612,"train"
3614,"train"
3616,"train"
3618,"train"
3620,"train"
3621,"train"
3623,"train"
3624,"train"
3626,"train"
3627,"train"
3628,"train"
3630,"train"
3633,"train"
3634,"train"
3635,"train"
3639,"train"
3640,"train"
3641,"train"
3642,"train"
3643,"train"
3645,"train"
3649,"train"
3651,"train"
3652,"train"
3653,"train"
3654,"train"
3659,"train"
3661,"train"
3662,"train"
3663,"train"
3665,"train"
3669,"train"
3670,"train"
3671,"train"
3672,"train"
3673,"train"
3675,"train"
3676,"train"
3679,"train"
3684,"train"
3686,"train"
3687,"train"
3688,"train"
3692,"train"
3693,"train"
3694,"train"
3695,"train"
3696,"train"
3697,"train"
3699,"train"
3700,"train"
3701,"train"
3702,"train"
3703,"train"
3704,"train"
3706,"train"
3707,"train"
3708,"train"
3710,"train"
3711,"train"
3712,"train"
3714,"train"
3717,"train"
3718,"train"
3721,"train"
3722,"train"
3723,"train"
3724,"train"
3726,"train"
3729,"train"
3730,"train"
3732,"train"
3736,"train"
3739,"train"
3743,"train"
3744,"train"
3748,"train"
3754,"train"
3755,"train"
3756,"train"
3758,"train"
3759,"train"
3760,"train"
3761,"train"
3762,"train"
3763,"train"
3765,"train"
3767,"train"
3768,"train"
3770,"train"
3774,"train"
3777,"train"
3781,"train"
3784,"train"
3785,"train"
3786,"train"
3789,"train"
3790,"train"
3791,"train"
3792,"train"
3793,"train"
3795,"train"
3796,"train"
3797,"train"
3800,"train"
3801,"train"
3804,"train"
3806,"train"
3807,"train"
3809,"train"
3810,"train"
3811,"train"
3812,"train"
3813,"train"
3816,"train"
3817,"train"
3819,"train"
3821,"train"
3823,"train"
3824,"train"
3826,"train"
3829,"train"
3831,"train"
3832,"train"
3833,"train"
3834,"train"
3835,"train"
3836,"train"
3837,"train"
3838,"train"
3839,"train"
3841,"train"
3842,"train"
3843,"train"
3845,"train"
3846,"train"
3847,"train"
3851,"train"
3852,"train"
3853,"train"
3854,"train"
3855,"train"
3856,"train"
3859,"train"
3862,"train"
3863,"train"
3865,"train"
3868,"train"
3871,"train"
3873,"train"
3874,"train"
3876,"train"
3878,"train"
3880,"train"
3881,"train"
3882,"train"
3884,"train"
3889,"train"
3891,"train"
3892,"train"
3896,"train"
3898,"train"
3900,"train"
3902,"train"
3903,"train"
3904,"train"
3906,"train"
3907,"train"
3908,"train"
3911,"train"
3912,"train"
3915,"train"
3916,"train"
3917,"train"
3920,"train"
3921,"train"
3922,"train"
3923,"train"
3924,"train"
3925,"train"
3926,"train"
3930,"train"
3931,"train"
3934,"train"
3936,"train"
3937,"train"
3938,"train"
3941,"train"
3943,"train"
3944,"train"
3946,"train"
3947,"train"
3949,"train"
3950,"train"
3952,"train"
3954,"train"
3955,"train"
3956,"train"
3957,"train"
3960,"train"
3961,"train"
3963,"train"
3964,"train"
3968,"train"
3969,"train"
3970,"train"
3971,"train"
3972,"train"
3974,"train"
3976,"train"
3977,"train"
3979,"train"
3983,"train"
3985,"train"
3988,"train"
3989,"train"
3990,"train"
3991,"train"
3992,"train"
3994,"train"
3995,"train"
3997,"train"
3998,"train"
4001,"train"
4004,"train"
4005,"train"
4008,"train"
4009,"train"
4010,"train"
4012,"train"
4013,"train"
4014,"train"
4015,"train"
4016,"train"
4017,"train"
4020,"train"
4022,"train"
4024,"train"
4025,"train"
4027,"train"
4031,"train"
4032,"train"
4033,"train"
4036,"train"
4037,"train"
4039,"train"
4040,"train"
4041,"train"
4043,"train"
4044,"train"
4045,"train"
4046,"train"
4050,"train"
4051,"train"
4054,"train"
4055,"train"
4056,"train"
4057,"train"
4058,"train"
4059,"train"
4060,"train"
4063,"train"
4064,"train"
4065,"train"
4066,"train"
4068,"train"
4071,"train"
4074,"train"
4075,"train"
4076,"train"
4079,"train"
4080,"train"
4082,"train"
4083,"train"
4085,"train"
4086,"train"
4088,"train"
4089,"train"
4092,"train"
4093,"train"
4098,"train"
4101,"train"
4102,"train"
4103,"train"
4104,"train"
4106,"train"
4107,"train"
4110,"train"
4111,"train"
4113,"train"
4114,"train"
4115,"train"
4116,"train"
4117,"train"
4118,"train"
4119,"train"
4121,"train"
4122,"train"
4123,"train"
4124,"train"
4129,"train"
4131,"train"
4132,"train"
4134,"train"
4135,"train"
4137,"train"
4138,"train"
4140,"train"
4141,"train"
4142,"train"
4143,"train"
4144,"train"
4145,"train"
4150,"train"
4152,"train"
4153,"train"
4155,"train"
4157,"train"
4161,"train"
4162,"train"
4163,"train"
4165,"train"
4167,"train"
4169,"train"
4171,"train"
4172,"train"
4173,"train"
4174,"train"
4175,"train"
4176,"train"
4177,"train"
4178,"train"
4181,"train"
4184,"train"
4186,"train"
4188,"train"
4189,"train"
4192,"train"
4193,"train"
4194,"train"
4196,"train"
4197,"train"
4203,"train"
4206,"train"
4212,"train"
4213,"train"
4214,"train"
4215,"train"
4217,"train"
4218,"train"
4219,"train"
4220,"train"
4223,"train"
4224,"train"
4225,"train"
4227,"train"
4228,"train"
4230,"train"
4231,"train"
4232,"train"
4234,"train"
4235,"train"
4236,"train"
4237,"train"
4238,"train"
4239,"train"
4242,"train"
4244,"train"
4246,"train"
4247,"train"
4248,"train"
4250,"train"
4256,"train"
4257,"train"
4259,"train"
4261,"train"
4262,"train"
4263,"train"
4264,"train"
4265,"train"
4267,"train"
4268,"train"
4271,"train"
4273,"train"
4274,"train"
4276,"train"
4278,"train"
4279,"train"
4280,"train"
4281,"train"
4282,"train"
4283,"train"
4286,"train"
4287,"train"
4288,"train"
4289,"train"
4290,"train"
4291,"train"
4293,"train"
4298,"train"
4302,"train"
4304,"train"
4306,"train"
4307,"train"
4308,"train"
4311,"train"
4315,"train"
4316,"train"
4317,"train"
4319,"train"
4320,"train"
4321,"train"
4322,"train"
4323,"train"
4324,"train"
4325,"train"
4326,"train"
4327,"train"
4328,"train"
4329,"train"
4330,"train"
4331,"train"
4333,"train"
4334,"train"
4335,"train"
4337,"train"
4339,"train"
4340,"train"
4344,"train"
4346,"train"
4347,"train"
4348,"train"
4350,"train"
4351,"train"
4353,"train"
4355,"train"
4356,"train"
4357,"train"
4359,"train"
4360,"train"
4361,"train"
4362,"train"
4363,"train"
4366,"train"
4369,"train"
4370,"train"
4371,"train"
4372,"train"
4374,"train"
4376,"train"
4378,"train"
4379,"train"
4381,"train"
4385,"train"
4388,"train"
4389,"train"
4390,"train"
4391,"train"
4392,"train"
4394,"train"
4395,"train"
4396,"train"
4399,"train"
4402,"train"
4404,"train"
4405,"train"
4407,"train"
4408,"train"
4413,"train"
4414,"train"
4416,"train"
4417,"train"
4418,"train"
4420,"train"
4423,"train"
4424,"train"
4428,"train"
4431,"train"
4432,"train"
4433,"train"
4434,"train"
4436,"train"
4437,"train"
4440,"train"
4442,"train"
4444,"train"
4445,"train"
4449,"train"
4450,"train"
4451,"train"
4452,"train"
4453,"train"
4454,"train"
4455,"train"
4456,"train"
4460,"train"
4461,"train"
4462,"train"
4463,"train"
4466,"train"
4467,"train"
4471,"train"
4472,"train"
4474,"train"
4475,"train"
4476,"train"
4477,"train"
4478,"train"
4479,"train"
4481,"train"
4483,"train"
4485,"train"
4486,"train"
4488,"train"
4489,"train"
4491,"train"
4492,"train"
4493,"train"
4494,"train"
4496,"train"
4499,"train"
4500,"train"
4501,"train"
4502,"train"
4504,"train"
4507,"train"
4508,"train"
4509,"train"
4511,"train"
4512,"train"
4513,"train"
4514,"train"
4515,"train"
4517,"train"
4518,"train"
4519,"train"
4520,"train"
4521,"train"
4524,"train"
4525,"train"
4527,"train"
4528,"train"
4531,"train"
4533,"train"
4534,"train"
4539,"train"
4540,"train"
4541,"train"
4543,"train"
4544,"train"
4545,"train"
4548,"train"
4553,"train"
4555,"train"
4556,"train"
4558,"train"
4559,"train"
4560,"train"
4562,"train"
4563,"train"
4564,"train"
4565,"train"
4570,"train"
4571,"train"
4572,"train"
4573,"train"
4574,"train"
4575,"train"
4576,"train"
4578,"train"
4579,"train"
4583,"train"
4586,"train"
4590,"train"
4591,"train"
4593,"train"
4594,"train"
4597,"train"
4598,"train"
4601,"train"
4603,"train"
4604,"train"
4607,"train"
4610,"train"
4614,"train"
4615,"train"
4618,"train"
4619,"train"
4620,"train"
4621,"train"
4622,"train"
4623,"train"
4626,"train"
4627,"train"
4628,"train"
4630,"train"
4632,"train"
4634,"train"
4637,"train"
4639,"train"
4640,"train"
4642,"train"
4643,"train"
4644,"train"
4646,"train"
4648,"train"
4649,"train"
4650,"train"
4652,"train"
4653,"train"
4655,"train"
4656,"train"
4657,"train"
4658,"train"
4659,"train"
4661,"train"
4662,"train"
4663,"train"
4664,"train"
4665,"train"
4666,"train"
4669,"train"
4670,"train"
4672,"train"
4673,"train"
4675,"train"
4676,"train"
4677,"train"
4678,"train"
4680,"train"
4682,"train"
4683,"train"
4684,"train"
4685,"train"
4687,"train"
4689,"train"
4690,"train"
4692,"train"
4693,"train"
4694,"train"
4695,"train"
4696,"train"
4697,"train"
4698,"train"
4699,"train"
4704,"train"
4707,"train"
4708,"train"
4709,"train"
4711,"train"
4714,"train"
4715,"train"
4719,"train"
4720,"train"
4723,"train"
4724,"train"
4727,"train"
4730,"train"
4731,"train"
4733,"train"
4734,"train"
4737,"train"
4739,"train"
4741,"train"
4747,"train"
4748,"train"
4750,"train"
4754,"train"
4755,"train"
4756,"train"
4757,"train"
4758,"train"
4761,"train"
4763,"train"
4766,"train"
4769,"train"
4771,"train"
4773,"train"
4775,"train"
4777,"train"
4778,"train"
4780,"train"
4781,"train"
4783,"train"
4784,"train"
4787,"train"
4789,"train"
4791,"train"
4796,"train"
4797,"train"
4798,"train"
4801,"train"
4806,"train"
4809,"train"
4810,"train"
4812,"train"
4813,"train"
4816,"train"
4817,"train"
4818,"train"
4819,"train"
4821,"train"
4823,"train"
4824,"train"
4825,"train"
4826,"train"
4827,"train"
4830,"train"
4831,"train"
4834,"train"
4835,"train"
4836,"train"
4837,"train"
4838,"train"
4840,"train"
4841,"train"
4842,"train"
4846,"train"
4847,"train"
4848,"train"
4851,"train"
4853,"train"
4855,"train"
4859,"train"
4863,"train"
4864,"train"
4866,"train"
4868,"train"
4871,"train"
4872,"train"
4873,"train"
4875,"train"
4876,"train"
4877,"train"
4878,"train"
4879,"train"
4880,"train"
4881,"train"
4882,"train"
4883,"train"
4884,"train"
4885,"train"
4886,"train"
4888,"train"
4890,"train"
4891,"train"
4892,"train"
4894,"train"
4895,"train"
4896,"train"
4899,"train"
4900,"train"
4901,"train"
4902,"train"
4903,"train"
4904,"train"
4906,"train"
4907,"train"
4908,"train"
4910,"train"
4911,"train"
4914,"train"
4917,"train"
4918,"train"
4919,"train"
4921,"train"
4924,"train"
4926,"train"
4927,"train"
4928,"train"
4932,"train"
4934,"train"
4937,"train"
4939,"train"
4940,"train"
4943,"train"
4944,"train"
4945,"train"
4948,"train"
4949,"train"
4950,"train"
4951,"train"
4952,"train"
4955,"train"
4956,"train"
4959,"train"
4962,"train"
4963,"train"
4964,"train"
4965,"train"
4967,"train"
4968,"train"
4970,"train"
4971,"train"
4972,"train"
4973,"train"
4974,"train"
4979,"train"
4980,"train"
4981,"train"
4982,"train"
4983,"train"
4984,"train"
4986,"train"
4987,"train"
4988,"train"
4990,"train"
4991,"train"
4992,"train"
4995,"train"
4999,"train"
5000,"train"
5001,"train"
5002,"train"
5006,"train"
5008,"train"
5010,"train"
5012,"train"
5013,"train"
5014,"train"
5017,"train"
5019,"train"
5020,"train"
5021,"train"
5024,"train"
5026,"train"
5027,"train"
5029,"train"
5030,"train"
5031,"train"
5032,"train"
5033,"train"
5034,"train"
5035,"train"
5037,"train"
5038,"train"
5039,"train"
5041,"train"
5043,"train"
5044,"train"
5047,"train"
5048,"train"
5049,"train"
5050,"train"
5051,"train"
5053,"train"
5054,"train"
5056,"train"
5057,"train"
5058,"train"
5059,"train"
5060,"train"
5064,"train"
5065,"train"
5068,"train"
5070,"train"
5071,"train"
5072,"train"
5074,"train"
5075,"train"
5076,"train"
5078,"train"
5079,"train"
5080,"train"
5083,"train"
5084,"train"
5085,"train"
5086,"train"
5087,"train"
5088,"train"
5090,"train"
5091,"train"
5092,"train"
5093,"train"
5095,"train"
5096,"train"
5097,"train"
5098,"train"
5100,"train"
5104,"train"
5105,"train"
5111,"train"
5115,"train"
5116,"train"
5117,"train"
5118,"train"
5119,"train"
5120,"train"
5121,"train"
5123,"train"
5125,"train"
5126,"train"
5127,"train"
5130,"train"
5133,"train"
5134,"train"
5135,"train"
5137,"train"
5138,"train"
5139,"train"
5140,"train"
5141,"train"
5142,"train"
5143,"train"
5144,"train"
5146,"train"
5147,"train"
5148,"train"
5149,"train"
5150,"train"
5151,"train"
5154,"train"
5157,"train"
5159,"train"
5161,"train"
5162,"train"
5167,"train"
5169,"train"
5171,"train"
5174,"train"
5176,"train"
5177,"train"
5178,"train"
5179,"train"
5181,"train"
5184,"train"
5189,"train"
5191,"train"
5192,"train"
5193,"train"
5194,"train"
5195,"train"
5199,"train"
5202,"train"
5204,"train"
5205,"train"
5206,"train"
5208,"train"
5210,"train"
5211,"train"
5212,"train"
5213,"train"
5214,"train"
5215,"train"
5216,"train"
5217,"train"
5219,"train"
5220,"train"
5222,"train"
5223,"train"
5224,"train"
5225,"train"
5228,"train"
5230,"train"
5231,"train"
5232,"train"
5233,"train"
5235,"train"
5236,"train"
5239,"train"
5240,"train"
5241,"train"
5244,"train"
5245,"train"
5247,"train"
5249,"train"
5251,"train"
5252,"train"
5257,"train"
5259,"train"
5261,"train"
5262,"train"
5263,"train"
5264,"train"
5266,"train"
5267,"train"
5268,"train"
5269,"train"
5271,"train"
5273,"train"
5274,"train"
5276,"train"
5277,"train"
5278,"train"
5280,"train"
5281,"train"
5283,"train"
5284,"train"
5285,"train"
5286,"train"
5288,"train"
5290,"train"
5292,"train"
5294,"train"
5295,"train"
5297,"train"
5298,"train"
5301,"train"
5302,"train"
5304,"train"
5305,"train"
5306,"train"
5307,"train"
5308,"train"
5309,"train"
5312,"train"
5314,"train"
5315,"train"
5316,"train"
5317,"train"
5318,"train"
5320,"train"
5321,"train"
5322,"train"
5324,"train"
5326,"train"
5327,"train"
5329,"train"
5330,"train"
5332,"train"
5335,"train"
5340,"train"
5341,"train"
5342,"train"
5343,"train"
5344,"train"
5346,"train"
5348,"train"
5349,"train"
5351,"train"
5352,"train"
5353,"train"
5354,"train"
5358,"train"
5362,"train"
5364,"train"
5365,"train"
5368,"train"
5369,"train"
5370,"train"
5371,"train"
5372,"train"
5373,"train"
5374,"train"
5375,"train"
5377,"train"
5379,"train"
5380,"train"
5381,"train"
5382,"train"
5383,"train"
5384,"train"
5385,"train"
5387,"train"
5388,"train"
5392,"train"
5393,"train"
5395,"train"
5397,"train"
5398,"train"
5404,"train"
5406,"train"
5408,"train"
5409,"train"
5410,"train"
5411,"train"
5412,"train"
5413,"train"
5414,"train"
5415,"train"
5416,"train"
5417,"train"
5418,"train"
5420,"train"
5421,"train"
5422,"train"
5425,"train"
5426,"train"
5427,"train"
5429,"train"
5431,"train"
5432,"train"
5433,"train"
5434,"train"
5437,"train"
5438,"train"
5440,"train"
5442,"train"
5446,"train"
5448,"train"
5449,"train"
5450,"train"
5452,"train"
5455,"train"
5456,"train"
5457,"train"
5458,"train"
5459,"train"
5460,"train"
5462,"train"
5463,"train"
5466,"train"
5470,"train"
5471,"train"
5472,"train"
5473,"train"
5475,"train"
5476,"train"
5479,"train"
5480,"train"
5481,"train"
5482,"train"
5483,"train"
5484,"train"
5487,"train"
5489,"train"
5491,"train"
5492,"train"
5493,"train"
5494,"train"
5495,"train"
5497,"train"
5498,"train"
5499,"train"
5500,"train"
5502,"train"
5503,"train"
5504,"train"
5505,"train"
5506,"train"
5507,"train"
5508,"train"
5509,"train"
5510,"train"
5511,"train"
5514,"train"
5515,"train"
5518,"train"
5519,"train"
5521,"train"
5524,"train"
5527,"train"
5528,"train"
5529,"train"
5531,"train"
5532,"train"
5533,"train"
5535,"train"
5536,"train"
5537,"train"
5539,"train"
5541,"train"
5542,"train"
5543,"train"
5544,"train"
5546,"train"
5547,"train"
5548,"train"
5550,"train"
5552,"train"
5553,"train"
5555,"train"
5557,"train"
5558,"train"
5560,"train"
5566,"train"
5568,"train"
5569,"train"
5571,"train"
5572,"train"
5573,"train"
5574,"train"
5576,"train"
5580,"train"
5582,"train"
5584,"train"
5585,"train"
5586,"train"
5589,"train"
5591,"train"
5594,"train"
5595,"train"
5597,"train"
5598,"train"
5599,"train"
5600,"train"
5601,"train"
5602,"train"
5603,"train"
5605,"train"
5606,"train"
5607,"train"
5610,"train"
5613,"train"
5614,"train"
5615,"train"
5619,"train"
5621,"train"
5624,"train"
5625,"train"
5626,"train"
5628,"train"
5631,"train"
5634,"train"
5636,"train"
5639,"train"
5640,"train"
5641,"train"
5642,"train"
5644,"train"
5646,"train"
5647,"train"
5648,"train"
5649,"train"
5650,"train"
5652,"train"
5653,"train"
5654,"train"
5655,"train"
5657,"train"
5658,"train"
5661,"train"
5662,"train"
5664,"train"
5665,"train"
5666,"train"
5667,"train"
5668,"train"
5669,"train"
5670,"train"
5671,"train"
5674,"train"
5676,"train"
5677,"train"
5680,"train"
5681,"train"
5683,"train"
5684,"train"
5685,"train"
5686,"train"
5689,"train"
5690,"train"
5693,"train"
5696,"train"
5697,"train"
5698,"train"
5699,"train"
5706,"train"
5707,"train"
5708,"train"
5709,"train"
5710,"train"
5711,"train"
5712,"train"
5720,"train"
5721,"train"
5722,"train"
5724,"train"
5725,"train"
5726,"train"
5727,"train"
5728,"train"
5730,"train"
5731,"train"
5734,"train"
5735,"train"
5736,"train"
5737,"train"
5738,"train"
5741,"train"
5742,"train"
5743,"train"
5744,"train"
5745,"train"
5747,"train"
5748,"train"
5749,"train"
5750,"train"
5752,"train"
5754,"train"
5756,"train"
5757,"train"
5758,"train"
5761,"train"
5762,"train"
5764,"train"
5765,"train"
5767,"train"
5768,"train"
5769,"train"
5770,"train"
5772,"train"
5773,"train"
5775,"train"
5776,"train"
5778,"train"
5782,"train"
5783,"train"
5785,"train"
5786,"train"
5787,"train"
5788,"train"
5790,"train"
5791,"train"
5794,"train"
5795,"train"
5799,"train"
5800,"train"
5801,"train"
5803,"train"
5804,"train"
5805,"train"
5808,"train"
5810,"train"
5815,"train"
5817,"train"
5818,"train"
5820,"train"
5821,"train"
5822,"train"
5824,"train"
5825,"train"
5826,"train"
5827,"train"
5829,"train"
5831,"train"
5832,"train"
5833,"train"
5834,"train"
5835,"train"
5836,"train"
5837,"train"
5839,"train"
5840,"train"
5841,"train"
5842,"train"
5844,"train"
5846,"train"
5851,"train"
5852,"train"
5853,"train"
5854,"train"
5855,"train"
5856,"train"
5857,"train"
5858,"train"
5859,"train"
5862,"train"
5863,"train"
5864,"train"
5865,"train"
5866,"train"
5867,"train"
5868,"train"
5872,"train"
5875,"train"
5876,"train"
5879,"train"
5886,"train"
5887,"train"
5888,"train"
5889,"train"
5890,"train"
5891,"train"
5893,"train"
5895,"train"
5897,"train"
5898,"train"
5899,"train"
5900,"train"
5901,"train"
5902,"train"
5903,"train"
5904,"train"
5906,"train"
5907,"train"
5908,"train"
5909,"train"
5910,"train"
5912,"train"
5914,"train"
5918,"train"
5920,"train"
5921,"train"
5922,"train"
5924,"train"
5925,"train"
5926,"train"
5927,"train"
5928,"train"
5930,"train"
5932,"train"
5934,"train"
5935,"train"
5937,"train"
5939,"train"
5940,"train"
5942,"train"
5944,"train"
5949,"train"
5951,"train"
5954,"train"
5955,"train"
5956,"train"
5957,"train"
5958,"train"
5961,"train"
5962,"train"
5965,"train"
5967,"train"
5968,"train"
5969,"train"
5970,"train"
5973,"train"
5975,"train"
5976,"train"
5978,"train"
5979,"train"
5980,"train"
5981,"train"
5984,"train"
5985,"train"
5989,"train"
5990,"train"
5991,"train"
5993,"train"
5994,"train"
5995,"train"
5997,"train"
5999,"train"
6000,"train"
6004,"train"
6005,"train"
6006,"train"
6007,"train"
6008,"train"
6010,"train"
6011,"train"
6012,"train"
6014,"train"
6015,"train"
6016,"train"
6021,"train"
6022,"train"
6023,"train"
6024,"train"
6025,"train"
6028,"train"
6030,"train"
6031,"train"
6032,"train"
6037,"train"
6039,"train"
6041,"train"
6042,"train"
6043,"train"
6044,"train"
6045,"train"
6049,"train"
6052,"train"
6053,"train"
6054,"train"
6055,"train"
6056,"train"
6057,"train"
6058,"train"
6059,"train"
6060,"train"
6061,"train"
6062,"train"
6064,"train"
6065,"train"
6067,"train"
6069,"train"
6070,"train"
6072,"train"
6075,"train"
6076,"train"
6077,"train"
6078,"train"
6079,"train"
6080,"train"
6081,"train"
6082,"train"
6083,"train"
6084,"train"
6086,"train"
6089,"train"
6092,"train"
6093,"train"
6094,"train"
6095,"train"
6097,"train"
6098,"train"
6099,"train"
6102,"train"
6103,"train"
6105,"train"
6106,"train"
6107,"train"
6108,"train"
6109,"train"
6112,"train"
6114,"train"
6115,"train"
6117,"train"
6118,"train"
6119,"train"
6120,"train"
6121,"train"
6124,"train"
6125,"train"
6126,"train"
6127,"train"
6131,"train"
6132,"train"
6133,"train"
6134,"train"
6135,"train"
6136,"train"
6137,"train"
6140,"train"
6142,"train"
6143,"train"
6144,"train"
6145,"train"
6146,"train"
6150,"train"
6154,"train"
6155,"train"
6156,"train"
6158,"train"
6159,"train"
6160,"train"
6163,"train"
6165,"train"
6166,"train"
6171,"train"
6172,"train"
6174,"train"
6175,"train"
6176,"train"
6177,"train"
6179,"train"
6180,"train"
6181,"train"
6182,"train"
6183,"train"
6184,"train"
6186,"train"
6187,"train"
6188,"train"
6190,"train"
6193,"train"
6196,"train"
6200,"train"
6201,"train"
6202,"train"
6203,"train"
6207,"train"
6208,"train"
6209,"train"
6210,"train"
6211,"train"
6212,"train"
6213,"train"
6214,"train"
6215,"train"
6218,"train"
6220,"train"
6221,"train"
6222,"train"
6223,"train"
6224,"train"
6227,"train"
6228,"train"
6231,"train"
6235,"train"
6236,"train"
6238,"train"
6239,"train"
6243,"train"
6245,"train"
6247,"train"
6248,"train"
6249,"train"
6253,"train"
6254,"train"
6256,"train"
6257,"train"
6258,"train"
6260,"train"
6262,"train"
6264,"train"
6265,"train"
6269,"train"
6270,"train"
6273,"train"
6274,"train"
6275,"train"
6276,"train"
6277,"train"
6278,"train"
6280,"train"
6281,"train"
6282,"train"
6285,"train"
6288,"train"
6289,"train"
6295,"train"
6296,"train"
6301,"train"
6303,"train"
6304,"train"
6305,"train"
6306,"train"
6307,"train"
6308,"train"
6310,"train"
6311,"train"
6313,"train"
6314,"train"
6315,"train"
6317,"train"
6318,"train"
6319,"train"
6320,"train"
6324,"train"
6326,"train"
6327,"train"
6328,"train"
6329,"train"
6331,"train"
6332,"train"
6333,"train"
6334,"train"
6335,"train"
6336,"train"
6337,"train"
6338,"train"
6340,"train"
6343,"train"
6344,"train"
6345,"train"
6347,"train"
6348,"train"
6349,"train"
6352,"train"
6353,"train"
6354,"train"
6362,"train"
6363,"train"
6364,"train"
6365,"train"
6366,"train"
6367,"train"
6368,"train"
6369,"train"
6370,"train"
6371,"train"
6373,"train"
6375,"train"
6377,"train"
6378,"train"
6379,"train"
6380,"train"
6381,"train"
6382,"train"
6386,"train"
6387,"train"
6388,"train"
6390,"train"
6392,"train"
6394,"train"
6395,"train"
6397,"train"
6399,"train"
6400,"train"
6401,"train"
6403,"train"
6409,"train"
6410,"train"
6411,"train"
6412,"train"
6416,"train"
6419,"train"
6421,"train"
6423,"train"
6425,"train"
6428,"train"
6429,"train"
6431,"train"
6432,"train"
6435,"train"
6436,"train"
6437,"train"
6438,"train"
6439,"train"
6440,"train"
6441,"train"
6444,"train"
6445,"train"
6447,"train"
6450,"train"
6451,"train"
6455,"train"
6457,"train"
6458,"train"
6459,"train"
6461,"train"
6462,"train"
6465,"train"
6469,"train"
6470,"train"
6471,"train"
6472,"train"
6474,"train"
6475,"train"
6476,"train"
6478,"train"
6479,"train"
6483,"train"
6485,"train"
6486,"train"
6487,"train"
6490,"train"
6491,"train"
6492,"train"
6493,"train"
6497,"train"
6499,"train"
6502,"train"
6503,"train"
6505,"train"
6506,"train"
6507,"train"
6508,"train"
6509,"train"
6512,"train"
6514,"train"
6516,"train"
6517,"train"
6518,"train"
6520,"train"
6521,"train"
6523,"train"
6525,"train"
6526,"train"
6528,"train"
6529,"train"
6530,"train"
6532,"train"
6533,"train"
6534,"train"
6535,"train"
6536,"train"
6537,"train"
6539,"train"
6540,"train"
6541,"train"
6542,"train"
6543,"train"
6545,"train"
6548,"train"
6549,"train"
6550,"train"
6551,"train"
6552,"train"
6554,"train"
6556,"train"
6557,"train"
6558,"train"
6559,"train"
6560,"train"
6561,"train"
6562,"train"
6566,"train"
6569,"train"
6571,"train"
6574,"train"
6575,"train"
6576,"train"
6577,"train"
6578,"train"
6579,"train"
6580,"train"
6581,"train"
6583,"train"
6584,"train"
6586,"train"
6588,"train"
6591,"train"
6597,"train"
6601,"train"
6602,"train"
6604,"train"
6605,"train"
6606,"train"
6607,"train"
6608,"train"
6609,"train"
6610,"train"
6611,"train"
6613,"train"
6615,"train"
6616,"train"
6618,"train"
6620,"train"
6622,"train"
6623,"train"
6625,"train"
6626,"train"
6627,"train"
6628,"train"
6629,"train"
6630,"train"
6633,"train"
6634,"train"
6635,"train"
6637,"train"
6638,"train"
6640,"train"
6641,"train"
6642,"train"
6644,"train"
6645,"train"
6648,"train"
6649,"train"
6650,"train"
6651,"train"
6652,"train"
6653,"train"
6655,"train"
6657,"train"
6661,"train"
6663,"train"
6664,"train"
6665,"train"
6666,"train"
6668,"train"
6669,"train"
6670,"train"
6673,"train"
6674,"train"
6675,"train"
