"row_id","set"
14715,"train"
14716,"train"
14718,"train"
14722,"train"
14727,"train"
14729,"train"
14730,"train"
14731,"train"
14733,"train"
14735,"train"
14736,"train"
14737,"train"
14738,"train"
14739,"train"
14742,"train"
14743,"train"
14744,"train"
14745,"train"
14748,"train"
14750,"train"
14751,"train"
14752,"train"
14755,"train"
14757,"train"
14761,"train"
14762,"train"
14763,"train"
14764,"train"
14766,"train"
14768,"train"
14773,"train"
14774,"train"
14777,"train"
14780,"train"
14785,"train"
14789,"train"
14790,"train"
14791,"train"
14792,"train"
14793,"train"
14796,"train"
14797,"train"
14799,"train"
14803,"train"
14805,"train"
14808,"train"
14811,"train"
14812,"train"
14814,"train"
14815,"train"
14817,"train"
14818,"train"
14821,"train"
14823,"train"
14824,"train"
14826,"train"
14828,"train"
14832,"train"
14833,"train"
14834,"train"
14835,"train"
14836,"train"
14841,"train"
14842,"train"
14844,"train"
14845,"train"
14846,"train"
14847,"train"
14848,"train"
14849,"train"
14850,"train"
14853,"train"
14854,"train"
14855,"train"
14856,"train"
14857,"train"
14858,"train"
14859,"train"
14861,"train"
14862,"train"
14864,"train"
14866,"train"
14867,"train"
14869,"train"
14871,"train"
14877,"train"
14879,"train"
14880,"train"
14881,"train"
14884,"train"
14886,"train"
14888,"train"
14889,"train"
14890,"train"
14891,"train"
14895,"train"
14896,"train"
14898,"train"
14901,"train"
14903,"train"
14907,"train"
14908,"train"
14909,"train"
14911,"train"
14913,"train"
14915,"train"
14917,"train"
14918,"train"
14920,"train"
14921,"train"
14922,"train"
14924,"train"
14925,"train"
14926,"train"
14927,"train"
14930,"train"
14931,"train"
14936,"train"
14938,"train"
14941,"train"
14943,"train"
14945,"train"
14946,"train"
14948,"train"
14952,"train"
14954,"train"
14956,"train"
14957,"train"
14961,"train"
14962,"train"
14963,"train"
14968,"train"
14969,"train"
14970,"train"
14971,"train"
14973,"train"
14977,"train"
14980,"train"
14982,"train"
14983,"train"
14985,"train"
14986,"train"
14987,"train"
14990,"train"
14994,"train"
14996,"train"
14998,"train"
15001,"train"
15003,"train"
15004,"train"
15005,"train"
15006,"train"
15010,"train"
15013,"train"
15014,"train"
15016,"train"
15017,"train"
15019,"train"
15021,"train"
15022,"train"
15024,"train"
15026,"train"
15028,"train"
15029,"train"
15031,"train"
15032,"train"
15033,"train"
15036,"train"
15037,"train"
15040,"train"
15042,"train"
15043,"train"
15045,"train"
15046,"train"
15050,"train"
15052,"train"
15053,"train"
15055,"train"
15056,"train"
15060,"train"
15062,"train"
15063,"train"
15065,"train"
15066,"train"
15067,"train"
15068,"train"
15069,"train"
15072,"train"
15073,"train"
15074,"train"
15075,"train"
15077,"train"
15081,"train"
15083,"train"
15085,"train"
15087,"train"
15090,"train"
15097,"train"
15100,"train"
15101,"train"
15104,"train"
15105,"train"
15106,"train"
15107,"train"
15109,"train"
15111,"train"
15112,"train"
15113,"train"
15115,"train"
15118,"train"
15119,"train"
15120,"train"
15121,"train"
15123,"train"
15124,"train"
15125,"train"
15129,"train"
15131,"train"
15132,"train"
15133,"train"
15134,"train"
15135,"train"
15137,"train"
15138,"train"
15142,"train"
15143,"train"
15144,"train"
15145,"train"
15146,"train"
15147,"train"
15150,"train"
15151,"train"
15152,"train"
15155,"train"
15158,"train"
15159,"train"
15160,"train"
15162,"train"
15166,"train"
15167,"train"
15169,"train"
15170,"train"
15172,"train"
15174,"train"
15176,"train"
15177,"train"
15178,"train"
15180,"train"
15182,"train"
15183,"train"
15186,"train"
15187,"train"
15189,"train"
15192,"train"
15193,"train"
15196,"train"
15197,"train"
15198,"train"
15199,"train"
15200,"train"
15201,"train"
15206,"train"
15207,"train"
15209,"train"
15210,"train"
15213,"train"
15216,"train"
15217,"train"
15218,"train"
15221,"train"
15222,"train"
15224,"train"
15226,"train"
15227,"train"
15228,"train"
15232,"train"
15233,"train"
15234,"train"
15237,"train"
15239,"train"
15241,"train"
15243,"train"
15244,"train"
15246,"train"
15247,"train"
15249,"train"
15252,"train"
15255,"train"
15256,"train"
15259,"train"
15261,"train"
15263,"train"
15265,"train"
15267,"train"
15271,"train"
15272,"train"
15275,"train"
15278,"train"
15279,"train"
15280,"train"
15282,"train"
15283,"train"
15284,"train"
15286,"train"
15287,"train"
15288,"train"
15291,"train"
15294,"train"
15296,"train"
15298,"train"
15300,"train"
15301,"train"
15303,"train"
15305,"train"
15307,"train"
15308,"train"
15309,"train"
15310,"train"
15311,"train"
15312,"train"
15313,"train"
15315,"train"
15318,"train"
15320,"train"
15321,"train"
15322,"train"
15323,"train"
15324,"train"
15327,"train"
15328,"train"
15331,"train"
15335,"train"
15336,"train"
15340,"train"
15342,"train"
15343,"train"
15344,"train"
15345,"train"
15346,"train"
15351,"train"
15354,"train"
15355,"train"
15357,"train"
15358,"train"
15360,"train"
15361,"train"
15362,"train"
15363,"train"
15366,"train"
15367,"train"
15368,"train"
15370,"train"
15371,"train"
15372,"train"
15373,"train"
15376,"train"
15377,"train"
15378,"train"
15381,"train"
15382,"train"
15384,"train"
15385,"train"
15386,"train"
15388,"train"
15391,"train"
15392,"train"
15393,"train"
15396,"train"
15397,"train"
15398,"train"
15399,"train"
15400,"train"
15403,"train"
15406,"train"
15407,"train"
15408,"train"
15411,"train"
15412,"train"
15414,"train"
15415,"train"
15417,"train"
15419,"train"
15420,"train"
15421,"train"
15422,"train"
15424,"train"
15425,"train"
15426,"train"
15427,"train"
15429,"train"
15431,"train"
15433,"train"
15437,"train"
15438,"train"
15439,"train"
15442,"train"
15443,"train"
15444,"train"
15446,"train"
15448,"train"
15450,"train"
15452,"train"
15458,"train"
15461,"train"
15464,"train"
15465,"train"
15466,"train"
15468,"train"
15470,"train"
15474,"train"
15475,"train"
15476,"train"
15479,"train"
15480,"train"
15481,"train"
15483,"train"
15485,"train"
15486,"train"
15487,"train"
15489,"train"
15490,"train"
15493,"train"
15494,"train"
15495,"train"
15497,"train"
15502,"train"
15504,"train"
15506,"train"
15507,"train"
15508,"train"
15509,"train"
15511,"train"
15512,"train"
15515,"train"
15517,"train"
15519,"train"
15520,"train"
15524,"train"
15525,"train"
15529,"train"
15530,"train"
15532,"train"
15533,"train"
15534,"train"
15535,"train"
15538,"train"
15539,"train"
15542,"train"
15543,"train"
15547,"train"
15549,"train"
15550,"train"
15553,"train"
15554,"train"
15557,"train"
15558,"train"
15559,"train"
15560,"train"
15561,"train"
15563,"train"
15564,"train"
15570,"train"
15573,"train"
15575,"train"
15576,"train"
15577,"train"
15578,"train"
15581,"train"
15583,"train"
15585,"train"
15587,"train"
15589,"train"
15592,"train"
15595,"train"
15596,"train"
15597,"train"
15599,"train"
15601,"train"
15605,"train"
15606,"train"
15612,"train"
15614,"train"
15615,"train"
15617,"train"
15619,"train"
15620,"train"
15624,"train"
15625,"train"
15626,"train"
15627,"train"
15628,"train"
15630,"train"
15633,"train"
15634,"train"
15639,"train"
15641,"train"
15642,"train"
15644,"train"
15649,"train"
15650,"train"
15651,"train"
15652,"train"
15655,"train"
15656,"train"
15658,"train"
15661,"train"
15662,"train"
15663,"train"
15664,"train"
15665,"train"
15666,"train"
15669,"train"
15670,"train"
15674,"train"
15675,"train"
15680,"train"
15682,"train"
15683,"train"
15688,"train"
15689,"train"
15690,"train"
15691,"train"
15692,"train"
15693,"train"
15695,"train"
15697,"train"
15700,"train"
15706,"train"
15707,"train"
15708,"train"
15709,"train"
15710,"train"
15712,"train"
15713,"train"
15715,"train"
15716,"train"
15718,"train"
15719,"train"
15721,"train"
15722,"train"
15724,"train"
15727,"train"
15728,"train"
15729,"train"
15731,"train"
15735,"train"
15737,"train"
15742,"train"
15745,"train"
15749,"train"
15750,"train"
15751,"train"
15755,"train"
15758,"train"
15759,"train"
15761,"train"
15762,"train"
15764,"train"
15766,"train"
15769,"train"
15771,"train"
15772,"train"
15773,"train"
15774,"train"
15776,"train"
15777,"train"
15778,"train"
15780,"train"
15781,"train"
15783,"train"
15784,"train"
15785,"train"
15786,"train"
15787,"train"
15788,"train"
15790,"train"
15791,"train"
15793,"train"
15796,"train"
15798,"train"
15801,"train"
15804,"train"
15806,"train"
15807,"train"
15809,"train"
15814,"train"
15818,"train"
15822,"train"
15823,"train"
15824,"train"
15826,"train"
15828,"train"
15829,"train"
15834,"train"
15835,"train"
15836,"train"
15838,"train"
15840,"train"
15845,"train"
15846,"train"
15848,"train"
15849,"train"
15850,"train"
15852,"train"
15853,"train"
15854,"train"
15858,"train"
15862,"train"
15865,"train"
15869,"train"
15870,"train"
15871,"train"
15872,"train"
15876,"train"
15878,"train"
15879,"train"
15880,"train"
15881,"train"
15882,"train"
15886,"train"
15893,"train"
15898,"train"
15901,"train"
15902,"train"
15903,"train"
15905,"train"
15906,"train"
15907,"train"
15909,"train"
15911,"train"
15912,"train"
15913,"train"
15915,"train"
15916,"train"
15917,"train"
15918,"train"
15920,"train"
15921,"train"
15922,"train"
15923,"train"
15924,"train"
15925,"train"
15928,"train"
15929,"train"
15930,"train"
15932,"train"
15935,"train"
15936,"train"
15938,"train"
15940,"train"
15942,"train"
15943,"train"
15946,"train"
15947,"train"
15948,"train"
15949,"train"
15955,"train"
15956,"train"
15959,"train"
15964,"train"
15968,"train"
15969,"train"
15970,"train"
15971,"train"
15972,"train"
15973,"train"
15976,"train"
15980,"train"
15981,"train"
15982,"train"
15983,"train"
15984,"train"
15986,"train"
15989,"train"
15990,"train"
15994,"train"
15996,"train"
15998,"train"
15999,"train"
16001,"train"
16002,"train"
16004,"train"
16005,"train"
16006,"train"
16007,"train"
16008,"train"
16010,"train"
16011,"train"
16012,"train"
16015,"train"
16016,"train"
16018,"train"
16020,"train"
16025,"train"
16026,"train"
16028,"train"
16030,"train"
16034,"train"
16036,"train"
16039,"train"
16041,"train"
16042,"train"
16043,"train"
16045,"train"
16047,"train"
16048,"train"
16049,"train"
16050,"train"
16051,"train"
16052,"train"
16054,"train"
16061,"train"
16062,"train"
16067,"train"
16068,"train"
16069,"train"
16070,"train"
16072,"train"
16073,"train"
16075,"train"
16076,"train"
16077,"train"
16079,"train"
16080,"train"
16082,"train"
16084,"train"
16091,"train"
16093,"train"
16095,"train"
16097,"train"
16098,"train"
16101,"train"
16102,"train"
16103,"train"
16108,"train"
16110,"train"
16115,"train"
16120,"train"
16122,"train"
16124,"train"
16125,"train"
16130,"train"
16131,"train"
16133,"train"
16135,"train"
16137,"train"
16139,"train"
16141,"train"
16142,"train"
16145,"train"
16148,"train"
16149,"train"
16152,"train"
16155,"train"
16156,"train"
16159,"train"
16162,"train"
16164,"train"
16168,"train"
16169,"train"
16173,"train"
16174,"train"
16175,"train"
16177,"train"
16185,"train"
16188,"train"
16189,"train"
16192,"train"
16193,"train"
16194,"train"
16195,"train"
16196,"train"
16197,"train"
16198,"train"
16199,"train"
16200,"train"
16202,"train"
16205,"train"
16206,"train"
16207,"train"
16209,"train"
16210,"train"
16212,"train"
16213,"train"
16215,"train"
16216,"train"
16218,"train"
16219,"train"
16223,"train"
16224,"train"
16227,"train"
16228,"train"
16229,"train"
16232,"train"
16234,"train"
16235,"train"
16236,"train"
16237,"train"
16238,"train"
16240,"train"
16241,"train"
16245,"train"
16247,"train"
16250,"train"
16251,"train"
16252,"train"
16253,"train"
16254,"train"
16255,"train"
16259,"train"
16260,"train"
16265,"train"
16266,"train"
16269,"train"
16270,"train"
16274,"train"
16278,"train"
16280,"train"
16281,"train"
16282,"train"
16283,"train"
16284,"train"
16286,"train"
16287,"train"
16288,"train"
16289,"train"
16290,"train"
16292,"train"
16301,"train"
16302,"train"
16308,"train"
16314,"train"
16319,"train"
16321,"train"
16322,"train"
16323,"train"
16325,"train"
16327,"train"
16329,"train"
16330,"train"
16331,"train"
16332,"train"
16333,"train"
16334,"train"
16336,"train"
16338,"train"
16340,"train"
16342,"train"
16343,"train"
16347,"train"
16349,"train"
16353,"train"
16354,"train"
16355,"train"
16357,"train"
16358,"train"
16360,"train"
16367,"train"
16369,"train"
16370,"train"
16372,"train"
16373,"train"
16374,"train"
16375,"train"
16376,"train"
16380,"train"
16382,"train"
16384,"train"
16388,"train"
16389,"train"
16392,"train"
16393,"train"
16396,"train"
16397,"train"
16398,"train"
16400,"train"
16401,"train"
16402,"train"
16403,"train"
16404,"train"
16406,"train"
16407,"train"
16410,"train"
16413,"train"
16416,"train"
16417,"train"
16419,"train"
16421,"train"
16423,"train"
16424,"train"
16426,"train"
16427,"train"
16428,"train"
16430,"train"
16432,"train"
16434,"train"
16436,"train"
16438,"train"
16439,"train"
16441,"train"
16442,"train"
16443,"train"
16446,"train"
16448,"train"
16449,"train"
16450,"train"
16451,"train"
16452,"train"
16453,"train"
16454,"train"
16455,"train"
16456,"train"
16459,"train"
16461,"train"
16463,"train"
16464,"train"
16465,"train"
16466,"train"
16467,"train"
16468,"train"
16469,"train"
16471,"train"
16473,"train"
16474,"train"
16475,"train"
16476,"train"
16477,"train"
16478,"train"
16479,"train"
16482,"train"
16484,"train"
16485,"train"
16488,"train"
16490,"train"
16491,"train"
16493,"train"
16495,"train"
16499,"train"
16500,"train"
16501,"train"
16503,"train"
16504,"train"
16510,"train"
16511,"train"
16512,"train"
16514,"train"
16515,"train"
16518,"train"
16520,"train"
16525,"train"
16527,"train"
16530,"train"
16532,"train"
16535,"train"
16539,"train"
16541,"train"
16544,"train"
16545,"train"
16546,"train"
16550,"train"
16552,"train"
16553,"train"
16555,"train"
16559,"train"
16560,"train"
16561,"train"
16563,"train"
16565,"train"
16566,"train"
16567,"train"
16569,"train"
16573,"train"
16574,"train"
16575,"train"
16577,"train"
16578,"train"
16580,"train"
16584,"train"
16586,"train"
16587,"train"
16592,"train"
16593,"train"
16596,"train"
16603,"train"
16604,"train"
16605,"train"
16606,"train"
16607,"train"
16610,"train"
16611,"train"
16612,"train"
16613,"train"
16615,"train"
16617,"train"
16619,"train"
16621,"train"
16622,"train"
16624,"train"
16627,"train"
16632,"train"
16635,"train"
16636,"train"
16637,"train"
16638,"train"
16639,"train"
16640,"train"
16641,"train"
16642,"train"
16643,"train"
16644,"train"
16645,"train"
16646,"train"
16651,"train"
16652,"train"
16653,"train"
16654,"train"
16656,"train"
16657,"train"
16658,"train"
16659,"train"
16663,"train"
16665,"train"
16666,"train"
16668,"train"
16671,"train"
16672,"train"
16674,"train"
16675,"train"
16676,"train"
16678,"train"
16679,"train"
16681,"train"
16682,"train"
16684,"train"
16685,"train"
16694,"train"
16696,"train"
16698,"train"
16702,"train"
16704,"train"
16705,"train"
16706,"train"
16708,"train"
16709,"train"
16713,"train"
16717,"train"
16718,"train"
16721,"train"
16722,"train"
16723,"train"
16725,"train"
16726,"train"
16728,"train"
16732,"train"
16733,"train"
16735,"train"
16737,"train"
16740,"train"
16744,"train"
16745,"train"
16748,"train"
16751,"train"
16754,"train"
16755,"train"
16756,"train"
16757,"train"
16758,"train"
16759,"train"
16760,"train"
16761,"train"
16763,"train"
16764,"train"
16767,"train"
16769,"train"
16772,"train"
16775,"train"
16776,"train"
16779,"train"
16783,"train"
16786,"train"
16788,"train"
16789,"train"
16791,"train"
16792,"train"
16794,"train"
16795,"train"
16799,"train"
16802,"train"
16803,"train"
16804,"train"
16809,"train"
16810,"train"
16811,"train"
16812,"train"
16816,"train"
16818,"train"
16819,"train"
16820,"train"
16821,"train"
16823,"train"
16825,"train"
16826,"train"
16829,"train"
16831,"train"
16832,"train"
16833,"train"
16835,"train"
16836,"train"
16840,"train"
16841,"train"
16843,"train"
16844,"train"
16845,"train"
16849,"train"
16851,"train"
16852,"train"
16854,"train"
16855,"train"
16856,"train"
16858,"train"
16860,"train"
16865,"train"
16868,"train"
16869,"train"
16872,"train"
16873,"train"
16876,"train"
16878,"train"
16879,"train"
16880,"train"
16884,"train"
16886,"train"
16887,"train"
16893,"train"
16895,"train"
16896,"train"
16897,"train"
16899,"train"
16900,"train"
16903,"train"
16905,"train"
16907,"train"
16908,"train"
16909,"train"
16912,"train"
16913,"train"
16916,"train"
16919,"train"
16920,"train"
16921,"train"
16923,"train"
16924,"train"
16925,"train"
16927,"train"
16929,"train"
16931,"train"
16933,"train"
16935,"train"
16936,"train"
16938,"train"
16940,"train"
16941,"train"
16942,"train"
16944,"train"
16945,"train"
16946,"train"
16947,"train"
16948,"train"
16952,"train"
16954,"train"
16955,"train"
16956,"train"
16958,"train"
16959,"train"
16963,"train"
16967,"train"
16968,"train"
16973,"train"
16975,"train"
16979,"train"
16980,"train"
16982,"train"
16983,"train"
16987,"train"
16988,"train"
16990,"train"
16991,"train"
16996,"train"
16997,"train"
16998,"train"
16999,"train"
17000,"train"
17003,"train"
17006,"train"
17011,"train"
17012,"train"
17013,"train"
17014,"train"
17015,"train"
17018,"train"
17020,"train"
17021,"train"
17025,"train"
17026,"train"
17028,"train"
17029,"train"
17031,"train"
17032,"train"
17033,"train"
17035,"train"
17037,"train"
17039,"train"
17046,"train"
17047,"train"
17050,"train"
17051,"train"
17052,"train"
17053,"train"
17054,"train"
17057,"train"
17061,"train"
17062,"train"
17063,"train"
17064,"train"
17065,"train"
17066,"train"
17067,"train"
17072,"train"
17074,"train"
17075,"train"
17076,"train"
17077,"train"
17079,"train"
17081,"train"
17083,"train"
17085,"train"
17091,"train"
17096,"train"
17098,"train"
17099,"train"
17100,"train"
17105,"train"
17106,"train"
17107,"train"
17110,"train"
17112,"train"
17113,"train"
17116,"train"
17119,"train"
17120,"train"
17123,"train"
17124,"train"
17125,"train"
17128,"train"
17129,"train"
17130,"train"
17131,"train"
17132,"train"
17133,"train"
17136,"train"
17137,"train"
17140,"train"
17142,"train"
17147,"train"
17148,"train"
17150,"train"
17151,"train"
17156,"train"
17157,"train"
17158,"train"
17159,"train"
17160,"train"
17161,"train"
17162,"train"
17163,"train"
17164,"train"
17165,"train"
17166,"train"
17168,"train"
17170,"train"
17171,"train"
17173,"train"
17176,"train"
17177,"train"
17178,"train"
17179,"train"
17183,"train"
17184,"train"
17185,"train"
17189,"train"
17190,"train"
17196,"train"
17197,"train"
17198,"train"
17202,"train"
17204,"train"
17205,"train"
17210,"train"
17212,"train"
17213,"train"
17214,"train"
17220,"train"
17224,"train"
17227,"train"
17230,"train"
17231,"train"
17232,"train"
17235,"train"
17236,"train"
17237,"train"
17239,"train"
17240,"train"
17241,"train"
17244,"train"
17245,"train"
17246,"train"
17248,"train"
17249,"train"
17254,"train"
17256,"train"
17257,"train"
17259,"train"
17260,"train"
17261,"train"
17262,"train"
17264,"train"
17265,"train"
17271,"train"
17272,"train"
17273,"train"
17277,"train"
17278,"train"
17280,"train"
17285,"train"
17286,"train"
17288,"train"
17290,"train"
17291,"train"
17294,"train"
17295,"train"
17296,"train"
17298,"train"
17300,"train"
17302,"train"
17306,"train"
17308,"train"
17310,"train"
17312,"train"
17314,"train"
17315,"train"
17317,"train"
17321,"train"
17325,"train"
17326,"train"
17328,"train"
17329,"train"
17330,"train"
17331,"train"
17335,"train"
17336,"train"
17339,"train"
17342,"train"
17343,"train"
17345,"train"
17346,"train"
17350,"train"
17351,"train"
17352,"train"
17354,"train"
17357,"train"
17361,"train"
17366,"train"
17367,"train"
17370,"train"
17371,"train"
17372,"train"
17373,"train"
17374,"train"
17375,"train"
17376,"train"
17377,"train"
17379,"train"
17380,"train"
17383,"train"
17384,"train"
17386,"train"
17388,"train"
17390,"train"
17391,"train"
17392,"train"
17394,"train"
17395,"train"
17396,"train"
17397,"train"
17399,"train"
17400,"train"
17401,"train"
17403,"train"
17404,"train"
17405,"train"
17406,"train"
17407,"train"
17408,"train"
17410,"train"
17411,"train"
17413,"train"
17414,"train"
17415,"train"
17416,"train"
17418,"train"
17421,"train"
17422,"train"
17423,"train"
17424,"train"
17425,"train"
17428,"train"
17432,"train"
17433,"train"
17435,"train"
17440,"train"
17441,"train"
17442,"train"
17445,"train"
17449,"train"
17450,"train"
17451,"train"
17452,"train"
17453,"train"
17454,"train"
17455,"train"
17456,"train"
17457,"train"
17459,"train"
17460,"train"
17462,"train"
17464,"train"
17466,"train"
17467,"train"
17468,"train"
17469,"train"
17471,"train"
17472,"train"
17474,"train"
17479,"train"
17480,"train"
17482,"train"
17484,"train"
17487,"train"
17488,"train"
17489,"train"
17490,"train"
17491,"train"
17492,"train"
17493,"train"
17496,"train"
17497,"train"
17498,"train"
17499,"train"
17500,"train"
17501,"train"
17503,"train"
17504,"train"
17505,"train"
17506,"train"
17507,"train"
17509,"train"
17510,"train"
17513,"train"
17516,"train"
17517,"train"
17519,"train"
17522,"train"
17523,"train"
17525,"train"
17526,"train"
17527,"train"
17528,"train"
17529,"train"
17531,"train"
17534,"train"
17535,"train"
17537,"train"
17539,"train"
17540,"train"
17541,"train"
17542,"train"
17543,"train"
17544,"train"
17546,"train"
17547,"train"
17551,"train"
17552,"train"
17554,"train"
17556,"train"
17558,"train"
17559,"train"
17561,"train"
17562,"train"
17564,"train"
17566,"train"
17567,"train"
17573,"train"
17574,"train"
17575,"train"
17576,"train"
17577,"train"
17578,"train"
17579,"train"
17580,"train"
17581,"train"
17584,"train"
17585,"train"
17586,"train"
17587,"train"
17588,"train"
17595,"train"
17598,"train"
17600,"train"
17602,"train"
17603,"train"
17604,"train"
17605,"train"
17607,"train"
17608,"train"
17609,"train"
17611,"train"
17612,"train"
17614,"train"
17615,"train"
17616,"train"
17620,"train"
17624,"train"
17626,"train"
17627,"train"
17629,"train"
17631,"train"
17632,"train"
17633,"train"
17634,"train"
17635,"train"
17637,"train"
17638,"train"
17639,"train"
17640,"train"
17641,"train"
17642,"train"
17643,"train"
17646,"train"
17647,"train"
17648,"train"
17651,"train"
17652,"train"
17654,"train"
17660,"train"
17661,"train"
17662,"train"
17663,"train"
17666,"train"
17668,"train"
17672,"train"
17673,"train"
17674,"train"
17675,"train"
17678,"train"
17680,"train"
17682,"train"
17684,"train"
17687,"train"
17692,"train"
17695,"train"
17696,"train"
17701,"train"
17702,"train"
17704,"train"
17705,"train"
17708,"train"
17710,"train"
17713,"train"
17715,"train"
17717,"train"
17719,"train"
17723,"train"
17725,"train"
17726,"train"
17728,"train"
17729,"train"
17730,"train"
17734,"train"
17740,"train"
17744,"train"
17745,"train"
17746,"train"
17747,"train"
17748,"train"
17750,"train"
17751,"train"
17752,"train"
17754,"train"
17755,"train"
17757,"train"
17760,"train"
17762,"train"
17765,"train"
17767,"train"
17768,"train"
17775,"train"
17776,"train"
17780,"train"
17782,"train"
17783,"train"
17785,"train"
17787,"train"
17788,"train"
17790,"train"
17791,"train"
17792,"train"
17794,"train"
17796,"train"
17797,"train"
17798,"train"
17799,"train"
17801,"train"
17802,"train"
17803,"train"
17805,"train"
17808,"train"
17810,"train"
17811,"train"
17812,"train"
17814,"train"
17815,"train"
17819,"train"
17821,"train"
17823,"train"
17824,"train"
17827,"train"
17831,"train"
17832,"train"
17833,"train"
17836,"train"
17839,"train"
17843,"train"
17849,"train"
17850,"train"
17852,"train"
17853,"train"
17856,"train"
17860,"train"
17861,"train"
17866,"train"
17872,"train"
17874,"train"
17875,"train"
17877,"train"
17879,"train"
17880,"train"
17881,"train"
17883,"train"
17886,"train"
17889,"train"
17891,"train"
17892,"train"
17896,"train"
17900,"train"
17901,"train"
17903,"train"
17906,"train"
17909,"train"
17910,"train"
17911,"train"
17913,"train"
17914,"train"
17915,"train"
17916,"train"
17917,"train"
17919,"train"
17921,"train"
17923,"train"
17924,"train"
17925,"train"
17926,"train"
17928,"train"
17930,"train"
17931,"train"
17933,"train"
17936,"train"
17937,"train"
17938,"train"
17939,"train"
17941,"train"
17943,"train"
17944,"train"
17946,"train"
17947,"train"
17949,"train"
17951,"train"
17953,"train"
17957,"train"
17958,"train"
17959,"train"
17961,"train"
17967,"train"
17970,"train"
17971,"train"
17972,"train"
17974,"train"
17976,"train"
17978,"train"
17979,"train"
17980,"train"
17981,"train"
17983,"train"
17984,"train"
17988,"train"
17992,"train"
17993,"train"
17996,"train"
18001,"train"
18002,"train"
18003,"train"
18007,"train"
18008,"train"
18009,"train"
18011,"train"
18012,"train"
18013,"train"
18014,"train"
18017,"train"
18018,"train"
18019,"train"
18020,"train"
18021,"train"
18029,"train"
18034,"train"
18035,"train"
18036,"train"
18040,"train"
18041,"train"
18042,"train"
18043,"train"
18047,"train"
18048,"train"
18050,"train"
18052,"train"
18053,"train"
18057,"train"
18061,"train"
18065,"train"
18068,"train"
18072,"train"
18074,"train"
18075,"train"
18078,"train"
18080,"train"
18081,"train"
18082,"train"
18083,"train"
18084,"train"
18085,"train"
18087,"train"
18089,"train"
18090,"train"
18091,"train"
18094,"train"
18095,"train"
18097,"train"
18099,"train"
18101,"train"
18107,"train"
18108,"train"
18110,"train"
18115,"train"
18116,"train"
18118,"train"
18119,"train"
18120,"train"
18124,"train"
18125,"train"
18126,"train"
18129,"train"
18131,"train"
18132,"train"
18133,"train"
18137,"train"
18139,"train"
18146,"train"
18147,"train"
18150,"train"
18151,"train"
18156,"train"
18157,"train"
18161,"train"
18165,"train"
18166,"train"
18167,"train"
18168,"train"
18170,"train"
18171,"train"
18173,"train"
18175,"train"
18176,"train"
18177,"train"
18178,"train"
18179,"train"
18180,"train"
18183,"train"
18187,"train"
18189,"train"
18190,"train"
18191,"train"
18192,"train"
18193,"train"
18194,"train"
18198,"train"
18200,"train"
18202,"train"
18203,"train"
18205,"train"
18210,"train"
18212,"train"
18215,"train"
18216,"train"
18218,"train"
18219,"train"
18220,"train"
18221,"train"
18223,"train"
18225,"train"
18226,"train"
18227,"train"
18230,"train"
18231,"train"
18232,"train"
18235,"train"
18236,"train"
18237,"train"
18240,"train"
18242,"train"
18243,"train"
18244,"train"
18245,"train"
18246,"train"
18248,"train"
18249,"train"
18251,"train"
18253,"train"
18256,"train"
18258,"train"
18261,"train"
18262,"train"
18266,"train"
18267,"train"
18268,"train"
18269,"train"
18271,"train"
18272,"train"
18273,"train"
18275,"train"
18276,"train"
18277,"train"
18278,"train"
18279,"train"
18284,"train"
18287,"train"
18289,"train"
18291,"train"
18292,"train"
18295,"train"
18296,"train"
18299,"train"
18300,"train"
18301,"train"
18302,"train"
18304,"train"
18305,"train"
18308,"train"
18313,"train"
18314,"train"
18315,"train"
18322,"train"
18323,"train"
18324,"train"
18328,"train"
18330,"train"
18335,"train"
18337,"train"
18338,"train"
18340,"train"
18342,"train"
18344,"train"
18349,"train"
18350,"train"
18353,"train"
18354,"train"
18355,"train"
18360,"train"
18361,"train"
18362,"train"
18363,"train"
18369,"train"
18370,"train"
18371,"train"
18373,"train"
18375,"train"
18377,"train"
18378,"train"
18379,"train"
18381,"train"
18385,"train"
18386,"train"
18387,"train"
18388,"train"
18389,"train"
18390,"train"
18391,"train"
18395,"train"
18397,"train"
18398,"train"
18399,"train"
18405,"train"
18411,"train"
18412,"train"
18413,"train"
18414,"train"
18418,"train"
18421,"train"
18422,"train"
18424,"train"
18427,"train"
18428,"train"
18429,"train"
18430,"train"
18431,"train"
18433,"train"
18435,"train"
18436,"train"
18437,"train"
18438,"train"
18439,"train"
18442,"train"
18445,"train"
18446,"train"
18448,"train"
18452,"train"
18453,"train"
18454,"train"
18456,"train"
18458,"train"
18459,"train"
18460,"train"
18461,"train"
18462,"train"
18464,"train"
18465,"train"
18467,"train"
18469,"train"
18471,"train"
18475,"train"
18476,"train"
18477,"train"
18478,"train"
18479,"train"
18483,"train"
18485,"train"
18486,"train"
18487,"train"
18488,"train"
18489,"train"
18493,"train"
18494,"train"
18495,"train"
18496,"train"
18498,"train"
18500,"train"
18502,"train"
18505,"train"
18506,"train"
18507,"train"
18508,"train"
18510,"train"
18513,"train"
18514,"train"
18515,"train"
18516,"train"
18517,"train"
18520,"train"
18521,"train"
18522,"train"
18525,"train"
18526,"train"
18527,"train"
18528,"train"
18530,"train"
18531,"train"
18532,"train"
18534,"train"
18536,"train"
18537,"train"
