learner_id,task_id,measure,hours,total_h,mem_gb
RAN,CarpenterFdaData,harrell_c,0.18,4092.11,1.2106431838666667
RAN,aids.id,harrell_c,0.12,2739.72,1.2106428077333333
RAN,aids2,harrell_c,1.44,2520,1.1935433546666667
RAN,bladder0,harrell_c,0.04,789.08,1.2106426869333333
RAN,cat_adoption,harrell_c,2.33,2520,1.1935257245333333
RAN,channing,harrell_c,0.08,1878.82,1.2106426662666667
RAN,child,harrell_c,78,504,1.0861878933333333
RAN,colrec,harrell_c,76.6,504,1.0593109760000001
RAN,cost,harrell_c,0.26,5040,1.2106441918666668
RAN,dataFTR,harrell_c,0.25,5040,1.2103448568000001
RAN,dataSTR,harrell_c,0.04,787.5,1.2106423061333333
RAN,e1684,harrell_c,0.04,906.16,1.2106420341333335
RAN,flchain,harrell_c,7.06,2520,1.1935622378666668
RAN,gbsg,harrell_c,5,2520,1.1935326640000001
RAN,grace,harrell_c,0.67,5040,1.2106455686666666
RAN,hdfail,harrell_c,78.01,504,1.1031457173333334
RAN,kidtran,harrell_c,0.08,1722.35,1.2103296389333333
RAN,liver,harrell_c,0.06,1248.8,1.2106437926666667
RAN,lung,harrell_c,0.03,690.69,1.2106405469333335
RAN,metabric,harrell_c,6.36,2520,1.1935282984
RAN,mgus,harrell_c,0.04,1002.52,1.2106413934666667
RAN,nafld1,harrell_c,78,2520,1.1946457690666668
RAN,nwtco,harrell_c,5,2520,1.1935655597333334
RAN,ova,harrell_c,0.05,1061.28,1.2106424652
RAN,rdata,harrell_c,0.16,1815.49,1.1935149613333333
RAN,std,harrell_c,0.6,5040,1.2106476810666666
RAN,support,harrell_c,38.27,504,1.059169604
RAN,tumor,harrell_c,0.21,4665.34,1.2103313241333333
RAN,uis,harrell_c,0.19,4284.78,1.2106449822666667
RAN,veteran,harrell_c,0.03,694.23,1.2106396805333335
RAN,wa_churn,harrell_c,78,2520,1.1935987837333333
RAN,wbc1,harrell_c,0.03,634.45,1.2106404792
RAN,whas,harrell_c,0.11,2466.3,1.2106430624
RFSRC,CarpenterFdaData,harrell_c,0.03,662.68,1.2106828317333334
RFSRC,aids.id,harrell_c,0.04,975.12,1.2106787161333334
RFSRC,aids2,harrell_c,0.49,2520,1.193620972
RFSRC,bladder0,harrell_c,0.02,469.56,1.2106822184000001
RFSRC,cat_adoption,harrell_c,0.13,1481.58,1.19427956
RFSRC,channing,harrell_c,0.02,537.35,1.2106772484000001
RFSRC,check_times,harrell_c,1.65,504,1.0658051013333334
RFSRC,child,harrell_c,2.1,504,1.0865467613333333
RFSRC,colrec,harrell_c,1.2,504,1.0596979026666666
RFSRC,cost,harrell_c,0.05,1077.06,1.2106840044
RFSRC,dataFTR,harrell_c,0.07,1663.8,1.2103845438666667
RFSRC,dataSTR,harrell_c,0.02,337.66,1.2106821369333334
RFSRC,e1684,harrell_c,0.03,689.07,1.2106766196
RFSRC,flchain,harrell_c,0.54,2520,1.1936415426666667
RFSRC,gbsg,harrell_c,0.25,2520,1.1936119688
RFSRC,grace,harrell_c,0.07,1646.02,1.2106853650666667
RFSRC,hdfail,harrell_c,10.51,504,1.062977336
RFSRC,kidtran,harrell_c,0.03,678.13,1.2103649426666667
RFSRC,liver,harrell_c,0.02,539.1,1.2106835894666668
RFSRC,lung,harrell_c,0.03,704,1.2106802534666667
RFSRC,metabric,harrell_c,0.22,2458.48,1.1936076032
RFSRC,mgus,harrell_c,0.02,502.39,1.2106762602666667
RFSRC,nafld1,harrell_c,1.49,2520,1.1937864410666668
RFSRC,nwtco,harrell_c,0.34,2520,1.1936431632
RFSRC,ova,harrell_c,0.03,648.89,1.2106773633333334
RFSRC,rdata,harrell_c,0.07,776.31,1.1935908394666668
RFSRC,std,harrell_c,0.09,2058.9,1.2106873244
RFSRC,support,harrell_c,0.77,504,1.0595660586666666
RFSRC,tumor,harrell_c,0.06,1270.3,1.2103665072
RFSRC,uis,harrell_c,0.04,1008,1.2106844277333333
RFSRC,veteran,harrell_c,0.02,554.41,1.2106800073333335
RFSRC,wa_churn,harrell_c,0.13,1515.06,1.1942993989333335
RFSRC,wbc1,harrell_c,0.02,362.92,1.2106803390666667
RFSRC,whas,harrell_c,0.04,801.17,1.2106782529333333
RRT,CarpenterFdaData,harrell_c,0,12.25,1.1933386917333333
RRT,aids.id,harrell_c,0.01,44.55,1.1933397506666668
RRT,aids2,harrell_c,0,6.85,1.1582807354666667
RRT,bladder0,harrell_c,0,12.87,1.193338328
RRT,cat_adoption,harrell_c,0.01,24.84,1.1595374026666667
RRT,channing,harrell_c,0.01,26.61,1.1933392781333334
RRT,check_times,harrell_c,0,1.84,0.8892187146666667
RRT,child,harrell_c,0,1.36,0.8829625120000001
RRT,colrec,harrell_c,0,1.25,0.8828560186666667
RRT,cost,harrell_c,0,13.35,1.1933394256
RRT,dataFTR,harrell_c,0,12.47,1.1927201666666667
RRT,dataSTR,harrell_c,0,12.7,1.1933394234666668
RRT,e1684,harrell_c,0.01,26.62,1.19333158
RRT,flchain,harrell_c,0,6.65,1.1582943749333334
RRT,gbsg,harrell_c,0,6.01,1.1582796522666667
RRT,grace,harrell_c,0.02,77.48,1.1933421629333334
RRT,hdfail,harrell_c,0.01,2.37,0.8834711786666667
RRT,kidtran,harrell_c,0,11.83,1.1927119240000001
RRT,liver,harrell_c,0,11.99,1.1933389437333335
RRT,lung,harrell_c,0.02,64.32,1.1933378317333334
RRT,metabric,harrell_c,0,5.91,1.1582790490666668
RRT,mgus,harrell_c,0.02,71.67,1.1933377741333333
RRT,nafld1,harrell_c,0,6.97,1.1583639898666667
RRT,nwtco,harrell_c,0,6.14,1.1582969962666667
RRT,ova,harrell_c,0,12.19,1.1933380861333334
RRT,rdata,harrell_c,0,7.47,1.1582714218666668
RRT,std,harrell_c,0,12.84,1.1933416293333334
RRT,support,harrell_c,0,1.29,0.8827911946666667
RRT,tumor,harrell_c,0,20.53,1.1927115981333334
RRT,uis,harrell_c,0,12.43,1.1933394874666667
RRT,veteran,harrell_c,0.01,47.46,1.1933373896000001
RRT,wa_churn,harrell_c,0.01,11.05,1.1595667397333334
RRT,wbc1,harrell_c,0.01,46.05,1.19333676
RRT,whas,harrell_c,0,13.27,1.1933389597333335
SSVM,CarpenterFdaData,harrell_c,0.06,1026.24,1.1941362712
SSVM,aids.id,harrell_c,0.14,2459.25,1.1941476045333335
SSVM,aids2,harrell_c,19.3,2520,1.1598900885333334
SSVM,bladder0,harrell_c,0.04,676.56,1.1941373168
SSVM,cat_adoption,harrell_c,0.01,75.62,1.1612749712000001
SSVM,channing,harrell_c,0.13,2389.38,1.1941380906666668
SSVM,check_times,harrell_c,0.01,12.44,0.90380552
SSVM,child,harrell_c,0.04,63.99,0.945293232
SSVM,colrec,harrell_c,0.03,52.66,0.9024352346666666
SSVM,cost,harrell_c,0.11,1971.46,1.1941383248000002
SSVM,dataFTR,harrell_c,5.35,5040,1.1935242522666667
SSVM,dataSTR,harrell_c,0.08,1397.45,1.1941379845333333
SSVM,e1684,harrell_c,0.04,788.36,1.1941454512
SSVM,flchain,harrell_c,3.66,2520,1.1610547301333334
SSVM,gbsg,harrell_c,7.74,2520,1.1598864437333334
SSVM,grace,harrell_c,0.59,5040,1.1935175354666667
SSVM,hdfail,harrell_c,0.01,19.66,0.979210584
SSVM,kidtran,harrell_c,0.46,5040,1.1935162784
SSVM,liver,harrell_c,0.08,1418.21,1.1941375024
SSVM,lung,harrell_c,0.03,456.16,1.1941441450666668
SSVM,metabric,harrell_c,4.04,2520,1.1598837930666668
SSVM,mgus,harrell_c,0.01,255.64,1.1941362776
SSVM,nafld1,harrell_c,0.01,54.25,1.162151984
SSVM,nwtco,harrell_c,60.74,2520,1.1599174442666667
SSVM,ova,harrell_c,0.03,590.74,1.1941371149333333
SSVM,rdata,harrell_c,0.85,2520,1.1598779296000001
SSVM,std,harrell_c,0.52,5040,1.1941407746666668
SSVM,support,harrell_c,45.7,504,0.8908885173333334
SSVM,tumor,harrell_c,0.39,5040,1.1935145514666667
SSVM,uis,harrell_c,0.13,2299.85,1.1941466816000001
SSVM,veteran,harrell_c,0.02,339.93,1.1941445896
SSVM,wa_churn,harrell_c,0.01,72.57,1.1613159034666667
SSVM,wbc1,harrell_c,0.03,458.1,1.1941351085333334
SSVM,whas,harrell_c,0.08,1460.71,1.1941375994666668
XGBAFT,CarpenterFdaData,harrell_c,0.01,403.81,1.1941598709333334
XGBAFT,aids.id,harrell_c,0.03,805.11,1.1941595034666668
XGBAFT,aids2,harrell_c,0.02,250.92,1.1599335829333335
XGBAFT,bladder0,harrell_c,0.01,463.8,1.1941592146666666
XGBAFT,cat_adoption,harrell_c,0.03,526,1.1611786704
XGBAFT,channing,harrell_c,0.02,617.07,1.1941603573333335
XGBAFT,check_times,harrell_c,0.03,109.06,0.897353048
XGBAFT,child,harrell_c,0.03,90.89,0.8912637573333334
XGBAFT,colrec,harrell_c,0.02,51.41,0.891086928
XGBAFT,cost,harrell_c,0.02,473.75,1.1941601125333334
XGBAFT,dataFTR,harrell_c,0.01,374.69,1.1935452674666667
XGBAFT,dataSTR,harrell_c,0.01,350.72,1.1941601634666668
XGBAFT,e1684,harrell_c,0.02,579.53,1.194159388
XGBAFT,flchain,harrell_c,0.02,295.97,1.1599434880000001
XGBAFT,gbsg,harrell_c,0.01,187.91,1.1599295994666667
XGBAFT,grace,harrell_c,0.03,1006.82,1.1941629709333335
XGBAFT,hdfail,harrell_c,0.06,201.27,0.8914906373333333
XGBAFT,kidtran,harrell_c,0.01,368.52,1.1935373853333333
XGBAFT,liver,harrell_c,0.01,355.61,1.1941596352000001
XGBAFT,lung,harrell_c,0.03,1019.5,1.1941583821333335
XGBAFT,metabric,harrell_c,0.01,216.76,1.1599296277333333
XGBAFT,mgus,harrell_c,0.02,614.08,1.1941586282666667
XGBAFT,nafld1,harrell_c,0.02,350.64,1.1600072944
XGBAFT,nwtco,harrell_c,0.01,226.37,1.1599448416
XGBAFT,ova,harrell_c,0.01,411.88,1.1941587421333333
XGBAFT,rdata,harrell_c,0.01,202.54,1.1599222901333335
XGBAFT,std,harrell_c,0.01,456.45,1.1941623525333334
XGBAFT,support,harrell_c,0.04,131.31,0.8910368186666667
XGBAFT,tumor,harrell_c,0.01,446.26,1.1935370085333334
XGBAFT,uis,harrell_c,0.01,447.66,1.1941601909333335
XGBAFT,veteran,harrell_c,0.03,972.71,1.1941571517333334
XGBAFT,wa_churn,harrell_c,0.04,584.95,1.1612024336
XGBAFT,wbc1,harrell_c,0.02,663.6,1.1941587122666668
XGBAFT,whas,harrell_c,0.02,477.21,1.1941596621333335
XGBCox,CarpenterFdaData,harrell_c,0.01,210.84,1.2106631502666667
XGBCox,aids.id,harrell_c,0.02,472.12,1.2106627296
XGBCox,aids2,harrell_c,0.01,127.12,1.1937503637333333
XGBCox,bladder0,harrell_c,0.01,255.58,1.2106621561333333
XGBCox,cat_adoption,harrell_c,0.02,269.12,1.1942076738666667
XGBCox,channing,harrell_c,0.02,445.09,1.2106608196000002
XGBCox,check_times,harrell_c,0.02,46.6,1.0655097733333334
XGBCox,child,harrell_c,0.01,27.68,1.086332596
XGBCox,colrec,harrell_c,0.01,29.76,1.0647819146666666
XGBCox,cost,harrell_c,0.01,229.04,1.2106665042666667
XGBCox,dataFTR,harrell_c,0.01,202.08,1.2104565770666667
XGBCox,dataSTR,harrell_c,0.01,202.18,1.2106667674666667
XGBCox,e1684,harrell_c,0.02,462.2,1.2106606432
XGBCox,flchain,harrell_c,0.01,147.21,1.1941020208
XGBCox,gbsg,harrell_c,0.01,103.53,1.1937130536
XGBCox,grace,harrell_c,0.02,346.61,1.2106603665333333
XGBCox,hdfail,harrell_c,0.01,31.95,1.1032883306666668
XGBCox,kidtran,harrell_c,0.01,188.93,1.2103615746666667
XGBCox,liver,harrell_c,0.01,199.17,1.2106649441333335
XGBCox,lung,harrell_c,0.02,497.14,1.2106587389333334
XGBCox,metabric,harrell_c,0.01,104.44,1.1937292736
XGBCox,mgus,harrell_c,0.02,491.3,1.2106589265333334
XGBCox,nafld1,harrell_c,0.01,156.98,1.1946529533333334
XGBCox,nwtco,harrell_c,0.01,132.54,1.1942847330666668
XGBCox,ova,harrell_c,0.01,220.28,1.2106617134666666
XGBCox,rdata,harrell_c,0.01,104.57,1.1935966378666667
XGBCox,std,harrell_c,0.01,237.34,1.2106760084000001
XGBCox,support,harrell_c,0.02,45.84,1.0609844346666668
XGBCox,tumor,harrell_c,0.01,261.5,1.2103599306666668
XGBCox,uis,harrell_c,0.01,218.03,1.2106655961333335
XGBCox,veteran,harrell_c,0.02,436.03,1.2106583092
XGBCox,wa_churn,harrell_c,0.02,245.88,1.1942202181333335
XGBCox,wbc1,harrell_c,0.02,544.07,1.2106591066666668
XGBCox,whas,harrell_c,0.01,279.74,1.2106644766666668
