learner_id,task_id,est_total_hours,est_total_hours_raw,est_mem_mb
SSVM,wbc1,6.11,6.11,1194.1351085333333
SSVM,whas,19.48,19.48,1194.1375994666666
XGBAFT,CarpenterFdaData,5.38,5.38,1194.1598709333334
XGBAFT,aids.id,10.73,10.73,1194.1595034666666
XGBAFT,aids2,6.69,6.69,1159.9335829333334
XGBAFT,bladder0,6.18,6.18,1194.1592146666667
XGBAFT,cat_adoption,14.03,14.03,1161.1786704
XGBAFT,channing,8.23,8.23,1194.1603573333334
XGBAFT,check_times,14.54,14.54,897.353048
XGBAFT,child,12.12,12.12,891.2637573333333
XGBAFT,colrec,6.85,6.85,891.086928
XGBAFT,cost,6.32,6.32,1194.1601125333334
XGBAFT,dataFTR,5,5,1193.5452674666667
XGBAFT,dataSTR,4.68,4.68,1194.1601634666667
XGBAFT,e1684,7.73,7.73,1194.159388
XGBAFT,flchain,7.89,7.89,1159.943488
XGBAFT,gbsg,5.01,5.01,1159.9295994666666
XGBAFT,grace,13.42,13.42,1194.1629709333333
XGBAFT,hdfail,26.84,26.84,891.4906373333333
XGBAFT,kidtran,4.91,4.91,1193.5373853333333
XGBAFT,liver,4.74,4.74,1194.1596352
XGBAFT,lung,13.59,13.59,1194.1583821333334
XGBAFT,metabric,5.78,5.78,1159.9296277333333
XGBAFT,mgus,8.19,8.19,1194.1586282666667
XGBAFT,nafld1,9.35,9.35,1160.0072944
XGBAFT,nwtco,6.04,6.04,1159.9448416
XGBAFT,ova,5.49,5.49,1194.1587421333334
XGBAFT,rdata,5.4,5.4,1159.9222901333333
XGBAFT,std,6.09,6.09,1194.1623525333334
XGBAFT,support,17.51,17.51,891.0368186666667
XGBAFT,tumor,5.95,5.95,1193.5370085333334
XGBAFT,uis,5.97,5.97,1194.1601909333333
XGBAFT,veteran,12.97,12.97,1194.1571517333334
XGBAFT,wa_churn,15.6,15.6,1161.2024336
XGBAFT,wbc1,8.85,8.85,1194.1587122666667
XGBAFT,whas,6.36,6.36,1194.1596621333333
XGBCox,CarpenterFdaData,2.81,2.81,1210.6631502666667
XGBCox,aids.id,6.29,6.29,1210.6627296
XGBCox,aids2,3.39,3.39,1193.7503637333334
XGBCox,bladder0,3.41,3.41,1210.6621561333334
XGBCox,cat_adoption,7.18,7.18,1194.2076738666667
XGBCox,channing,5.93,5.93,1210.6608196
XGBCox,check_times,6.21,6.21,1065.5097733333332
XGBCox,child,3.69,3.69,1086.332596
XGBCox,colrec,3.97,3.97,1064.7819146666666
XGBCox,cost,3.05,3.05,1210.6665042666666
XGBCox,dataFTR,2.69,2.69,1210.4565770666666
XGBCox,dataSTR,2.7,2.7,1210.6667674666667
XGBCox,e1684,6.16,6.16,1210.6606432
XGBCox,flchain,3.93,3.93,1194.1020208
XGBCox,gbsg,2.76,2.76,1193.7130536
XGBCox,grace,4.62,4.62,1210.6603665333332
XGBCox,hdfail,4.26,4.26,1103.2883306666668
XGBCox,kidtran,2.52,2.52,1210.3615746666667
XGBCox,liver,2.66,2.66,1210.6649441333334
XGBCox,lung,6.63,6.63,1210.6587389333333
XGBCox,metabric,2.79,2.79,1193.7292736
XGBCox,mgus,6.55,6.55,1210.6589265333332
XGBCox,nafld1,4.19,4.19,1194.6529533333332
XGBCox,nwtco,3.53,3.53,1194.2847330666666
XGBCox,ova,2.94,2.94,1210.6617134666667
XGBCox,rdata,2.79,2.79,1193.5966378666667
XGBCox,std,3.16,3.16,1210.6760084
XGBCox,support,6.11,6.11,1060.9844346666666
XGBCox,tumor,3.49,3.49,1210.3599306666667
XGBCox,uis,2.91,2.91,1210.6655961333333
XGBCox,veteran,5.81,5.81,1210.6583092
XGBCox,wa_churn,6.56,6.56,1194.2202181333332
XGBCox,wbc1,7.25,7.25,1210.6591066666667
XGBCox,whas,3.73,3.73,1210.6644766666666
